6bdd37682fa0e32fe86255335b971303a01ccf1e52b4aaa8994711dbeed9ffc2,ae22db89abf9b723afba99c5402071bdb663027f7e1dee15503e9aed97036027,734b8e2ed8c0c4b988ccd11ffb863f8154fae4dda56757b2f9613b79e037648c,993a0374d335075408b5d44e06911bbb449f888853439642761ed66da0018fc6,644d6b1722416cea4f6ee17451dcc0590adfc6f8c47b32803c3c0ae3a516afe3,fb4f8397a80cedf4d655fc29c7c18dbefa215425ac47e7732ee6206208689cfa,cb2f801c3925c9b60c1706ef29b7bd9e291eba6938cb575afc140282cbdd2877
"[3C404E]進行活動、挑戰BOSS、\n討伐BOSS可解放限定角色！！[-]","討伐BOSS解放！\n還有{0}隻","1","[3C404E]討伐BOSS（全難易度共通）解放！\n還有[FFBB00,CE4F00]{0}[-]隻[-]","71004025","107601","10004"
"[3C404E]進行活動、挑戰BOSS、\n討伐BOSS可解放限定角色！！[-]","討伐BOSS解放！\n還有{0}隻","2","[3C404E]討伐BOSS（全難易度共通）解放！\n還有[FFBB00,CE4F00]{0}[-]隻[-]","71005025","108001","10005"
"[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","3","[3C404E]討伐NORMAL BOSS解放！","71007031","108201","10007"
"[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","4","[3C404E]討伐NORMAL BOSS解放！","71009031","108501","10009"
"[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","5","[3C404E]討伐NORMAL BOSS解放！","71010031","108901","10010"
"[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","6","[3C404E]討伐NORMAL BOSS解放！","71011031","109001","10011"
"[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","7","[3C404E]討伐NORMAL BOSS解放！","71013031","109301","10013"
"[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","8","[3C404E]討伐NORMAL BOSS解放！","71017031","109801","10017"
"[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","9","[3C404E]討伐NORMAL BOSS解放！","71019031","110101","10019"
"[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","10","[3C404E]討伐NORMAL BOSS解放！","72004021","107601","20004"
"[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","11","[3C404E]討伐NORMAL BOSS解放！","71021035","110501","10021"
"[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","12","[3C404E]討伐NORMAL BOSS解放！","72005021","108001","20005"
"[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","13","[3C404E]討伐NORMAL BOSS解放！","71025031","111201","10025"
"[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","15","[3C404E]討伐NORMAL BOSS解放！","71026031","108201","10026"
"[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","16","[3C404E]討伐NORMAL BOSS解放！","71029031","111601","10029"
"[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","17","[3C404E]討伐NORMAL BOSS解放！","71030031","108501","10030"
"[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","18","[3C404E]討伐NORMAL BOSS解放！","71031031","112101","10031"
"[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","19","[3C404E]討伐NORMAL BOSS解放！","71032031","108901","10032"
"[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","20","[3C404E]討伐NORMAL BOSS解放！","71033031","112301","10033"
