fb4f8397a80cedf4d655fc29c7c18dbefa215425ac47e7732ee6206208689cfa,734b8e2ed8c0c4b988ccd11ffb863f8154fae4dda56757b2f9613b79e037648c,644d6b1722416cea4f6ee17451dcc0590adfc6f8c47b32803c3c0ae3a516afe3,6bdd37682fa0e32fe86255335b971303a01ccf1e52b4aaa8994711dbeed9ffc2,993a0374d335075408b5d44e06911bbb449f888853439642761ed66da0018fc6,ae22db89abf9b723afba99c5402071bdb663027f7e1dee15503e9aed97036027,cb2f801c3925c9b60c1706ef29b7bd9e291eba6938cb575afc140282cbdd2877
"107601","1","71004025","[3C404E]進行活動、挑戰BOSS、\n討伐BOSS可解放限定角色！！[-]","[3C404E]討伐BOSS（全難易度共通）解放！\n還有[FFBB00,CE4F00]{0}[-]隻[-]","討伐BOSS解放！\n還有{0}隻","10004"
"108001","2","71005025","[3C404E]進行活動、挑戰BOSS、\n討伐BOSS可解放限定角色！！[-]","[3C404E]討伐BOSS（全難易度共通）解放！\n還有[FFBB00,CE4F00]{0}[-]隻[-]","討伐BOSS解放！\n還有{0}隻","10005"
"108201","3","71007031","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","[3C404E]討伐NORMAL BOSS解放！","討伐NORMAL BOSS解放！","10007"
"108501","4","71009031","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","[3C404E]討伐NORMAL BOSS解放！","討伐NORMAL BOSS解放！","10009"
"108901","5","71010031","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","[3C404E]討伐NORMAL BOSS解放！","討伐NORMAL BOSS解放！","10010"
"109001","6","71011031","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","[3C404E]討伐NORMAL BOSS解放！","討伐NORMAL BOSS解放！","10011"
"109301","7","71013031","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","[3C404E]討伐NORMAL BOSS解放！","討伐NORMAL BOSS解放！","10013"
"109801","8","71017031","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","[3C404E]討伐NORMAL BOSS解放！","討伐NORMAL BOSS解放！","10017"
"110101","9","71019031","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","[3C404E]討伐NORMAL BOSS解放！","討伐NORMAL BOSS解放！","10019"
"107601","10","72004021","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","[3C404E]討伐NORMAL BOSS解放！","討伐NORMAL BOSS解放！","20004"
