a3f6352a39c4a53347435bc035548ddfd660fd7de1b432a1d974b5880c05e89a,455528ae6996157b86c385f9e7f42eee20f3462147a887e77deec72717363303,770186e652cd8d38971250eea3668c7f76b5d894da239cc4d5d2e0054886d6f2,77f246108c7b40ed6f69e2013df62cd48f97b039e8810f2e71da26de62e0c2a7,54d68907197d1917b474137cc32a2531c0b6d0ab0f85f4569fbdcb0231de8b30,54a84820af715b94de00c053f4175721267e01724bae1b404a33f16a473c300f,025c5579ef90004fd8dc756f0010ccce050dfb0b1b27df344a23284bcb88ea6e
"10008101","","10008111","1","0","1","0"
"10008112","","10008115","2","0","1","0"
"10008101","","10008103","3","0","3","0"
"10008105","","10008115","4","0","3","0"
"10008112","","150","5","0","4","0"
"10028101","","10028111","6","0","1","0"
"10028112","","10028115","7","0","1","0"
"10028101","","10028103","8","0","3","0"
"10028105","","10028115","9","0","3","0"
"10028112","","150","10","0","4","0"
"20012104","","20012104","11","0","11","20012107"
"20012108","","20012108","12","0","11","20012109"
"20012110","","20012110","13","0","11","20012114"
"20012115","","20012115","14","0","11","20012115"
"20012110","","120","15","0","4","0"
"20008101","","20008111","16","0","1","0"
"20008112","","20008115","17","0","1","0"
"20008101","","20008103","18","0","3","0"
"20008105","","20008115","19","0","3","0"
"20008112","","150","20","0","4","0"
