54d68907197d1917b474137cc32a2531c0b6d0ab0f85f4569fbdcb0231de8b30,a3f6352a39c4a53347435bc035548ddfd660fd7de1b432a1d974b5880c05e89a,77f246108c7b40ed6f69e2013df62cd48f97b039e8810f2e71da26de62e0c2a7,54a84820af715b94de00c053f4175721267e01724bae1b404a33f16a473c300f,770186e652cd8d38971250eea3668c7f76b5d894da239cc4d5d2e0054886d6f2,455528ae6996157b86c385f9e7f42eee20f3462147a887e77deec72717363303,025c5579ef90004fd8dc756f0010ccce050dfb0b1b27df344a23284bcb88ea6e
"0","10008101","1","1","10008111","","0"
"0","10008112","2","1","10008115","","0"
"0","10008101","3","3","10008103","","0"
"0","10008105","4","3","10008115","","0"
"0","10008112","5","4","150","","0"
"0","10028101","6","1","10028111","","0"
"0","10028112","7","1","10028115","","0"
"0","10028101","8","3","10028103","","0"
"0","10028105","9","3","10028115","","0"
"0","10028112","10","4","150","","0"
"0","20012104","11","11","20012104","","20012107"
"0","20012108","12","11","20012108","","20012109"
"0","20012110","13","11","20012110","","20012114"
"0","20012115","14","11","20012115","","20012115"
"0","20012110","15","4","120","","0"
"0","20008101","16","1","20008111","","0"
"0","20008112","17","1","20008115","","0"
"0","20008101","18","3","20008103","","0"
"0","20008105","19","3","20008115","","0"
"0","20008112","20","4","150","","0"
