a3f6352a39c4a53347435bc035548ddfd660fd7de1b432a1d974b5880c05e89a,54a84820af715b94de00c053f4175721267e01724bae1b404a33f16a473c300f,455528ae6996157b86c385f9e7f42eee20f3462147a887e77deec72717363303,54d68907197d1917b474137cc32a2531c0b6d0ab0f85f4569fbdcb0231de8b30,025c5579ef90004fd8dc756f0010ccce050dfb0b1b27df344a23284bcb88ea6e,770186e652cd8d38971250eea3668c7f76b5d894da239cc4d5d2e0054886d6f2,77f246108c7b40ed6f69e2013df62cd48f97b039e8810f2e71da26de62e0c2a7
"10008101","1","","0","0","10008111","1"
"10008112","1","","0","0","10008115","2"
"10008101","3","","0","0","10008103","3"
"10008105","3","","0","0","10008115","4"
"10008112","4","","0","0","150","5"
"10028101","1","","0","0","10028111","6"
"10028112","1","","0","0","10028115","7"
"10028101","3","","0","0","10028103","8"
"10028105","3","","0","0","10028115","9"
"10028112","4","","0","0","150","10"
"20012104","11","","0","20012107","20012104","11"
"20012108","11","","0","20012109","20012108","12"
"20012110","11","","0","20012114","20012110","13"
"20012115","11","","0","20012115","20012115","14"
"20012110","4","","0","0","120","15"
"20008101","1","","0","0","20008111","16"
"20008112","1","","0","0","20008115","17"
"20008101","3","","0","0","20008103","18"
"20008105","3","","0","0","20008115","19"
"20008112","4","","0","0","150","20"
