770186e652cd8d38971250eea3668c7f76b5d894da239cc4d5d2e0054886d6f2,a3f6352a39c4a53347435bc035548ddfd660fd7de1b432a1d974b5880c05e89a,455528ae6996157b86c385f9e7f42eee20f3462147a887e77deec72717363303,54a84820af715b94de00c053f4175721267e01724bae1b404a33f16a473c300f,025c5579ef90004fd8dc756f0010ccce050dfb0b1b27df344a23284bcb88ea6e,77f246108c7b40ed6f69e2013df62cd48f97b039e8810f2e71da26de62e0c2a7,54d68907197d1917b474137cc32a2531c0b6d0ab0f85f4569fbdcb0231de8b30
"10008111","10008101","","1","0","1","0"
"10008115","10008112","","1","0","2","0"
"10008103","10008101","","3","0","3","0"
"10008115","10008105","","3","0","4","0"
"150","10008112","","4","0","5","0"
"10028111","10028101","","1","0","6","0"
"10028115","10028112","","1","0","7","0"
"10028103","10028101","","3","0","8","0"
"10028115","10028105","","3","0","9","0"
"150","10028112","","4","0","10","0"
"20012104","20012104","","11","20012107","11","0"
"20012108","20012108","","11","20012109","12","0"
"20012110","20012110","","11","20012114","13","0"
"20012115","20012115","","11","20012115","14","0"
"120","20012110","","4","0","15","0"
"20008111","20008101","","1","0","16","0"
"20008115","20008112","","1","0","17","0"
"20008103","20008101","","3","0","18","0"
"20008115","20008105","","3","0","19","0"
"150","20008112","","4","0","20","0"
