f9c38e04a4998ccb566dcd93799c6b79d71ac90579e1a3656f35b3731cef588e,70d940df509d50f39800bc5e3375fa30d106028785597fc6f12b14b8a959acd6,3635b58894b724135a651e32b0b9b7d654ba191644b28bd148a116d27112db72,3d647ba33299ca48b98ab013bbe99c8dee8cea210ad8094ec49aa3c168aee786,f0e4b48a366194f880737a1d263d6a7422050c5d477d243c5f7c3083d26d2588,ce648ac084f36527a7165aed8198302b90aba53ed247d63a6c79a6d79ef3fb9f,253b0260624e64d97027708925748398f14b27346c0f3f214cc56c407b1bfadd,97f64d7ff8e0bff3e7a8a6588fd1f8ef5bcaf29c7c86eb6808a28c084a12081f,ae47292a0cad45c59446467c835abc369d04bff8759042e88e847831c62f080e,5c6a75f02be8e98bcbb4399698291058a0ae3275648c32f1f9c1c671d49f9ac1
"","126501","1001","萊拉耶爾","1","1","","出現必有折扣的商店，最大折扣50%（1樣商品免費）","10001","0"
"","105301","1002","莫妮卡","2","2","","取得最大1000里程","10001","0"
"","126401","1003","克蘿茜","3","1","","取得{0}個料理","1","0"
"重新擲{0}次骰子\n（還剩{1}次）","100501","1004","茉莉","4","3","重新擲{0}次骰子，\n若無法重擲，則獲得里程","重新擲{0}次骰子","1","0"
"重新擲{0}次骰子\n（還剩{1}次）","101301","1005","七七香","4","2","重新擲{0}次骰子，\n若無法重擲，則獲得里程","重新擲{0}次骰子","2","0"
"同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","104301","1006","真琴","5","2","","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","4","0"
"同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","102701","1007","惠理子","5","3","","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","3","0"
"追加投擲骰子\n直到數字合計為{0}以上","100901","1008","杏奈","6","1","","追加投擲骰子\n直到數字合計為{0}以上","7","0"
"","105101","1009","深月","1","1","","出現必有折扣的商店，最大折扣50%（1樣商品免費）","10001","0"
"","101801","1010","伊緒","2","2","","取得最大1000里程","10001","0"
"可以選擇使用骰子的\n正面或背面","129701","1011","涅妃‧涅羅","8","2","","可以選擇使用骰子的\n正面或背面","0","0"
