f9c38e04a4998ccb566dcd93799c6b79d71ac90579e1a3656f35b3731cef588e,f0e4b48a366194f880737a1d263d6a7422050c5d477d243c5f7c3083d26d2588,3635b58894b724135a651e32b0b9b7d654ba191644b28bd148a116d27112db72,ce648ac084f36527a7165aed8198302b90aba53ed247d63a6c79a6d79ef3fb9f,ae47292a0cad45c59446467c835abc369d04bff8759042e88e847831c62f080e,5c6a75f02be8e98bcbb4399698291058a0ae3275648c32f1f9c1c671d49f9ac1,253b0260624e64d97027708925748398f14b27346c0f3f214cc56c407b1bfadd,3d647ba33299ca48b98ab013bbe99c8dee8cea210ad8094ec49aa3c168aee786,70d940df509d50f39800bc5e3375fa30d106028785597fc6f12b14b8a959acd6,97f64d7ff8e0bff3e7a8a6588fd1f8ef5bcaf29c7c86eb6808a28c084a12081f
"","1","1001","1","10001","0","","萊拉耶爾","126501","出現必有折扣的商店，最大折扣50%（1樣商品免費）"
"","2","1002","2","10001","0","","莫妮卡","105301","取得最大1000里程"
"","3","1003","1","1","0","","克蘿茜","126401","取得{0}個料理"
"重新擲{0}次骰子\n（還剩{1}次）","4","1004","3","1","0","重新擲{0}次骰子，\n若無法重擲，則獲得里程","茉莉","100501","重新擲{0}次骰子"
"重新擲{0}次骰子\n（還剩{1}次）","4","1005","2","2","0","重新擲{0}次骰子，\n若無法重擲，則獲得里程","七七香","101301","重新擲{0}次骰子"
"同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","5","1006","2","4","0","","真琴","104301","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇"
"同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","5","1007","3","3","0","","惠理子","102701","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇"
"追加投擲骰子\n直到數字合計為{0}以上","6","1008","1","7","0","","杏奈","100901","追加投擲骰子\n直到數字合計為{0}以上"
"","1","1009","1","10001","0","","深月","105101","出現必有折扣的商店，最大折扣50%（1樣商品免費）"
"","2","1010","2","10001","0","","伊緒","101801","取得最大1000里程"
"可以選擇使用骰子的\n正面或背面","8","1011","2","0","0","","涅妃‧涅羅","129701","可以選擇使用骰子的\n正面或背面"
"重新擲{0}次骰子\n（還剩{1}次）","4","1012","3","1","0","重新擲{0}次骰子，\n若無法重擲，則獲得里程","鈴奈","101601","重新擲{0}次骰子"
"重新擲{0}次骰子\n（還剩{1}次）","4","1013","2","2","0","重新擲{0}次骰子，\n若無法重擲，則獲得里程","流夏","105601","重新擲{0}次骰子"
"同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","5","1014","3","3","0","","美美","102001","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇"
"追加投擲骰子\n直到數字合計為{0}以上","6","1015","1","7","0","","安涅默涅","129601","追加投擲骰子\n直到數字合計為{0}以上"
"骰子擲出{0}時，可以讓對手休息{1}個回合","10","1016","2","1","1","","禊","100401","骰子擲出{0}時，\n可以讓對手休息{1}個回合"
"骰子擲出{0}時，\n前進+{1}","13","1017","3","2","1","","琳德","127701","骰子擲出{0}時，\n前進+{1}"
"骰子擲出{0}時，\n可以讓對手休息{1}個回合","10","1018","2","1","1","","烏爾姆","127801","骰子擲出{0}時，\n可以讓對手休息{1}個回合"
"","1","1019","1","10001","0","","美冬","104801","出現必有折扣的商店，最大折扣50%（1樣商品免費）"
"重新擲{0}次骰子\n（還剩{1}次）","4","1020","2","2","0","重新擲{0}次骰子，\n若無法重擲，則獲得里程","純","104701","重新擲{0}次骰子"
"追加投擲骰子\n直到數字合計為{0}以上","6","1021","1","7","0","","美咲","105001","追加投擲骰子\n直到數字合計為{0}以上"
"","2","1022","1","10002","0","","秋乃","103201","取得最大2000里程"
"","12","1023","1","1","0","","庫露露","130901","取得{0}張抽獎券"
"","3","1024","1","1","0","","鈴莓","102501","取得{0}個料理"
"可以選擇使用骰子的\n正面或背面","8","1025","2","0","0","","雪","100801","可以選擇使用骰子的\n正面或背面"
"同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","5","1026","2","4","0","","涅婭","123301","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇"
"","1","1027","1","10001","0","","珠希","104601","出現必有折扣的商店，最大折扣50%（1樣商品免費）"
"重新擲{0}次骰子\n（還剩{1}次）","4","1028","2","2","0","重新擲{0}次骰子，\n若無法重擲，則獲得里程","蘭法","118101","重新擲{0}次骰子"
"追加投擲骰子\n直到數字合計為{0}以上","6","1029","1","7","0","","優花梨","103401","追加投擲骰子\n直到數字合計為{0}以上"
"","2","1030","1","10002","0","","克蕾琪塔","118001","取得最大2000里程"
"","12","1031","1","1","0","","咲戀","102801","取得{0}張抽獎券"
"","3","1032","1","1","0","","優衣","100201","取得{0}個料理"
"骰子擲出{0}時，\n前進+{1}","13","1033","3","1","1","","初音","101201","骰子擲出{0}時，\n前進+{1}"
"重新擲{0}次骰子\n（還剩{1}次）","4","1034","3","1","0","重新擲{0}次骰子，\n若無法重擲，則獲得里程","美空","118201","重新擲{0}次骰子"
"追加投擲骰子\n直到數字合計為{0}以上","6","1035","1","7","0","","矛依未","106101","追加投擲骰子\n直到數字合計為{0}以上"
"同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","5","1036","2","4","0","","忍","103101","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇"
"","1","1037","1","10001","0","","真陽","103301","出現必有折扣的商店，最大折扣50%（1樣商品免費）"
"","2","1038","1","10002","0","","鏡華","103601","取得最大2000里程"
"","12","1039","1","1","0","","格蕾斯","133001","取得{0}張抽獎券"
"","3","1040","1","1","0","","薇歐莉特","133101","取得{0}個料理"
"可以選擇使用骰子的\n正面或背面","8","1041","2","0","0","","拉比林斯達","106801","可以選擇使用骰子的\n正面或背面"
"重新擲{0}次骰子\n（還剩{1}次）","4","1042","3","1","0","重新擲{0}次骰子，\n若無法重擲，則獲得里程","克莉絲提娜","107101","重新擲{0}次骰子"
"追加投擲骰子\n直到數字合計為{0}以上","6","1043","1","7","0","","似似花","107001","追加投擲骰子\n直到數字合計為{0}以上"
"同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","5","1044","2","4","0","","嘉夜","106501","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇"
"","1","1045","1","10001","0","","優妮","111001","出現必有折扣的商店，最大折扣50%（1樣商品免費）"
"","2","1046","1","10002","0","","華音","134901","取得最大2000里程"
"","12","1047","1","1","0","","紡希","105401","取得{0}張抽獎券"
"","3","1048","1","1","0","","鳳凰","134701","取得{0}個料理"
