f0e4b48a366194f880737a1d263d6a7422050c5d477d243c5f7c3083d26d2588,f9c38e04a4998ccb566dcd93799c6b79d71ac90579e1a3656f35b3731cef588e,97f64d7ff8e0bff3e7a8a6588fd1f8ef5bcaf29c7c86eb6808a28c084a12081f,253b0260624e64d97027708925748398f14b27346c0f3f214cc56c407b1bfadd,3635b58894b724135a651e32b0b9b7d654ba191644b28bd148a116d27112db72,ae47292a0cad45c59446467c835abc369d04bff8759042e88e847831c62f080e,5c6a75f02be8e98bcbb4399698291058a0ae3275648c32f1f9c1c671d49f9ac1,70d940df509d50f39800bc5e3375fa30d106028785597fc6f12b14b8a959acd6,3d647ba33299ca48b98ab013bbe99c8dee8cea210ad8094ec49aa3c168aee786,ce648ac084f36527a7165aed8198302b90aba53ed247d63a6c79a6d79ef3fb9f
"1","","出現必有折扣的商店，最大折扣50%（1樣商品免費）","","1001","10001","0","126501","萊拉耶爾","1"
"2","","取得最大1000里程","","1002","10001","0","105301","莫妮卡","2"
"3","","取得{0}個料理","","1003","1","0","126401","克蘿茜","1"
"4","重新擲{0}次骰子\n（還剩{1}次）","重新擲{0}次骰子","重新擲{0}次骰子，\n若無法重擲，則獲得里程","1004","1","0","100501","茉莉","3"
"4","重新擲{0}次骰子\n（還剩{1}次）","重新擲{0}次骰子","重新擲{0}次骰子，\n若無法重擲，則獲得里程","1005","2","0","101301","七七香","2"
"5","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","","1006","4","0","104301","真琴","2"
"5","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","","1007","3","0","102701","惠理子","3"
"6","追加投擲骰子\n直到數字合計為{0}以上","追加投擲骰子\n直到數字合計為{0}以上","","1008","7","0","100901","杏奈","1"
"1","","出現必有折扣的商店，最大折扣50%（1樣商品免費）","","1009","10001","0","105101","深月","1"
"2","","取得最大1000里程","","1010","10001","0","101801","伊緒","2"
"8","可以選擇使用骰子的\n正面或背面","可以選擇使用骰子的\n正面或背面","","1011","0","0","129701","涅妃‧涅羅","2"
"4","重新擲{0}次骰子\n（還剩{1}次）","重新擲{0}次骰子","重新擲{0}次骰子，\n若無法重擲，則獲得里程","1012","1","0","101601","鈴奈","3"
"4","重新擲{0}次骰子\n（還剩{1}次）","重新擲{0}次骰子","重新擲{0}次骰子，\n若無法重擲，則獲得里程","1013","2","0","105601","流夏","2"
"5","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","","1014","3","0","102001","美美","3"
"6","追加投擲骰子\n直到數字合計為{0}以上","追加投擲骰子\n直到數字合計為{0}以上","","1015","7","0","129601","安涅默涅","1"
"10","骰子擲出{0}時，可以讓對手休息{1}個回合","骰子擲出{0}時，\n可以讓對手休息{1}個回合","","1016","1","1","100401","禊","2"
"13","骰子擲出{0}時，\n前進+{1}","骰子擲出{0}時，\n前進+{1}","","1017","2","1","127701","琳德","3"
"10","骰子擲出{0}時，\n可以讓對手休息{1}個回合","骰子擲出{0}時，\n可以讓對手休息{1}個回合","","1018","1","1","127801","烏爾姆","2"
"1","","出現必有折扣的商店，最大折扣50%（1樣商品免費）","","1019","10001","0","104801","美冬","1"
"4","重新擲{0}次骰子\n（還剩{1}次）","重新擲{0}次骰子","重新擲{0}次骰子，\n若無法重擲，則獲得里程","1020","2","0","104701","純","2"
"6","追加投擲骰子\n直到數字合計為{0}以上","追加投擲骰子\n直到數字合計為{0}以上","","1021","7","0","105001","美咲","1"
"2","","取得最大2000里程","","1022","10002","0","103201","秋乃","1"
"12","","取得{0}張抽獎券","","1023","1","0","130901","庫露露","1"
"3","","取得{0}個料理","","1024","1","0","102501","鈴莓","1"
"8","可以選擇使用骰子的\n正面或背面","可以選擇使用骰子的\n正面或背面","","1025","0","0","100801","雪","2"
"5","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","","1026","4","0","123301","涅婭","2"
"1","","出現必有折扣的商店，最大折扣50%（1樣商品免費）","","1027","10001","0","104601","珠希","1"
"4","重新擲{0}次骰子\n（還剩{1}次）","重新擲{0}次骰子","重新擲{0}次骰子，\n若無法重擲，則獲得里程","1028","2","0","118101","蘭法","2"
"6","追加投擲骰子\n直到數字合計為{0}以上","追加投擲骰子\n直到數字合計為{0}以上","","1029","7","0","103401","優花梨","1"
"2","","取得最大2000里程","","1030","10002","0","118001","克蕾琪塔","1"
"12","","取得{0}張抽獎券","","1031","1","0","102801","咲戀","1"
"3","","取得{0}個料理","","1032","1","0","100201","優衣","1"
"13","骰子擲出{0}時，\n前進+{1}","骰子擲出{0}時，\n前進+{1}","","1033","1","1","101201","初音","3"
"4","重新擲{0}次骰子\n（還剩{1}次）","重新擲{0}次骰子","重新擲{0}次骰子，\n若無法重擲，則獲得里程","1034","1","0","118201","美空","3"
"6","追加投擲骰子\n直到數字合計為{0}以上","追加投擲骰子\n直到數字合計為{0}以上","","1035","7","0","106101","矛依未","1"
"5","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","","1036","4","0","103101","忍","2"
"1","","出現必有折扣的商店，最大折扣50%（1樣商品免費）","","1037","10001","0","103301","真陽","1"
"2","","取得最大2000里程","","1038","10002","0","103601","鏡華","1"
"12","","取得{0}張抽獎券","","1039","1","0","133001","格蕾斯","1"
"3","","取得{0}個料理","","1040","1","0","133101","薇歐莉特","1"
"8","可以選擇使用骰子的\n正面或背面","可以選擇使用骰子的\n正面或背面","","1041","0","0","106801","拉比林斯達","2"
"4","重新擲{0}次骰子\n（還剩{1}次）","重新擲{0}次骰子","重新擲{0}次骰子，\n若無法重擲，則獲得里程","1042","1","0","107101","克莉絲提娜","3"
"6","追加投擲骰子\n直到數字合計為{0}以上","追加投擲骰子\n直到數字合計為{0}以上","","1043","7","0","107001","似似花","1"
"5","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","","1044","4","0","106501","嘉夜","2"
"1","","出現必有折扣的商店，最大折扣50%（1樣商品免費）","","1045","10001","0","111001","優妮","1"
"2","","取得最大2000里程","","1046","10002","0","134901","華音","1"
"12","","取得{0}張抽獎券","","1047","1","0","105401","紡希","1"
"3","","取得{0}個料理","","1048","1","0","134701","鳳凰","1"
