ae47292a0cad45c59446467c835abc369d04bff8759042e88e847831c62f080e,3d647ba33299ca48b98ab013bbe99c8dee8cea210ad8094ec49aa3c168aee786,f9c38e04a4998ccb566dcd93799c6b79d71ac90579e1a3656f35b3731cef588e,5c6a75f02be8e98bcbb4399698291058a0ae3275648c32f1f9c1c671d49f9ac1,3635b58894b724135a651e32b0b9b7d654ba191644b28bd148a116d27112db72,253b0260624e64d97027708925748398f14b27346c0f3f214cc56c407b1bfadd,f0e4b48a366194f880737a1d263d6a7422050c5d477d243c5f7c3083d26d2588,ce648ac084f36527a7165aed8198302b90aba53ed247d63a6c79a6d79ef3fb9f,70d940df509d50f39800bc5e3375fa30d106028785597fc6f12b14b8a959acd6,97f64d7ff8e0bff3e7a8a6588fd1f8ef5bcaf29c7c86eb6808a28c084a12081f
"10001","萊拉耶爾","","0","1001","","1","1","126501","出現必有折扣的商店，最大折扣50%（1樣商品免費）"
"10001","莫妮卡","","0","1002","","2","2","105301","取得最大1000里程"
"1","克蘿茜","","0","1003","","3","1","126401","取得{0}個料理"
"1","茉莉","重新擲{0}次骰子\n（還剩{1}次）","0","1004","重新擲{0}次骰子，\n若無法重擲，則獲得里程","4","3","100501","重新擲{0}次骰子"
"2","七七香","重新擲{0}次骰子\n（還剩{1}次）","0","1005","重新擲{0}次骰子，\n若無法重擲，則獲得里程","4","2","101301","重新擲{0}次骰子"
"4","真琴","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","0","1006","","5","2","104301","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇"
"3","惠理子","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","0","1007","","5","3","102701","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇"
"7","杏奈","追加投擲骰子\n直到數字合計為{0}以上","0","1008","","6","1","100901","追加投擲骰子\n直到數字合計為{0}以上"
"10001","深月","","0","1009","","1","1","105101","出現必有折扣的商店，最大折扣50%（1樣商品免費）"
"10001","伊緒","","0","1010","","2","2","101801","取得最大1000里程"
"0","涅妃‧涅羅","可以選擇使用骰子的\n正面或背面","0","1011","","8","2","129701","可以選擇使用骰子的\n正面或背面"
"1","鈴奈","重新擲{0}次骰子\n（還剩{1}次）","0","1012","重新擲{0}次骰子，\n若無法重擲，則獲得里程","4","3","101601","重新擲{0}次骰子"
"2","流夏","重新擲{0}次骰子\n（還剩{1}次）","0","1013","重新擲{0}次骰子，\n若無法重擲，則獲得里程","4","2","105601","重新擲{0}次骰子"
"3","美美","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","0","1014","","5","3","102001","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇"
"7","安涅默涅","追加投擲骰子\n直到數字合計為{0}以上","0","1015","","6","1","129601","追加投擲骰子\n直到數字合計為{0}以上"
"1","禊","骰子擲出{0}時，可以讓對手休息{1}個回合","1","1016","","10","2","100401","骰子擲出{0}時，\n可以讓對手休息{1}個回合"
"2","琳德","骰子擲出{0}時，\n前進+{1}","1","1017","","13","3","127701","骰子擲出{0}時，\n前進+{1}"
"1","烏爾姆","骰子擲出{0}時，\n可以讓對手休息{1}個回合","1","1018","","10","2","127801","骰子擲出{0}時，\n可以讓對手休息{1}個回合"
"10001","美冬","","0","1019","","1","1","104801","出現必有折扣的商店，最大折扣50%（1樣商品免費）"
"2","純","重新擲{0}次骰子\n（還剩{1}次）","0","1020","重新擲{0}次骰子，\n若無法重擲，則獲得里程","4","2","104701","重新擲{0}次骰子"
"7","美咲","追加投擲骰子\n直到數字合計為{0}以上","0","1021","","6","1","105001","追加投擲骰子\n直到數字合計為{0}以上"
"10002","秋乃","","0","1022","","2","1","103201","取得最大2000里程"
"1","庫露露","","0","1023","","12","1","130901","取得{0}張抽獎券"
"1","鈴莓","","0","1024","","3","1","102501","取得{0}個料理"
"0","雪","可以選擇使用骰子的\n正面或背面","0","1025","","8","2","100801","可以選擇使用骰子的\n正面或背面"
"4","涅婭","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","0","1026","","5","2","123301","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇"
"10001","珠希","","0","1027","","1","1","104601","出現必有折扣的商店，最大折扣50%（1樣商品免費）"
"2","蘭法","重新擲{0}次骰子\n（還剩{1}次）","0","1028","重新擲{0}次骰子，\n若無法重擲，則獲得里程","4","2","118101","重新擲{0}次骰子"
"7","優花梨","追加投擲骰子\n直到數字合計為{0}以上","0","1029","","6","1","103401","追加投擲骰子\n直到數字合計為{0}以上"
"10002","克蕾琪塔","","0","1030","","2","1","118001","取得最大2000里程"
"1","咲戀","","0","1031","","12","1","102801","取得{0}張抽獎券"
"1","優衣","","0","1032","","3","1","100201","取得{0}個料理"
"1","初音","骰子擲出{0}時，\n前進+{1}","1","1033","","13","3","101201","骰子擲出{0}時，\n前進+{1}"
"1","美空","重新擲{0}次骰子\n（還剩{1}次）","0","1034","重新擲{0}次骰子，\n若無法重擲，則獲得里程","4","3","118201","重新擲{0}次骰子"
"7","矛依未","追加投擲骰子\n直到數字合計為{0}以上","0","1035","","6","1","106101","追加投擲骰子\n直到數字合計為{0}以上"
"4","忍","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","0","1036","","5","2","103101","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇"
"10001","真陽","","0","1037","","1","1","103301","出現必有折扣的商店，最大折扣50%（1樣商品免費）"
"10002","鏡華","","0","1038","","2","1","103601","取得最大2000里程"
"1","格蕾斯","","0","1039","","12","1","133001","取得{0}張抽獎券"
"1","薇歐莉特","","0","1040","","3","1","133101","取得{0}個料理"
"0","拉比林斯達","可以選擇使用骰子的\n正面或背面","0","1041","","8","2","106801","可以選擇使用骰子的\n正面或背面"
"1","克莉絲提娜","重新擲{0}次骰子\n（還剩{1}次）","0","1042","重新擲{0}次骰子，\n若無法重擲，則獲得里程","4","3","107101","重新擲{0}次骰子"
"7","似似花","追加投擲骰子\n直到數字合計為{0}以上","0","1043","","6","1","107001","追加投擲骰子\n直到數字合計為{0}以上"
"4","嘉夜","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","0","1044","","5","2","106501","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇"
"10001","優妮","","0","1045","","1","1","111001","出現必有折扣的商店，最大折扣50%（1樣商品免費）"
"10002","華音","","0","1046","","2","1","134901","取得最大2000里程"
"1","紡希","","0","1047","","12","1","105401","取得{0}張抽獎券"
"1","鳳凰","","0","1048","","3","1","134701","取得{0}個料理"
