f0e4b48a366194f880737a1d263d6a7422050c5d477d243c5f7c3083d26d2588,5c6a75f02be8e98bcbb4399698291058a0ae3275648c32f1f9c1c671d49f9ac1,ce648ac084f36527a7165aed8198302b90aba53ed247d63a6c79a6d79ef3fb9f,70d940df509d50f39800bc5e3375fa30d106028785597fc6f12b14b8a959acd6,253b0260624e64d97027708925748398f14b27346c0f3f214cc56c407b1bfadd,3635b58894b724135a651e32b0b9b7d654ba191644b28bd148a116d27112db72,f9c38e04a4998ccb566dcd93799c6b79d71ac90579e1a3656f35b3731cef588e,ae47292a0cad45c59446467c835abc369d04bff8759042e88e847831c62f080e,97f64d7ff8e0bff3e7a8a6588fd1f8ef5bcaf29c7c86eb6808a28c084a12081f,3d647ba33299ca48b98ab013bbe99c8dee8cea210ad8094ec49aa3c168aee786
"1","0","1","126501","","1001","","10001","出現必有折扣的商店，最大折扣50%（1樣商品免費）","萊拉耶爾"
"2","0","2","105301","","1002","","10001","取得最大1000里程","莫妮卡"
"3","0","1","126401","","1003","","1","取得{0}個料理","克蘿茜"
"4","0","3","100501","重新擲{0}次骰子，\n若無法重擲，則獲得里程","1004","重新擲{0}次骰子\n（還剩{1}次）","1","重新擲{0}次骰子","茉莉"
"4","0","2","101301","重新擲{0}次骰子，\n若無法重擲，則獲得里程","1005","重新擲{0}次骰子\n（還剩{1}次）","2","重新擲{0}次骰子","七七香"
"5","0","2","104301","","1006","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","4","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","真琴"
"5","0","3","102701","","1007","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","3","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","惠理子"
"6","0","1","100901","","1008","追加投擲骰子\n直到數字合計為{0}以上","7","追加投擲骰子\n直到數字合計為{0}以上","杏奈"
"1","0","1","105101","","1009","","10001","出現必有折扣的商店，最大折扣50%（1樣商品免費）","深月"
"2","0","2","101801","","1010","","10001","取得最大1000里程","伊緒"
"8","0","2","129701","","1011","可以選擇使用骰子的\n正面或背面","0","可以選擇使用骰子的\n正面或背面","涅妃‧涅羅"
"4","0","3","101601","重新擲{0}次骰子，\n若無法重擲，則獲得里程","1012","重新擲{0}次骰子\n（還剩{1}次）","1","重新擲{0}次骰子","鈴奈"
"4","0","2","105601","重新擲{0}次骰子，\n若無法重擲，則獲得里程","1013","重新擲{0}次骰子\n（還剩{1}次）","2","重新擲{0}次骰子","流夏"
"5","0","3","102001","","1014","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","3","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","美美"
"6","0","1","129601","","1015","追加投擲骰子\n直到數字合計為{0}以上","7","追加投擲骰子\n直到數字合計為{0}以上","安涅默涅"
"10","1","2","100401","","1016","骰子擲出{0}時，可以讓對手休息{1}個回合","1","骰子擲出{0}時，\n可以讓對手休息{1}個回合","禊"
"13","1","3","127701","","1017","骰子擲出{0}時，\n前進+{1}","2","骰子擲出{0}時，\n前進+{1}","琳德"
"10","1","2","127801","","1018","骰子擲出{0}時，\n可以讓對手休息{1}個回合","1","骰子擲出{0}時，\n可以讓對手休息{1}個回合","烏爾姆"
"1","0","1","104801","","1019","","10001","出現必有折扣的商店，最大折扣50%（1樣商品免費）","美冬"
"4","0","2","104701","重新擲{0}次骰子，\n若無法重擲，則獲得里程","1020","重新擲{0}次骰子\n（還剩{1}次）","2","重新擲{0}次骰子","純"
"6","0","1","105001","","1021","追加投擲骰子\n直到數字合計為{0}以上","7","追加投擲骰子\n直到數字合計為{0}以上","美咲"
"2","0","1","103201","","1022","","10002","取得最大2000里程","秋乃"
"12","0","1","130901","","1023","","1","取得{0}張抽獎券","庫露露"
"3","0","1","102501","","1024","","1","取得{0}個料理","鈴莓"
"8","0","2","100801","","1025","可以選擇使用骰子的\n正面或背面","0","可以選擇使用骰子的\n正面或背面","雪"
"5","0","2","123301","","1026","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","4","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","涅婭"
"1","0","1","104601","","1027","","10001","出現必有折扣的商店，最大折扣50%（1樣商品免費）","珠希"
"4","0","2","118101","重新擲{0}次骰子，\n若無法重擲，則獲得里程","1028","重新擲{0}次骰子\n（還剩{1}次）","2","重新擲{0}次骰子","蘭法"
"6","0","1","103401","","1029","追加投擲骰子\n直到數字合計為{0}以上","7","追加投擲骰子\n直到數字合計為{0}以上","優花梨"
"2","0","1","118001","","1030","","10002","取得最大2000里程","克蕾琪塔"
"12","0","1","102801","","1031","","1","取得{0}張抽獎券","咲戀"
"3","0","1","100201","","1032","","1","取得{0}個料理","優衣"
"13","1","3","101201","","1033","骰子擲出{0}時，\n前進+{1}","1","骰子擲出{0}時，\n前進+{1}","初音"
"4","0","3","118201","重新擲{0}次骰子，\n若無法重擲，則獲得里程","1034","重新擲{0}次骰子\n（還剩{1}次）","1","重新擲{0}次骰子","美空"
"6","0","1","106101","","1035","追加投擲骰子\n直到數字合計為{0}以上","7","追加投擲骰子\n直到數字合計為{0}以上","矛依未"
"5","0","2","103101","","1036","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","4","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","忍"
"1","0","1","103301","","1037","","10001","出現必有折扣的商店，最大折扣50%（1樣商品免費）","真陽"
"2","0","1","103601","","1038","","10002","取得最大2000里程","鏡華"
"12","0","1","133001","","1039","","1","取得{0}張抽獎券","格蕾斯"
"3","0","1","133101","","1040","","1","取得{0}個料理","薇歐莉特"
"8","0","2","106801","","1041","可以選擇使用骰子的\n正面或背面","0","可以選擇使用骰子的\n正面或背面","拉比林斯達"
"4","0","3","107101","重新擲{0}次骰子，\n若無法重擲，則獲得里程","1042","重新擲{0}次骰子\n（還剩{1}次）","1","重新擲{0}次骰子","克莉絲提娜"
"6","0","1","107001","","1043","追加投擲骰子\n直到數字合計為{0}以上","7","追加投擲骰子\n直到數字合計為{0}以上","似似花"
"5","0","2","106501","","1044","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","4","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","嘉夜"
"1","0","1","111001","","1045","","10001","出現必有折扣的商店，最大折扣50%（1樣商品免費）","優妮"
"2","0","1","134901","","1046","","10002","取得最大2000里程","華音"
"12","0","1","105401","","1047","","1","取得{0}張抽獎券","紡希"
"3","0","1","134701","","1048","","1","取得{0}個料理","鳳凰"
