ce648ac084f36527a7165aed8198302b90aba53ed247d63a6c79a6d79ef3fb9f,5c6a75f02be8e98bcbb4399698291058a0ae3275648c32f1f9c1c671d49f9ac1,f9c38e04a4998ccb566dcd93799c6b79d71ac90579e1a3656f35b3731cef588e,253b0260624e64d97027708925748398f14b27346c0f3f214cc56c407b1bfadd,3635b58894b724135a651e32b0b9b7d654ba191644b28bd148a116d27112db72,97f64d7ff8e0bff3e7a8a6588fd1f8ef5bcaf29c7c86eb6808a28c084a12081f,f0e4b48a366194f880737a1d263d6a7422050c5d477d243c5f7c3083d26d2588,3d647ba33299ca48b98ab013bbe99c8dee8cea210ad8094ec49aa3c168aee786,ae47292a0cad45c59446467c835abc369d04bff8759042e88e847831c62f080e,70d940df509d50f39800bc5e3375fa30d106028785597fc6f12b14b8a959acd6
"1","0","","","1001","出現必有折扣的商店，最大折扣50%（1樣商品免費）","1","萊拉耶爾","10001","126501"
"2","0","","","1002","取得最大1000里程","2","莫妮卡","10001","105301"
"1","0","","","1003","取得{0}個料理","3","克蘿茜","1","126401"
"3","0","重新擲{0}次骰子\n（還剩{1}次）","重新擲{0}次骰子，\n若無法重擲，則獲得里程","1004","重新擲{0}次骰子","4","茉莉","1","100501"
"2","0","重新擲{0}次骰子\n（還剩{1}次）","重新擲{0}次骰子，\n若無法重擲，則獲得里程","1005","重新擲{0}次骰子","4","七七香","2","101301"
"2","0","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","","1006","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","5","真琴","4","104301"
"3","0","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","","1007","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","5","惠理子","3","102701"
"1","0","追加投擲骰子\n直到數字合計為{0}以上","","1008","追加投擲骰子\n直到數字合計為{0}以上","6","杏奈","7","100901"
"1","0","","","1009","出現必有折扣的商店，最大折扣50%（1樣商品免費）","1","深月","10001","105101"
"2","0","","","1010","取得最大1000里程","2","伊緒","10001","101801"
"2","0","可以選擇使用骰子的\n正面或背面","","1011","可以選擇使用骰子的\n正面或背面","8","涅妃‧涅羅","0","129701"
"3","0","重新擲{0}次骰子\n（還剩{1}次）","重新擲{0}次骰子，\n若無法重擲，則獲得里程","1012","重新擲{0}次骰子","4","鈴奈","1","101601"
"2","0","重新擲{0}次骰子\n（還剩{1}次）","重新擲{0}次骰子，\n若無法重擲，則獲得里程","1013","重新擲{0}次骰子","4","流夏","2","105601"
"3","0","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","","1014","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","5","美美","3","102001"
"1","0","追加投擲骰子\n直到數字合計為{0}以上","","1015","追加投擲骰子\n直到數字合計為{0}以上","6","安涅默涅","7","129601"
"2","1","骰子擲出{0}時，可以讓對手休息{1}個回合","","1016","骰子擲出{0}時，\n可以讓對手休息{1}個回合","10","禊","1","100401"
"3","1","骰子擲出{0}時，\n前進+{1}","","1017","骰子擲出{0}時，\n前進+{1}","13","琳德","2","127701"
"2","1","骰子擲出{0}時，\n可以讓對手休息{1}個回合","","1018","骰子擲出{0}時，\n可以讓對手休息{1}個回合","10","烏爾姆","1","127801"
"1","0","","","1019","出現必有折扣的商店，最大折扣50%（1樣商品免費）","1","美冬","10001","104801"
"2","0","重新擲{0}次骰子\n（還剩{1}次）","重新擲{0}次骰子，\n若無法重擲，則獲得里程","1020","重新擲{0}次骰子","4","純","2","104701"
"1","0","追加投擲骰子\n直到數字合計為{0}以上","","1021","追加投擲骰子\n直到數字合計為{0}以上","6","美咲","7","105001"
"1","0","","","1022","取得最大2000里程","2","秋乃","10002","103201"
"1","0","","","1023","取得{0}張抽獎券","12","庫露露","1","130901"
