70d940df509d50f39800bc5e3375fa30d106028785597fc6f12b14b8a959acd6,3635b58894b724135a651e32b0b9b7d654ba191644b28bd148a116d27112db72,5c6a75f02be8e98bcbb4399698291058a0ae3275648c32f1f9c1c671d49f9ac1,97f64d7ff8e0bff3e7a8a6588fd1f8ef5bcaf29c7c86eb6808a28c084a12081f,f0e4b48a366194f880737a1d263d6a7422050c5d477d243c5f7c3083d26d2588,ce648ac084f36527a7165aed8198302b90aba53ed247d63a6c79a6d79ef3fb9f,ae47292a0cad45c59446467c835abc369d04bff8759042e88e847831c62f080e,253b0260624e64d97027708925748398f14b27346c0f3f214cc56c407b1bfadd,3d647ba33299ca48b98ab013bbe99c8dee8cea210ad8094ec49aa3c168aee786,f9c38e04a4998ccb566dcd93799c6b79d71ac90579e1a3656f35b3731cef588e
"126501","1001","0","出現必有折扣的商店，最大折扣50%（1樣商品免費）","1","1","10001","","萊拉耶爾",""
"105301","1002","0","取得最大1000里程","2","2","10001","","莫妮卡",""
"126401","1003","0","取得{0}個料理","3","1","1","","克蘿茜",""
"100501","1004","0","重新擲{0}次骰子","4","3","1","重新擲{0}次骰子，\n若無法重擲，則獲得里程","茉莉","重新擲{0}次骰子\n（還剩{1}次）"
"101301","1005","0","重新擲{0}次骰子","4","2","2","重新擲{0}次骰子，\n若無法重擲，則獲得里程","七七香","重新擲{0}次骰子\n（還剩{1}次）"
"104301","1006","0","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","5","2","4","","真琴","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇"
"102701","1007","0","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","5","3","3","","惠理子","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇"
"100901","1008","0","追加投擲骰子\n直到數字合計為{0}以上","6","1","7","","杏奈","追加投擲骰子\n直到數字合計為{0}以上"
"105101","1009","0","出現必有折扣的商店，最大折扣50%（1樣商品免費）","1","1","10001","","深月",""
"101801","1010","0","取得最大1000里程","2","2","10001","","伊緒",""
"129701","1011","0","可以選擇使用骰子的\n正面或背面","8","2","0","","涅妃‧涅羅","可以選擇使用骰子的\n正面或背面"
"101601","1012","0","重新擲{0}次骰子","4","3","1","重新擲{0}次骰子，\n若無法重擲，則獲得里程","鈴奈","重新擲{0}次骰子\n（還剩{1}次）"
"105601","1013","0","重新擲{0}次骰子","4","2","2","重新擲{0}次骰子，\n若無法重擲，則獲得里程","流夏","重新擲{0}次骰子\n（還剩{1}次）"
"102001","1014","0","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","5","3","3","","美美","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇"
"129601","1015","0","追加投擲骰子\n直到數字合計為{0}以上","6","1","7","","安涅默涅","追加投擲骰子\n直到數字合計為{0}以上"
"100401","1016","1","骰子擲出{0}時，\n可以讓對手休息{1}個回合","10","2","1","","禊","骰子擲出{0}時，可以讓對手休息{1}個回合"
"127701","1017","1","骰子擲出{0}時，\n前進+{1}","13","3","2","","琳德","骰子擲出{0}時，\n前進+{1}"
"127801","1018","1","骰子擲出{0}時，\n可以讓對手休息{1}個回合","10","2","1","","烏爾姆","骰子擲出{0}時，\n可以讓對手休息{1}個回合"
"104801","1019","0","出現必有折扣的商店，最大折扣50%（1樣商品免費）","1","1","10001","","美冬",""
"104701","1020","0","重新擲{0}次骰子","4","2","2","重新擲{0}次骰子，\n若無法重擲，則獲得里程","純","重新擲{0}次骰子\n（還剩{1}次）"
"105001","1021","0","追加投擲骰子\n直到數字合計為{0}以上","6","1","7","","美咲","追加投擲骰子\n直到數字合計為{0}以上"
"103201","1022","0","取得最大2000里程","2","1","10002","","秋乃",""
"130901","1023","0","取得{0}張抽獎券","12","1","1","","庫露露",""
"102501","1024","0","取得{0}個料理","3","1","1","","鈴莓",""
"100801","1025","0","可以選擇使用骰子的\n正面或背面","8","2","0","","雪","可以選擇使用骰子的\n正面或背面"
"123301","1026","0","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","5","2","4","","涅婭","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇"
"104601","1027","0","出現必有折扣的商店，最大折扣50%（1樣商品免費）","1","1","10001","","珠希",""
"118101","1028","0","重新擲{0}次骰子","4","2","2","重新擲{0}次骰子，\n若無法重擲，則獲得里程","蘭法","重新擲{0}次骰子\n（還剩{1}次）"
"103401","1029","0","追加投擲骰子\n直到數字合計為{0}以上","6","1","7","","優花梨","追加投擲骰子\n直到數字合計為{0}以上"
"118001","1030","0","取得最大2000里程","2","1","10002","","克蕾琪塔",""
"102801","1031","0","取得{0}張抽獎券","12","1","1","","咲戀",""
"100201","1032","0","取得{0}個料理","3","1","1","","優衣",""
"101201","1033","1","骰子擲出{0}時，\n前進+{1}","13","3","1","","初音","骰子擲出{0}時，\n前進+{1}"
"118201","1034","0","重新擲{0}次骰子","4","3","1","重新擲{0}次骰子，\n若無法重擲，則獲得里程","美空","重新擲{0}次骰子\n（還剩{1}次）"
"106101","1035","0","追加投擲骰子\n直到數字合計為{0}以上","6","1","7","","矛依未","追加投擲骰子\n直到數字合計為{0}以上"
"103101","1036","0","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","5","2","4","","忍","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇"
"103301","1037","0","出現必有折扣的商店，最大折扣50%（1樣商品免費）","1","1","10001","","真陽",""
"103601","1038","0","取得最大2000里程","2","1","10002","","鏡華",""
"133001","1039","0","取得{0}張抽獎券","12","1","1","","格蕾斯",""
"133101","1040","0","取得{0}個料理","3","1","1","","薇歐莉特",""
"106801","1041","0","可以選擇使用骰子的\n正面或背面","8","2","0","","拉比林斯達","可以選擇使用骰子的\n正面或背面"
"107101","1042","0","重新擲{0}次骰子","4","3","1","重新擲{0}次骰子，\n若無法重擲，則獲得里程","克莉絲提娜","重新擲{0}次骰子\n（還剩{1}次）"
"107001","1043","0","追加投擲骰子\n直到數字合計為{0}以上","6","1","7","","似似花","追加投擲骰子\n直到數字合計為{0}以上"
