70d940df509d50f39800bc5e3375fa30d106028785597fc6f12b14b8a959acd6,3635b58894b724135a651e32b0b9b7d654ba191644b28bd148a116d27112db72,3d647ba33299ca48b98ab013bbe99c8dee8cea210ad8094ec49aa3c168aee786,ce648ac084f36527a7165aed8198302b90aba53ed247d63a6c79a6d79ef3fb9f,f9c38e04a4998ccb566dcd93799c6b79d71ac90579e1a3656f35b3731cef588e,ae47292a0cad45c59446467c835abc369d04bff8759042e88e847831c62f080e,97f64d7ff8e0bff3e7a8a6588fd1f8ef5bcaf29c7c86eb6808a28c084a12081f,5c6a75f02be8e98bcbb4399698291058a0ae3275648c32f1f9c1c671d49f9ac1,f0e4b48a366194f880737a1d263d6a7422050c5d477d243c5f7c3083d26d2588,253b0260624e64d97027708925748398f14b27346c0f3f214cc56c407b1bfadd
"126501","1001","萊拉耶爾","1","","10001","出現必有折扣的商店，最大折扣50%（1樣商品免費）","0","1",""
"105301","1002","莫妮卡","2","","10001","取得最大1000里程","0","2",""
"126401","1003","克蘿茜","1","","1","取得{0}個料理","0","3",""
"100501","1004","茉莉","3","重新擲{0}次骰子\n（還剩{1}次）","1","重新擲{0}次骰子","0","4","重新擲{0}次骰子，\n若無法重擲，則獲得里程"
"101301","1005","七七香","2","重新擲{0}次骰子\n（還剩{1}次）","2","重新擲{0}次骰子","0","4","重新擲{0}次骰子，\n若無法重擲，則獲得里程"
"104301","1006","真琴","2","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","4","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","0","5",""
"102701","1007","惠理子","3","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","3","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","0","5",""
"100901","1008","杏奈","1","追加投擲骰子\n直到數字合計為{0}以上","7","追加投擲骰子\n直到數字合計為{0}以上","0","6",""
"105101","1009","深月","1","","10001","出現必有折扣的商店，最大折扣50%（1樣商品免費）","0","1",""
"101801","1010","伊緒","2","","10001","取得最大1000里程","0","2",""
"129701","1011","涅妃‧涅羅","2","可以選擇使用骰子的\n正面或背面","0","可以選擇使用骰子的\n正面或背面","0","8",""
"101601","1012","鈴奈","3","重新擲{0}次骰子\n（還剩{1}次）","1","重新擲{0}次骰子","0","4","重新擲{0}次骰子，\n若無法重擲，則獲得里程"
"105601","1013","流夏","2","重新擲{0}次骰子\n（還剩{1}次）","2","重新擲{0}次骰子","0","4","重新擲{0}次骰子，\n若無法重擲，則獲得里程"
"102001","1014","美美","3","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","3","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","0","5",""
"129601","1015","安涅默涅","1","追加投擲骰子\n直到數字合計為{0}以上","7","追加投擲骰子\n直到數字合計為{0}以上","0","6",""
"100401","1016","禊","2","骰子擲出{0}時，可以讓對手休息{1}個回合","1","骰子擲出{0}時，\n可以讓對手休息{1}個回合","1","10",""
"127701","1017","琳德","3","骰子擲出{0}時，\n前進+{1}","2","骰子擲出{0}時，\n前進+{1}","1","13",""
"127801","1018","烏爾姆","2","骰子擲出{0}時，\n可以讓對手休息{1}個回合","1","骰子擲出{0}時，\n可以讓對手休息{1}個回合","1","10",""
"104801","1019","美冬","1","","10001","出現必有折扣的商店，最大折扣50%（1樣商品免費）","0","1",""
"104701","1020","純","2","重新擲{0}次骰子\n（還剩{1}次）","2","重新擲{0}次骰子","0","4","重新擲{0}次骰子，\n若無法重擲，則獲得里程"
"105001","1021","美咲","1","追加投擲骰子\n直到數字合計為{0}以上","7","追加投擲骰子\n直到數字合計為{0}以上","0","6",""
"103201","1022","秋乃","1","","10002","取得最大2000里程","0","2",""
"130901","1023","庫露露","1","","1","取得{0}張抽獎券","0","12",""
"102501","1024","鈴莓","1","","1","取得{0}個料理","0","3",""
"100801","1025","雪","2","可以選擇使用骰子的\n正面或背面","0","可以選擇使用骰子的\n正面或背面","0","8",""
"123301","1026","涅婭","2","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","4","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","0","5",""
"104601","1027","珠希","1","","10001","出現必有折扣的商店，最大折扣50%（1樣商品免費）","0","1",""
"118101","1028","蘭法","2","重新擲{0}次骰子\n（還剩{1}次）","2","重新擲{0}次骰子","0","4","重新擲{0}次骰子，\n若無法重擲，則獲得里程"
"103401","1029","優花梨","1","追加投擲骰子\n直到數字合計為{0}以上","7","追加投擲骰子\n直到數字合計為{0}以上","0","6",""
"118001","1030","克蕾琪塔","1","","10002","取得最大2000里程","0","2",""
"102801","1031","咲戀","1","","1","取得{0}張抽獎券","0","12",""
"100201","1032","優衣","1","","1","取得{0}個料理","0","3",""
"101201","1033","初音","3","骰子擲出{0}時，\n前進+{1}","1","骰子擲出{0}時，\n前進+{1}","1","13",""
"118201","1034","美空","3","重新擲{0}次骰子\n（還剩{1}次）","1","重新擲{0}次骰子","0","4","重新擲{0}次骰子，\n若無法重擲，則獲得里程"
"106101","1035","矛依未","1","追加投擲骰子\n直到數字合計為{0}以上","7","追加投擲骰子\n直到數字合計為{0}以上","0","6",""
"103101","1036","忍","2","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","4","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","0","5",""
"103301","1037","真陽","1","","10001","出現必有折扣的商店，最大折扣50%（1樣商品免費）","0","1",""
"103601","1038","鏡華","1","","10002","取得最大2000里程","0","2",""
"133001","1039","格蕾斯","1","","1","取得{0}張抽獎券","0","12",""
"133101","1040","薇歐莉特","1","","1","取得{0}個料理","0","3",""
