253b0260624e64d97027708925748398f14b27346c0f3f214cc56c407b1bfadd,ce648ac084f36527a7165aed8198302b90aba53ed247d63a6c79a6d79ef3fb9f,3635b58894b724135a651e32b0b9b7d654ba191644b28bd148a116d27112db72,5c6a75f02be8e98bcbb4399698291058a0ae3275648c32f1f9c1c671d49f9ac1,97f64d7ff8e0bff3e7a8a6588fd1f8ef5bcaf29c7c86eb6808a28c084a12081f,3d647ba33299ca48b98ab013bbe99c8dee8cea210ad8094ec49aa3c168aee786,f0e4b48a366194f880737a1d263d6a7422050c5d477d243c5f7c3083d26d2588,ae47292a0cad45c59446467c835abc369d04bff8759042e88e847831c62f080e,f9c38e04a4998ccb566dcd93799c6b79d71ac90579e1a3656f35b3731cef588e,70d940df509d50f39800bc5e3375fa30d106028785597fc6f12b14b8a959acd6
"","1","1001","0","出現必有折扣的商店，最大折扣50%（1樣商品免費）","萊拉耶爾","1","10001","","126501"
"","2","1002","0","取得最大1000里程","莫妮卡","2","10001","","105301"
"","1","1003","0","取得{0}個料理","克蘿茜","3","1","","126401"
"重新擲{0}次骰子，\n若無法重擲，則獲得里程","3","1004","0","重新擲{0}次骰子","茉莉","4","1","重新擲{0}次骰子\n（還剩{1}次）","100501"
"重新擲{0}次骰子，\n若無法重擲，則獲得里程","2","1005","0","重新擲{0}次骰子","七七香","4","2","重新擲{0}次骰子\n（還剩{1}次）","101301"
"","2","1006","0","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","真琴","5","4","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","104301"
"","3","1007","0","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","惠理子","5","3","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","102701"
"","1","1008","0","追加投擲骰子\n直到數字合計為{0}以上","杏奈","6","7","追加投擲骰子\n直到數字合計為{0}以上","100901"
"","1","1009","0","出現必有折扣的商店，最大折扣50%（1樣商品免費）","深月","1","10001","","105101"
"","2","1010","0","取得最大1000里程","伊緒","2","10001","","101801"
"","2","1011","0","可以選擇使用骰子的\n正面或背面","涅妃‧涅羅","8","0","可以選擇使用骰子的\n正面或背面","129701"
"重新擲{0}次骰子，\n若無法重擲，則獲得里程","3","1012","0","重新擲{0}次骰子","鈴奈","4","1","重新擲{0}次骰子\n（還剩{1}次）","101601"
"重新擲{0}次骰子，\n若無法重擲，則獲得里程","2","1013","0","重新擲{0}次骰子","流夏","4","2","重新擲{0}次骰子\n（還剩{1}次）","105601"
"","3","1014","0","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","美美","5","3","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","102001"
"","1","1015","0","追加投擲骰子\n直到數字合計為{0}以上","安涅默涅","6","7","追加投擲骰子\n直到數字合計為{0}以上","129601"
"","2","1016","1","骰子擲出{0}時，\n可以讓對手休息{1}個回合","禊","10","1","骰子擲出{0}時，可以讓對手休息{1}個回合","100401"
"","3","1017","1","骰子擲出{0}時，\n前進+{1}","琳德","13","2","骰子擲出{0}時，\n前進+{1}","127701"
"","2","1018","1","骰子擲出{0}時，\n可以讓對手休息{1}個回合","烏爾姆","10","1","骰子擲出{0}時，\n可以讓對手休息{1}個回合","127801"
"","1","1019","0","出現必有折扣的商店，最大折扣50%（1樣商品免費）","美冬","1","10001","","104801"
"重新擲{0}次骰子，\n若無法重擲，則獲得里程","2","1020","0","重新擲{0}次骰子","純","4","2","重新擲{0}次骰子\n（還剩{1}次）","104701"
"","1","1021","0","追加投擲骰子\n直到數字合計為{0}以上","美咲","6","7","追加投擲骰子\n直到數字合計為{0}以上","105001"
"","1","1022","0","取得最大2000里程","秋乃","2","10002","","103201"
"","1","1023","0","取得{0}張抽獎券","庫露露","12","1","","130901"
"","1","1024","0","取得{0}個料理","鈴莓","3","1","","102501"
"","2","1025","0","可以選擇使用骰子的\n正面或背面","雪","8","0","可以選擇使用骰子的\n正面或背面","100801"
"","2","1026","0","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","涅婭","5","4","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","123301"
"","1","1027","0","出現必有折扣的商店，最大折扣50%（1樣商品免費）","珠希","1","10001","","104601"
"重新擲{0}次骰子，\n若無法重擲，則獲得里程","2","1028","0","重新擲{0}次骰子","蘭法","4","2","重新擲{0}次骰子\n（還剩{1}次）","118101"
"","1","1029","0","追加投擲骰子\n直到數字合計為{0}以上","優花梨","6","7","追加投擲骰子\n直到數字合計為{0}以上","103401"
"","1","1030","0","取得最大2000里程","克蕾琪塔","2","10002","","118001"
"","1","1031","0","取得{0}張抽獎券","咲戀","12","1","","102801"
"","1","1032","0","取得{0}個料理","優衣","3","1","","100201"
"","3","1033","1","骰子擲出{0}時，\n前進+{1}","初音","13","1","骰子擲出{0}時，\n前進+{1}","101201"
"重新擲{0}次骰子，\n若無法重擲，則獲得里程","3","1034","0","重新擲{0}次骰子","美空","4","1","重新擲{0}次骰子\n（還剩{1}次）","118201"
"","1","1035","0","追加投擲骰子\n直到數字合計為{0}以上","矛依未","6","7","追加投擲骰子\n直到數字合計為{0}以上","106101"
"","2","1036","0","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","忍","5","4","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","103101"
"","1","1037","0","出現必有折扣的商店，最大折扣50%（1樣商品免費）","真陽","1","10001","","103301"
"","1","1038","0","取得最大2000里程","鏡華","2","10002","","103601"
"","1","1039","0","取得{0}張抽獎券","格蕾斯","12","1","","133001"
"","1","1040","0","取得{0}個料理","薇歐莉特","3","1","","133101"
