04f6be1fa5c2ba30776b2162d83784d1b452b515c95c28d12723e4c804495a7b,3a5dfc37d15236e37162960cfc2ee38982c68bccb98459ab37fcc20d5796605b,90cd1fd5cea69ca5c85e6c51dee541def31ef65849eb6baa98f1a02b52ed1246,38fad9b44ddd21a3beea3944196fb5dbb3ad17c1144f007a689c895b4f0ec2bb,1afa01e0fca274bed113d8f737811c52270dbec932980212228afa54ab9e2c5e,c2bc6e2dfd9d8bd3c6d357f2cc90b216eb2aa68a9e91e9f46446e0805a53b4c3,0923b7bb99795e9ec35abe26d70d5522c5e65aefc0e474b256b08084ca76c932,acdb1ff251b8b7aa92d2cb939a303030223ff350dedc26da7220a1c6398e78b8,f048bcc8b909a65c1cc6597c2f5550b2c04ae810b86676a8b1b3e9025120f6d8,4c09c8c6910e8ca29522257fb9d357a2ccb63047f0706a6fedd5a7b6e9dc3732,e0de435466c8b83b8b171a3cd41833d80cbe2f241e26adb14c06d2ab9b013d97,4cc1c550504a9eb5d35fa1c160bf17257164de3f721ef3ded803ef248e1b1a19,4852196219875ae8bc157215f0fc329f1e3dbf1ba03169294558f93d7437abfd,6ee64f5f81d33bc77922d0d0403fb7358ea42aa76cde76c79bf129fe5f5eb65e
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","2","花凜","1","-416.5","1","1000001","0","190801","62","2030/01/01 14:59:59","2025/06/01 16:00:00","3.414"
"將任務完成，\n並獲得獎勵吧！","2","2","花凜","1","-416.5","1","1000002","0","190801","62","2030/01/01 14:59:59","2025/06/01 16:00:00","3.099"
"似乎有能夠\n領取的獎勵了，\n請確認看看","3","2","花凜","1","-416.5","1","1000003","0","190801","63","2030/01/01 14:59:59","2025/06/01 16:00:00","2.801"
"能夠領取獎勵了！\n請檢查看看","4","2","花凜","1","-416.5","2","1000004","0","190801","63","2030/01/01 14:59:59","2025/06/01 16:00:00","0"
"這裡是公會管理協會！\n如果您持有活動獎勵券，就能夠交換各種道具哦","5","1","花凜","1","-363","2","1000005","0","190801","64","2030/01/01 14:59:59","2025/06/01 16:00:00","2.12"
"辛苦了！\n在這裡，能夠以活動獎勵券來換取道具哦","6","2","花凜","1","-363","1","1000006","0","190801","64","2030/01/01 14:59:59","2025/06/01 16:00:00","1.68"
"一直以來都很謝謝你！\n要交換獎勵嗎？\n那就以活動獎勵券來進行交換吧","7","1","花凜","1","-363","2","1000007","0","190801","64","2030/01/01 14:59:59","2025/06/01 16:00:00","2.33"
"這次的敵人對我來說\n也是無法置之不理的存在\n少年，我也會全力以赴\n一起保護這個世界吧","101","7","拉比林斯達","10201","-285","3","1020101","-6","133701","61","2030/01/01 14:59:59","2025/06/01 16:00:00","5.18"
"感覺到能消除無聊的\n戰鬥的氣息了啊，小子\n趕快帶我過去吧\n我會順手幫忙保護這個世界","201","2","克莉絲提娜","10201","-285","1","1020102","-2","133901","61","2030/01/01 14:59:59","2025/06/01 16:00:00","8.77"
"哦，需要我的力量……是嗎？\n格列戈爾會去幫忙的喔\n看你一臉想問我是不是不上場\n……我會考慮的","301","1","似似花","10201","-285","6","1020103","0","133801","61","2030/01/01 14:59:59","2025/06/01 16:00:00","15.5"
"只屬於我的演唱……\n你願意一起尋找嗎……？\n有你在身邊……\n我就能更加努力……","101","5","蘭法","10202","-285","2","1020201","0","134301","61","2030/01/01 14:59:59","2025/07/01 16:00:00","9.061"
"作為唱喚士，作為夥伴\n我都會盡我的全力\n……這些，都是\n多虧了你在背後推了我一把哦","201","2","千歌","10202","-285","1","1020202","0","134401","61","2030/01/01 14:59:59","2025/07/01 16:00:00","7.699"
"世界和平由我跟克蘿茜肩負了對吧？\n雖然對我這種邊緣人來說有點沉重，\n但、但如果是兩個人的話，\n我會扛下來給你看的！","101","2","碧","10203","-285","1","1020301","0","134601","61","2030/01/01 14:59:59","2025/08/01 16:00:00","8.595"
"靠著這對新獲得的翅膀……\n無論騎士先生在哪裡，\n我都會馬上飛馳而去！\n克蘿茜‧航空軀體，出動！","201","2","克蘿茜","10203","-285","1","1020302","0","134501","61","2030/01/01 14:59:59","2025/08/01 16:00:00","7.758"
"今天是和達令的第一次約會♪\n我們要一起逛街購物、然後……\n咦、我現在是通緝犯！？\n達、達令快救救我～！！","101","6","露易絲瑪莉","10204","-285","2","1020401","0","132302","61","2030/01/01 14:59:59","2025/09/01 16:00:00","7"
"露易的奶奶人好溫柔、\n總是笑咪咪的，彩羽好喜歡她♪\n不過彩羽最喜歡的地方，\n還是那對超大超帥氣的角～♪","201","2","彩羽","10204","-285","1","1020402","0","132402","61","2030/01/01 14:59:59","2025/09/01 16:00:00","7.904"
"多虧望好不容易讓營收穩定下來，\n結果卻要暫停營業，損失好大。\n……不過，為了露易，\n就讓我來拚一把吧。彩羽我們走～","301","2","苑","10204","-285","4","1020403","0","132502","61","2030/01/01 14:59:59","2025/09/01 16:00:00","8.487"
"哦～呵呵♪\n能與本小姐呼吸一樣的空氣，\n你該感到十分幸運才是～♪\n哦～呵呵呵～♪","101","2","華音","10205","-285","1","1020502","0","134901","61","2030/01/01 14:59:59","2025/10/01 16:00:00","8.763"
"要上囉，騎士先生！\n與華音一起同心協力……一起……\n……那個人到底是怎麼回事？\n我現在感到前所未有地不安耶！","201","3","紡希","10205","-285","1","1020503","0","134801","61","2030/01/01 14:59:59","2025/10/01 16:00:00","6.417"
"「實現願望的海岸」嗎………\n分明可疑，阿賀斗紫布菜她們\n卻在悠閒嬉戲……真是看不下去。\n騎士先生就由我來保護。","101","7","厄莉絲","10206","-285","3","1020601","0","135001","61","2030/01/01 14:59:59","2025/11/01 16:00:00","10.335"
"難得的暑假，\n偶爾也在海灘上悠哉一下吧。\n……咦，難道說這個夏天，\n也沒辦法好好休息嗎？","201","4","雪菲","10206","-285","2","1020602","0","135101","61","2030/01/01 14:59:59","2025/11/01 16:00:00","6.281"
"吃很多。吃飽飽。\n長、大大。\n應該，就能守護、正義。\n哥，一起。來吃、西瓜吧。","301","2","普蕾西亞","10206","-285","1","1020603","0","135201","61","2030/01/01 14:59:59","2025/11/01 16:00:00","12.244"
"一個夏日的冒險開始！\n安涅默涅小姐也能好好享受就好了。\n……可以的話，\n希望我們能再變得更要好一點……","101","8","可璃亞","10207","-285","2","1020701","0","135301","61","2030/01/01 14:59:59","2025/12/01 16:00:00","6.339"
"──夢幻之花……\n是否真的存在還是個謎──不過。\n要我陪同一起去找，\n也不是不可以。","201","9","安涅默涅","10207","-285","7","1020702","0","135401","61","2030/01/01 14:59:59","2025/12/01 16:00:00","8.184"
"啊哈哈！笑口常開福氣自來！\n我相信只要保持笑容，\n即使是複製品世界也會迎來未來！\n妳說對吧，志那都！","101","2","埃拉","10208","-285","9","1020801","0","129101","61","2030/01/01 14:59:59","2026/01/01 16:00:00","3.906"
"跨越反覆重置後的未來。\n無論許願幾次都無法求得的未來。\n……但我不會放棄的，絕對不會。\n妳也是對吧……埃拉？","201","2","志那都","10208","-285","1","1020802","0","129201","61","2030/01/01 14:59:59","2026/01/01 16:00:00","14.465"
"埃拉的世界裡，\n大家也都拚命地活著……！\n……但是卻遇到了世界的危機！\n我一定、一定會幫上忙的！","301","3","日和","10208","-285","4","1020803","0","100101","61","2030/01/01 14:59:59","2026/01/01 16:00:00","8.662"
"志那都……另一個我。\n她珍視的這個世界，\n我絕對不會讓它迎來終結……！\n為了和她一同歡笑的未來！","401","3","怜","10208","-285","1","1020804","0","100301","61","2030/01/01 14:59:59","2026/01/01 16:00:00","10.915"
