c2bc6e2dfd9d8bd3c6d357f2cc90b216eb2aa68a9e91e9f46446e0805a53b4c3,acdb1ff251b8b7aa92d2cb939a303030223ff350dedc26da7220a1c6398e78b8,e0de435466c8b83b8b171a3cd41833d80cbe2f241e26adb14c06d2ab9b013d97,90cd1fd5cea69ca5c85e6c51dee541def31ef65849eb6baa98f1a02b52ed1246,6ee64f5f81d33bc77922d0d0403fb7358ea42aa76cde76c79bf129fe5f5eb65e,4c09c8c6910e8ca29522257fb9d357a2ccb63047f0706a6fedd5a7b6e9dc3732,38fad9b44ddd21a3beea3944196fb5dbb3ad17c1144f007a689c895b4f0ec2bb,f048bcc8b909a65c1cc6597c2f5550b2c04ae810b86676a8b1b3e9025120f6d8,4cc1c550504a9eb5d35fa1c160bf17257164de3f721ef3ded803ef248e1b1a19,4852196219875ae8bc157215f0fc329f1e3dbf1ba03169294558f93d7437abfd,04f6be1fa5c2ba30776b2162d83784d1b452b515c95c28d12723e4c804495a7b,3a5dfc37d15236e37162960cfc2ee38982c68bccb98459ab37fcc20d5796605b,0923b7bb99795e9ec35abe26d70d5522c5e65aefc0e474b256b08084ca76c932,1afa01e0fca274bed113d8f737811c52270dbec932980212228afa54ab9e2c5e
"-416.5","1000001","62","2","3.414","190801","花凜","0","2030/01/01 14:59:59","2025/06/01 16:00:00","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","1","1"
"-416.5","1000002","62","2","3.099","190801","花凜","0","2030/01/01 14:59:59","2025/06/01 16:00:00","將任務完成，\n並獲得獎勵吧！","2","1","1"
"-416.5","1000003","63","2","2.801","190801","花凜","0","2030/01/01 14:59:59","2025/06/01 16:00:00","似乎有能夠\n領取的獎勵了，\n請確認看看","3","1","1"
"-416.5","1000004","63","2","0","190801","花凜","0","2030/01/01 14:59:59","2025/06/01 16:00:00","能夠領取獎勵了！\n請檢查看看","4","2","1"
"-363","1000005","64","1","2.12","190801","花凜","0","2030/01/01 14:59:59","2025/06/01 16:00:00","這裡是公會管理協會！\n如果您持有活動獎勵券，就能夠交換各種道具哦","5","2","1"
"-363","1000006","64","2","1.68","190801","花凜","0","2030/01/01 14:59:59","2025/06/01 16:00:00","辛苦了！\n在這裡，能夠以活動獎勵券來換取道具哦","6","1","1"
"-363","1000007","64","1","2.33","190801","花凜","0","2030/01/01 14:59:59","2025/06/01 16:00:00","一直以來都很謝謝你！\n要交換獎勵嗎？\n那就以活動獎勵券來進行交換吧","7","2","1"
"-285","1020101","61","7","5.18","133701","拉比林斯達","-6","2030/01/01 14:59:59","2025/06/01 16:00:00","這次的敵人對我來說\n也是無法置之不理的存在\n少年，我也會全力以赴\n一起保護這個世界吧","101","3","10201"
"-285","1020102","61","2","8.77","133901","克莉絲提娜","-2","2030/01/01 14:59:59","2025/06/01 16:00:00","感覺到能消除無聊的\n戰鬥的氣息了啊，小子\n趕快帶我過去吧\n我會順手幫忙保護這個世界","201","1","10201"
"-285","1020103","61","1","15.5","133801","似似花","0","2030/01/01 14:59:59","2025/06/01 16:00:00","哦，需要我的力量……是嗎？\n格列戈爾會去幫忙的喔\n看你一臉想問我是不是不上場\n……我會考慮的","301","6","10201"
"-285","1020201","61","5","9.061","134301","蘭法","0","2030/01/01 14:59:59","2025/07/01 16:00:00","只屬於我的演唱……\n你願意一起尋找嗎……？\n有你在身邊……\n我就能更加努力……","101","2","10202"
"-285","1020202","61","2","7.699","134401","千歌","0","2030/01/01 14:59:59","2025/07/01 16:00:00","作為唱喚士，作為夥伴\n我都會盡我的全力\n……這些，都是\n多虧了你在背後推了我一把哦","201","1","10202"
"-285","1020301","61","2","8.595","134601","碧","0","2030/01/01 14:59:59","2025/08/01 16:00:00","世界和平由我跟克蘿茜肩負了對吧？\n雖然對我這種邊緣人來說有點沉重，\n但、但如果是兩個人的話，\n我會扛下來給你看的！","101","1","10203"
"-285","1020302","61","2","7.758","134501","克蘿茜","0","2030/01/01 14:59:59","2025/08/01 16:00:00","靠著這對新獲得的翅膀……\n無論騎士先生在哪裡，\n我都會馬上飛馳而去！\n克蘿茜‧航空軀體，出動！","201","1","10203"
"-285","1020401","61","6","7","132302","露易絲瑪莉","0","2030/01/01 14:59:59","2025/09/01 16:00:00","今天是和達令的第一次約會♪\n我們要一起逛街購物、然後……\n咦、我現在是通緝犯！？\n達、達令快救救我～！！","101","2","10204"
"-285","1020402","61","2","7.904","132402","彩羽","0","2030/01/01 14:59:59","2025/09/01 16:00:00","露易的奶奶人好溫柔、\n總是笑咪咪的，彩羽好喜歡她♪\n不過彩羽最喜歡的地方，\n還是那對超大超帥氣的角～♪","201","1","10204"
"-285","1020403","61","2","8.487","132502","苑","0","2030/01/01 14:59:59","2025/09/01 16:00:00","多虧望好不容易讓營收穩定下來，\n結果卻要暫停營業，損失好大。\n……不過，為了露易，\n就讓我來拚一把吧。彩羽我們走～","301","4","10204"
"-285","1020502","61","2","8.763","134901","華音","0","2030/01/01 14:59:59","2025/10/01 16:00:00","哦～呵呵♪\n能與本小姐呼吸一樣的空氣，\n你該感到十分幸運才是～♪\n哦～呵呵呵～♪","101","1","10205"
"-285","1020503","61","3","6.417","134801","紡希","0","2030/01/01 14:59:59","2025/10/01 16:00:00","要上囉，騎士先生！\n與華音一起同心協力……一起……\n……那個人到底是怎麼回事？\n我現在感到前所未有地不安耶！","201","1","10205"
"-285","1020601","61","7","10.335","135001","厄莉絲","0","2030/01/01 14:59:59","2025/11/01 16:00:00","「實現願望的海岸」嗎………\n分明可疑，阿賀斗紫布菜她們\n卻在悠閒嬉戲……真是看不下去。\n騎士先生就由我來保護。","101","3","10206"
"-285","1020602","61","4","6.281","135101","雪菲","0","2030/01/01 14:59:59","2025/11/01 16:00:00","難得的暑假，\n偶爾也在海灘上悠哉一下吧。\n……咦，難道說這個夏天，\n也沒辦法好好休息嗎？","201","2","10206"
"-285","1020603","61","2","12.244","135201","普蕾西亞","0","2030/01/01 14:59:59","2025/11/01 16:00:00","吃很多。吃飽飽。\n長、大大。\n應該，就能守護、正義。\n哥，一起。來吃、西瓜吧。","301","1","10206"
"-285","1020701","61","8","6.339","135301","可璃亞","0","2030/01/01 14:59:59","2025/12/01 16:00:00","一個夏日的冒險開始！\n安涅默涅小姐也能好好享受就好了。\n……可以的話，\n希望我們能再變得更要好一點……","101","2","10207"
"-285","1020702","61","9","8.184","135401","安涅默涅","0","2030/01/01 14:59:59","2025/12/01 16:00:00","──夢幻之花……\n是否真的存在還是個謎──不過。\n要我陪同一起去找，\n也不是不可以。","201","7","10207"
"-285","1020801","61","2","3.906","129101","埃拉","0","2030/01/01 14:59:59","2026/01/01 16:00:00","啊哈哈！笑口常開福氣自來！\n我相信只要保持笑容，\n即使是複製品世界也會迎來未來！\n妳說對吧，志那都！","101","9","10208"
"-285","1020802","61","2","14.465","129201","志那都","0","2030/01/01 14:59:59","2026/01/01 16:00:00","跨越反覆重置後的未來。\n無論許願幾次都無法求得的未來。\n……但我不會放棄的，絕對不會。\n妳也是對吧……埃拉？","201","1","10208"
"-285","1020803","61","3","8.662","100101","日和","0","2030/01/01 14:59:59","2026/01/01 16:00:00","埃拉的世界裡，\n大家也都拚命地活著……！\n……但是卻遇到了世界的危機！\n我一定、一定會幫上忙的！","301","4","10208"
