38fad9b44ddd21a3beea3944196fb5dbb3ad17c1144f007a689c895b4f0ec2bb,4852196219875ae8bc157215f0fc329f1e3dbf1ba03169294558f93d7437abfd,6ee64f5f81d33bc77922d0d0403fb7358ea42aa76cde76c79bf129fe5f5eb65e,e0de435466c8b83b8b171a3cd41833d80cbe2f241e26adb14c06d2ab9b013d97,1afa01e0fca274bed113d8f737811c52270dbec932980212228afa54ab9e2c5e,c2bc6e2dfd9d8bd3c6d357f2cc90b216eb2aa68a9e91e9f46446e0805a53b4c3,04f6be1fa5c2ba30776b2162d83784d1b452b515c95c28d12723e4c804495a7b,3a5dfc37d15236e37162960cfc2ee38982c68bccb98459ab37fcc20d5796605b,4cc1c550504a9eb5d35fa1c160bf17257164de3f721ef3ded803ef248e1b1a19,4c09c8c6910e8ca29522257fb9d357a2ccb63047f0706a6fedd5a7b6e9dc3732,acdb1ff251b8b7aa92d2cb939a303030223ff350dedc26da7220a1c6398e78b8,90cd1fd5cea69ca5c85e6c51dee541def31ef65849eb6baa98f1a02b52ed1246,0923b7bb99795e9ec35abe26d70d5522c5e65aefc0e474b256b08084ca76c932,f048bcc8b909a65c1cc6597c2f5550b2c04ae810b86676a8b1b3e9025120f6d8
"花凜","2025/06/01 16:00:00","3.414","62","1","-416.5","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","2030/01/01 14:59:59","190801","1000001","2","1","0"
"花凜","2025/06/01 16:00:00","3.099","62","1","-416.5","將任務完成，\n並獲得獎勵吧！","2","2030/01/01 14:59:59","190801","1000002","2","1","0"
"花凜","2025/06/01 16:00:00","2.801","63","1","-416.5","似乎有能夠\n領取的獎勵了，\n請確認看看","3","2030/01/01 14:59:59","190801","1000003","2","1","0"
"花凜","2025/06/01 16:00:00","0","63","1","-416.5","能夠領取獎勵了！\n請檢查看看","4","2030/01/01 14:59:59","190801","1000004","2","2","0"
"花凜","2025/06/01 16:00:00","2.12","64","1","-363","這裡是公會管理協會！\n如果您持有活動獎勵券，就能夠交換各種道具哦","5","2030/01/01 14:59:59","190801","1000005","1","2","0"
"花凜","2025/06/01 16:00:00","1.68","64","1","-363","辛苦了！\n在這裡，能夠以活動獎勵券來換取道具哦","6","2030/01/01 14:59:59","190801","1000006","2","1","0"
"花凜","2025/06/01 16:00:00","2.33","64","1","-363","一直以來都很謝謝你！\n要交換獎勵嗎？\n那就以活動獎勵券來進行交換吧","7","2030/01/01 14:59:59","190801","1000007","1","2","0"
"拉比林斯達","2025/06/01 16:00:00","5.18","61","10201","-285","這次的敵人對我來說\n也是無法置之不理的存在\n少年，我也會全力以赴\n一起保護這個世界吧","101","2030/01/01 14:59:59","133701","1020101","7","3","-6"
"克莉絲提娜","2025/06/01 16:00:00","8.77","61","10201","-285","感覺到能消除無聊的\n戰鬥的氣息了啊，小子\n趕快帶我過去吧\n我會順手幫忙保護這個世界","201","2030/01/01 14:59:59","133901","1020102","2","1","-2"
"似似花","2025/06/01 16:00:00","15.5","61","10201","-285","哦，需要我的力量……是嗎？\n格列戈爾會去幫忙的喔\n看你一臉想問我是不是不上場\n……我會考慮的","301","2030/01/01 14:59:59","133801","1020103","1","6","0"
"蘭法","2025/07/01 16:00:00","9.061","61","10202","-285","只屬於我的演唱……\n你願意一起尋找嗎……？\n有你在身邊……\n我就能更加努力……","101","2030/01/01 14:59:59","134301","1020201","5","2","0"
"千歌","2025/07/01 16:00:00","7.699","61","10202","-285","作為唱喚士，作為夥伴\n我都會盡我的全力\n……這些，都是\n多虧了你在背後推了我一把哦","201","2030/01/01 14:59:59","134401","1020202","2","1","0"
"碧","2025/08/01 16:00:00","8.595","61","10203","-285","世界和平由我跟克蘿茜肩負了對吧？\n雖然對我這種邊緣人來說有點沉重，\n但、但如果是兩個人的話，\n我會扛下來給你看的！","101","2030/01/01 14:59:59","134601","1020301","2","1","0"
"克蘿茜","2025/08/01 16:00:00","7.758","61","10203","-285","靠著這對新獲得的翅膀……\n無論騎士先生在哪裡，\n我都會馬上飛馳而去！\n克蘿茜‧航空軀體，出動！","201","2030/01/01 14:59:59","134501","1020302","2","1","0"
"露易絲瑪莉","2025/09/01 16:00:00","7","61","10204","-285","今天是和達令的第一次約會♪\n我們要一起逛街購物、然後……\n咦、我現在是通緝犯！？\n達、達令快救救我～！！","101","2030/01/01 14:59:59","132302","1020401","6","2","0"
"彩羽","2025/09/01 16:00:00","7.904","61","10204","-285","露易的奶奶人好溫柔、\n總是笑咪咪的，彩羽好喜歡她♪\n不過彩羽最喜歡的地方，\n還是那對超大超帥氣的角～♪","201","2030/01/01 14:59:59","132402","1020402","2","1","0"
"苑","2025/09/01 16:00:00","8.487","61","10204","-285","多虧望好不容易讓營收穩定下來，\n結果卻要暫停營業，損失好大。\n……不過，為了露易，\n就讓我來拚一把吧。彩羽我們走～","301","2030/01/01 14:59:59","132502","1020403","2","4","0"
"華音","2025/10/01 16:00:00","8.763","61","10205","-285","哦～呵呵♪\n能與本小姐呼吸一樣的空氣，\n你該感到十分幸運才是～♪\n哦～呵呵呵～♪","101","2030/01/01 14:59:59","134901","1020502","2","1","0"
"紡希","2025/10/01 16:00:00","6.417","61","10205","-285","要上囉，騎士先生！\n與華音一起同心協力……一起……\n……那個人到底是怎麼回事？\n我現在感到前所未有地不安耶！","201","2030/01/01 14:59:59","134801","1020503","3","1","0"
"厄莉絲","2025/11/01 16:00:00","10.335","61","10206","-285","「實現願望的海岸」嗎………\n分明可疑，阿賀斗紫布菜她們\n卻在悠閒嬉戲……真是看不下去。\n騎士先生就由我來保護。","101","2030/01/01 14:59:59","135001","1020601","7","3","0"
"雪菲","2025/11/01 16:00:00","6.281","61","10206","-285","難得的暑假，\n偶爾也在海灘上悠哉一下吧。\n……咦，難道說這個夏天，\n也沒辦法好好休息嗎？","201","2030/01/01 14:59:59","135101","1020602","4","2","0"
