6ee64f5f81d33bc77922d0d0403fb7358ea42aa76cde76c79bf129fe5f5eb65e,acdb1ff251b8b7aa92d2cb939a303030223ff350dedc26da7220a1c6398e78b8,4cc1c550504a9eb5d35fa1c160bf17257164de3f721ef3ded803ef248e1b1a19,4852196219875ae8bc157215f0fc329f1e3dbf1ba03169294558f93d7437abfd,c2bc6e2dfd9d8bd3c6d357f2cc90b216eb2aa68a9e91e9f46446e0805a53b4c3,38fad9b44ddd21a3beea3944196fb5dbb3ad17c1144f007a689c895b4f0ec2bb,90cd1fd5cea69ca5c85e6c51dee541def31ef65849eb6baa98f1a02b52ed1246,e0de435466c8b83b8b171a3cd41833d80cbe2f241e26adb14c06d2ab9b013d97,0923b7bb99795e9ec35abe26d70d5522c5e65aefc0e474b256b08084ca76c932,1afa01e0fca274bed113d8f737811c52270dbec932980212228afa54ab9e2c5e,f048bcc8b909a65c1cc6597c2f5550b2c04ae810b86676a8b1b3e9025120f6d8,4c09c8c6910e8ca29522257fb9d357a2ccb63047f0706a6fedd5a7b6e9dc3732,3a5dfc37d15236e37162960cfc2ee38982c68bccb98459ab37fcc20d5796605b,04f6be1fa5c2ba30776b2162d83784d1b452b515c95c28d12723e4c804495a7b
"3.414","1000001","2030/01/01 14:59:59","2025/06/01 16:00:00","-416.5","花凜","2","62","1","1","0","190801","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧"
"3.099","1000002","2030/01/01 14:59:59","2025/06/01 16:00:00","-416.5","花凜","2","62","1","1","0","190801","2","將任務完成，\n並獲得獎勵吧！"
"2.801","1000003","2030/01/01 14:59:59","2025/06/01 16:00:00","-416.5","花凜","2","63","1","1","0","190801","3","似乎有能夠\n領取的獎勵了，\n請確認看看"
"0","1000004","2030/01/01 14:59:59","2025/06/01 16:00:00","-416.5","花凜","2","63","2","1","0","190801","4","能夠領取獎勵了！\n請檢查看看"
"2.12","1000005","2030/01/01 14:59:59","2025/06/01 16:00:00","-363","花凜","1","64","2","1","0","190801","5","這裡是公會管理協會！\n如果您持有活動獎勵券，就能夠交換各種道具哦"
"1.68","1000006","2030/01/01 14:59:59","2025/06/01 16:00:00","-363","花凜","2","64","1","1","0","190801","6","辛苦了！\n在這裡，能夠以活動獎勵券來換取道具哦"
"2.33","1000007","2030/01/01 14:59:59","2025/06/01 16:00:00","-363","花凜","1","64","2","1","0","190801","7","一直以來都很謝謝你！\n要交換獎勵嗎？\n那就以活動獎勵券來進行交換吧"
"5.18","1020101","2030/01/01 14:59:59","2025/06/01 16:00:00","-285","拉比林斯達","7","61","3","10201","-6","133701","101","這次的敵人對我來說\n也是無法置之不理的存在\n少年，我也會全力以赴\n一起保護這個世界吧"
"8.77","1020102","2030/01/01 14:59:59","2025/06/01 16:00:00","-285","克莉絲提娜","2","61","1","10201","-2","133901","201","感覺到能消除無聊的\n戰鬥的氣息了啊，小子\n趕快帶我過去吧\n我會順手幫忙保護這個世界"
"15.5","1020103","2030/01/01 14:59:59","2025/06/01 16:00:00","-285","似似花","1","61","6","10201","0","133801","301","哦，需要我的力量……是嗎？\n格列戈爾會去幫忙的喔\n看你一臉想問我是不是不上場\n……我會考慮的"
