aadc0072f8a9ad7b6c84c5759335f081f00172ad285d7e770cabac997ebd3dc5,dcb9b0c69344e1f42f9dcc16099bb12e0070c36cae2ca8bc4d4dcf56ec335bf6,6eb10f376a47278aec3bc1be288a39d96929b3342b7ff05ee3a3c97595c6193a,2d4b6ecf8f163faaf31fbeae84645d7612e7430865a9ae37919687c1a6c9ffe2,9ca266fb0ed80735e7fc866683858b4940fa4f4548fc234066feb20a35d4fb62,218d93eda27a6b25e170ad95ded82ea69ab502b2b29b0d58e0374d03688bc023,9a11ed94831c81802cdc954b3e12c4835dafd09351036462edf4de2b71b31417,d515648c62837c52fdc64f2bc9512725068a95fc84c42b9b6823566f330db31a,7cb47a302100fd89f00588ecfac7865a8668f165c85c96bc5845f0652d31506d,f03384d7139a8b878114a2e0dd52686ad03d8fd739cbe685b080edc50e76485d,bd058e48abb2f39df1a941cb6163bc43f4b2c178110b877946008c6895db6595,d0a4c284b9ade1e60909d17cd8da1420d1a5ce2d531f09ed8a5d83d25b787dd0,cc0f8967f8f8abd6cfc87f020453cbb5d77f82c30d2cc9cc87e005d453d56e56,562206e0b725a9894a5de9bcc1408be21aded7ebd006d7a1d1cbf3f8e5db9360,83109a667b4caee45e1e29005e1f0ba8f2a3689f5107bc4c196489616943496c,eb71e58de6eeb69a65e04283a852310c3e3989c16d0558f72994505a756c398e,7fa02be2c2d6d78517af49c9411e13c8c64e63f16908ba9d30d9848a8fdadffe,d7bf54193da59c7d5e0b8df84b0a28622538b66efa239538b04697468264f135,007fbaf850d5da0f2a8a860d262dda1598ae24e5c2b6d8b27ac0c396f590517d,0fb0d18ab97eaa1f2a5e64e1c7f19e1579454ee614c45b5a29938c8f7f2e9fc2,d846481d6d3979526d9ddab148787bd24f5f00fcbc249dcfa3cefc0dd93c74a5,a71ff6dca2d2a959d2341e6ae9900de089627e3ecf0c7e04338e3efb401ffe30,b77ab8c961d4a6a451a886ea8b5d13bdebf3e3af956248d5b253e0099836488b,5725bb9dc523df71ea0585f5d9efc6398d70f0922ded6006e7562df2d5e04122,885043286df6dd9c69c20e09524585aab614ad86be6bc828dad260d3ebb77d0d,49e6244c4fbc7b2f2c7894b3f227e9dff64acc77ac13f845f9e8312bcb05252a,a6dd250319919f17d05d1a5ea402152ab442e8b62b5e106bd8bdd02524b26ea4,2606beb3b8ebb2cc18229f66b6d26497354f2a848924e310df707c115b289332,e8ed1dc15fbb8ba979e54ebe0558aab20e2d3e71e36beecb6a8ad3dfa8e2a3a0,0f2173416d69c2b8be5eb98c929f1ece3fc29aff56db68309c6843f7d0cacd06,68d32b05035449d8420d895bbe78cb65bded59c008cdf4b68edd83b335843277,83624025a65aa7436545233306f6360b5cf895713def8e70936c667c6ecea5ec,5cad1061c93eeed50248b4492debbd14b466db04f138d0e078d0e5fc0eea622b,5423c783ac938b369d8dbe6f8d3816c284d7a387d287346582eb50a8bd3b87c1,d086e48d50bafec4db418883e6deac9020a58c188679cd246a92942903dc7fa7,2b007aa1c35ad132c80f551bbd4c4cb77147f17b5ff1efa86e7ee8cc483cd00a,102331ed0037d9c3b331b4e1abf70c761532857194f30c63ef0c65a02ef84a93,97d4f22e24b515e7c4b8fe797d0570023d5d0b30f0ab5f7e562b8070f5439fdb,541c1e14e08c3424d0d181024781767a2dc3f3119bc9ebe2d723041cd5a5ded0,859d19fafae35e215f935cb422e36539762ed01aa3223d2bc08c2cb73bc8db18,ddc05d051b4099014b161c3a36e1965a6a3dadcdc3d6bfd8be4093596e23e11e
"0","1","258","0","0","1","0","0","0","620060001","620130001","30","0","61001007","0","3001","1","18","0","600110031","0","1","0","0","3001","0","61001005","600000003","620090001","0","0","0","36","0","0","0","61001004","0","0","1","0"
"0","1","258","0","0","1","0","0","0","620060001","620130001","30","0","61001007","0","4001","1","18","0","600110041","0","1","0","0","4001","0","61001005","600000004","620090001","0","0","0","36","0","0","0","61001004","0","0","1","0"
"0","1","268","0","0","1","0","0","0","620060002","620130002","30","0","61001007","0","5001","1","18","0","600110051","0","1","0","0","5001","0","61001005","600000005","620090002","0","0","0","36","0","0","0","61001004","0","0","1","0"
"0","1","273","0","0","1","0","0","0","620060003","620130003","30","0","61001007","0","6001","1","18","0","600110061","0","1","0","0","6001","0","61001005","600000006","620090003","0","0","0","36","0","0","0","61001004","0","0","1","0"
"0","1","281","0","0","1","0","0","0","620060004","620130004","30","0","61001007","0","7001","1","18","0","600110071","0","1","0","0","7001","0","61001005","600000007","620090004","0","0","0","36","0","0","0","61001004","0","0","1","0"
"0","1","288","0","0","1","0","0","0","620060005","620130005","30","0","61001007","0","8001","1","18","0","600110081","0","1","0","0","8001","0","61001005","600000008","620090005","0","0","0","36","0","0","0","61001004","0","0","1","0"
"0","1","298","0","0","1","0","0","0","620060006","620130006","30","0","61001007","0","9001","1","18","0","600110091","0","1","0","0","9001","0","61001005","600000009","620090006","0","0","0","36","0","0","0","61001004","0","0","1","0"
"0","1","309","0","0","1","0","0","0","620060007","620130007","30","0","61001007","0","10001","1","18","0","600110101","0","1","0","0","10001","0","61001005","600000010","620090007","0","0","0","36","0","0","0","61001004","0","0","1","0"
"0","1","313","0","0","1","0","0","0","620060008","620130008","30","0","61001007","0","11001","1","18","0","600110111","0","1","0","0","11001","0","61001005","600000011","620090008","0","0","0","36","0","0","0","61001004","0","0","1","0"
"0","1","321","0","0","1","0","0","0","620060009","620130009","30","0","61001007","0","12001","1","18","0","600110121","0","1","0","0","12001","0","61001005","600000012","620090009","0","0","0","36","0","0","0","61001004","0","0","1","0"
"0","1","326","0","0","1","0","0","0","620060010","620130010","30","0","61001007","0","13001","1","18","0","600110131","0","1","0","0","13001","0","61001005","600000013","620090010","0","0","0","36","0","0","0","61001004","0","0","1","0"
"0","1","336","0","0","1","0","0","0","620060011","620130011","30","0","61001007","0","14001","1","18","0","600110141","0","1","0","0","14001","0","61001005","600000014","620090011","0","0","0","36","0","0","0","61001004","0","0","1","0"
"0","1","341","0","0","1","0","0","0","620060012","620130012","30","0","61001007","0","15001","1","18","0","600110151","0","1","0","0","15001","0","61001005","600000015","620090012","0","0","0","36","0","0","0","61001004","0","0","1","0"
"0","1","351","0","0","1","0","0","0","620060013","620130013","30","0","61001007","0","16001","1","18","0","600110161","0","1","0","0","16001","0","61001005","600000016","620090013","0","0","0","36","0","0","0","61001004","0","0","1","0"
"0","1","356","0","0","1","0","0","0","620060014","620130014","30","0","61001007","0","17001","1","18","0","600110171","0","1","0","0","17001","0","61001005","600000017","620090014","0","0","0","36","0","0","0","61001004","0","0","1","0"
"0","1","366","0","0","1","0","0","0","620060015","620130015","30","0","61001007","0","18001","1","18","0","600110181","0","1","0","0","18001","0","61001005","600000018","620090015","0","0","0","36","0","0","0","61001004","0","0","1","0"
"0","1","371","0","0","1","0","0","0","620060016","620130016","30","0","61001007","0","19001","1","18","0","600110191","0","1","0","0","19001","0","61001005","600000019","620090016","0","0","0","36","0","0","0","61001004","0","0","1","0"
"0","1","375","0","0","1","0","0","0","620060017","620130017","30","0","61001007","0","20001","1","18","0","600110201","0","1","0","0","20001","0","61001005","600000020","620090017","0","0","0","36","0","0","0","61001004","0","0","1","0"
"0","1","381","0","0","1","0","0","0","620060018","620130018","30","0","61001007","0","21001","1","18","0","600110211","0","1","0","0","21001","0","61001005","600000021","620090018","0","0","0","36","0","0","0","61001004","0","0","1","0"
"0","1","386","0","0","1","0","0","0","620060019","620130019","30","0","61001007","0","22001","1","18","0","600110221","0","1","0","0","22001","0","61001005","600000022","620090019","0","0","0","36","0","0","0","61001004","0","0","1","0"
"0","1","390","0","0","1","0","0","0","620060020","620130020","30","0","61001007","0","23001","1","18","0","600110231","0","1","0","0","23001","0","61001005","600000023","620090020","0","0","0","36","0","0","0","61001004","0","0","1","0"
"0","1","396","0","0","1","0","0","0","620060021","620130021","30","0","61001007","0","24001","1","18","0","600110241","0","1","0","0","24001","0","61001005","600000024","620090021","0","0","0","36","0","0","0","61001004","0","0","1","0"
"0","1","401","0","0","1","0","0","0","620060022","620130022","30","0","61001007","0","25001","1","18","0","600110251","0","1","0","0","25001","0","61001005","600000025","620090022","0","0","0","36","0","0","0","61001004","0","0","1","0"
"0","1","405","0","0","1","0","0","0","620060023","620130023","30","0","61001007","0","26001","1","18","0","600110261","0","1","0","0","26001","0","61001005","600000026","620090023","0","0","0","36","0","0","0","61001004","0","0","1","0"
"0","1","411","0","0","1","0","0","0","620060024","620130024","30","0","61001007","0","27001","1","18","0","600110271","0","1","0","0","27001","0","61001005","600000027","620090024","0","0","0","36","0","0","0","61001004","0","0","1","0"
"0","1","417","0","0","1","0","0","0","620060025","620130025","30","0","61001007","0","28001","1","18","0","600110281","0","1","0","0","28001","0","61001005","600000028","620090025","0","0","0","36","0","0","0","61001004","0","0","1","0"
"0","1","422","0","0","1","0","0","0","620060026","620130026","30","0","61001007","0","29001","1","18","0","600110291","0","1","0","0","29001","0","61001005","600000029","620090026","0","0","0","36","0","0","0","61001004","0","0","1","0"
"0","1","427","0","0","1","0","0","0","620060027","620130027","30","0","61001007","0","30001","1","18","0","600110301","0","1","0","0","30001","0","61001005","600000030","620090027","0","0","0","36","0","0","0","61001004","0","0","1","0"
"0","1","433","0","0","1","0","0","0","620060028","620130028","30","0","61001007","0","31001","1","18","0","600110311","0","1","0","0","31001","0","61001005","600000031","620090028","0","0","0","36","0","0","0","61001004","0","0","1","0"
"0","1","442","0","0","1","0","0","0","620060029","620130029","30","0","61001007","0","32001","1","18","0","600110321","0","1","0","0","32001","0","61001005","600000032","620090029","0","0","0","36","0","0","0","61001004","0","0","1","0"
"0","1","455","0","0","1","0","0","0","620060030","620130030","30","0","61001007","0","33001","1","18","0","600110331","0","1","0","0","33001","0","61001005","600000033","620090030","0","0","0","36","0","0","0","61001004","0","0","1","0"
"0","1","460","0","0","1","0","0","0","620060031","620130031","30","0","61001007","0","34001","1","18","0","600110341","0","1","0","0","34001","0","61001005","600000034","620090031","0","0","0","36","0","0","0","61001004","0","0","1","0"
"0","1","464","0","0","1","0","0","0","620060032","620130032","30","0","61001007","0","35001","1","18","0","600110351","0","1","0","0","35001","0","61001005","600000035","620090032","0","0","0","36","0","0","0","61001004","0","0","1","0"
"0","1","476","0","0","1","0","0","0","620060033","620130033","30","0","61001007","0","36001","1","18","0","600110361","0","1","0","0","36001","0","61001005","600000036","620090033","0","0","0","36","0","0","0","61001004","0","0","1","0"
"0","1","482","0","0","1","0","0","0","620060034","620130034","30","0","61001007","0","37001","1","18","0","600110371","0","1","0","0","37001","0","61001005","600000037","620090034","0","0","0","36","0","0","0","61001004","0","0","1","0"
"0","1","492","0","0","1","0","0","0","620060035","620130035","30","0","61001007","0","38001","1","18","0","600110381","0","1","0","0","38001","0","61001005","600000038","620090035","0","0","0","36","0","0","0","61001004","0","0","1","0"
"0","1","500","0","0","1","0","0","0","620060036","620130036","30","0","61001007","0","39001","1","18","0","600110391","0","1","0","0","39001","0","61001005","600000039","620090036","0","0","0","36","0","0","0","61001004","0","0","1","0"
"0","1","514","0","0","1","0","0","0","620060037","620130037","30","0","61001007","0","40001","1","18","0","600110401","0","1","0","0","40001","0","61001005","600000040","620090037","0","0","0","36","0","0","0","61001004","0","0","1","0"
"0","1","518","0","0","1","0","0","0","620060038","620130038","30","0","61001007","0","41001","1","18","0","600110411","0","1","0","0","41001","0","61001005","600000041","620090038","0","0","0","36","0","0","0","61001004","0","0","1","0"
