0e65d1a3658e8c4271ad927f93bfa1a4ab5988fdeba40fd5c5427ba72879fbd5,6f367dc68c30f9c82e19362c1c706fb762d6e34bb36c011aeabf28e48bc929ff,7f232401ca56c3202301be28f8ae9afa88efef238abea2a9019b37777fe39500,2b19a3ebdd8dfd54760d99e7fc94d801837bf1a2a8850291e819cd3c94a2771e,26f6768df68bbe00594958fb1dc93e0643b652133dc0f384373d5362275f7d58,9417c44e259f6ac855b443819148d552cb4fefaff0ff914675b6af047ad1e133,1c142134216c4ae060c984093ef429c1e2144f1f414c9b644fe812ae780e0653,179b20e5062b5833cc16a29327128ba2ad63cc0995ffea4e3c4d6f782aff396b,69eb9b9871818d73e81109873869334e88f594fa1966aefd9f890e156d75c065,75cc12adf91fd8265abfb6907d95afb81b273a179a9fc850ed9107a15ed41c0c,58d78b3759302beb0b055f2f0304bb8f93bdd9e767688e11de3eb9049aeaa213,03489c68ce5ca54dcfb923b80d4553bb5cc766644ba8b95096886484dbd4d2bd,e285c75d6284ccea8d411ab65b487fbebfc477eac89647dc44d324a46678f01d,f3e117e9adc13c0a8856949d5e65eee2f89710f511ba17d7686639e12fac2b43,588524fbee1bd9a4f1c3aea1f5a489be766b7b8ce86afe11013e2dedf707acd2,dd50a281a90b37a1d6971c63ff33fec6d725f71d6486af896d431beb2e295091,57edf515de89aa2d8e3230b972076bd8340bdc883fa3fde8981ef91337395673,04c27e94dd78b51c090f483f7d4b4797a54938f00d2726070fede73b772d74c6,da84a647509eddb903ea688454bf960be9d8f7ca83b2a256d2546ee129f860c9,b603ebecb60c65c49f97aa05da7473ff43418f63059e2a03eae0531dbbcf2536,a37f5ab706cc3072e33f234275690737730473c6d8cbf261edde2f97993797e9,8f682cb45057f8a2f0af7d2b8f8b942991484fe10cfcb693bffa6cfa8732179e,e9c760859d7270bdb144d9015635dd6ca44409ca6f6a89c05e91257407746d95,6ddab93437542d50d0370b0a12ebe2c78b55d26700d5e4ebf21e08e64f62c363,9dfb708e66920ae67bf76dc95dae6739581bd92f400f5d35fcdf6cf238428eb3,6a8d0c84ea6f8144c4f26bf5e214664a00b0e3e675aad77d2d224fdbc9873cc9,32840f8bde1717755054cc16fa2e48d49290aaea17d0a5f62b1b1ee959cba31b,73484ce27f0ff7d5f85277fe360a83afcd471a114c274bbd5b14bc5732f9f639,6f2547727ad90ee45fd106a196cb95f8f6b5888cc7bdea4c64bcf185ec792b8b,aaa73e75a96812c21f6962f10e654da8b4980091405f2bcabc715274780791e2,c8b5d3b005c35104cd5c6d23f96a1623b5c316bfb366c806ca80350a7c8d2e22,a4b658406cdb19fc7c868b6cb6d0e0aba6c56ebad211a2458a56344ecb062b03,fe6867952d7c6838e430885ccab2238ef55c71497f79b722fa9cf6350fc63051,584606f5bd9333cd3d53bf44d3853b65f7d7e1a3c42074a8513d7626f259abf7,c22ba7c0fabbe189f1a47141c9d5110c94bee797f4c2f13ce846d8a21f601e27,d51ac7a32b7cf94d9358b2e39a3c71e3c6529beef60d0de6e932018881c0e24b,89481b36ac803a12da56751f3d3f5cfe3284ff147770cfaab9599af768511a35,a5b1aaac554fa7c64dcb462639dd6a058e2ca697cc61294803388f261f1fbcf7,7c0a02b92455e2bbd02413e31ef9af0b3b70cbda6e0787dd41cd38f21d7a8a70,580dbcfebd8cbe818dc47572c1e3a0158bbf9e4a8e1790e464a69dbe73401ac1,5d956d781bb5bff0803c9410032426a0ab7e151d76e78996216ac86e5bcaf97f,f7bfb420ac95e09ea2d37c14349b46f2c73ff5ae3723d08d5db87676e2247bd2
"0","40001","101182","bgm_M126","2200101","140000","-20","91002","0.7","90005","0.7","0","0","70","1","166","-1","-1","0","1","0","1","720100701","300","0","30","100000","94002","-168","72010070","0.7","1","0","0","-335","0.7","0","0","90","0","0","333"
"0","40001","101312","bgm_M126","2200102","140000","-20","91002","0.7","90005","0.7","0","0","110","2","166","-1","-1","0","0.7","0","1","720201101","300","0","30","100000","94002","-168","72020110","0.7","1","0","0","-335","0.7","0","0","90","0","0","333"
"0","40001","101322","bgm_M126","2200103","140000","0","91002","0.7","90005","0.7","0","0","130","3","166","-1","-1","0","0.8","0","1","720301301","300","0","30","100000","94002","-168","72030130","0.7","1","0","0","-335","0.7","0","0","90","0","0","333"
"0","40001","101372","bgm_M126","2200104","140000","-20","91002","0.7","90005","0.7","0","0","150","4","166","-1","-1","0","0.7","0","1","720401501","300","0","30","100000","94002","-168","72040150","0.7","1","0","0","-335","0.7","0","0","90","0","0","333"
"0","40001","101492","bgm_M126","2200105","140000","10","91002","0.7","90005","0.7","0","0","170","5","166","-1","-1","0","1.1","0","1","720501701","300","0","30","100000","94002","-168","72050170","0.7","1","0","0","-335","0.7","0","0","90","0","0","333"
"0","40001","101502","bgm_M126","2200106","140000","10","91002","0.7","90005","0.7","0","0","190","6","166","-1","-1","0","1","0","1","720601901","300","0","30","100000","94002","-168","72060190","0.7","1","0","0","-335","0.7","0","0","90","0","0","333"
"0","40001","101512","bgm_M126","2200107","140000","10","91002","0.7","90005","0.7","0","0","210","7","166","-1","-1","0","1","0","1","720702101","300","0","30","200000","94002","-168","72070210","0.7","1","0","0","-335","0.7","0","0","90","0","0","333"
"0","40001","101522","bgm_M126","2200108","140000","-10","91002","0.7","90005","0.7","0","0","230","8","299","99","-1","0","0.7","0","1","720802301","300","0","30","200000","94002","-101","72080230","0.7","1","0","0","-301","0","0","0","90","0","0","0"
"0","40001","101722","bgm_M126","2200109","140000","-10","91002","0.7","90005","0.7","0","0","250","9","299","99","-1","0","1.1","0","1","720902501","300","0","30","200000","94002","-101","72090250","0.7","1","0","0","-301","0","0","0","90","0","0","0"
"0","40001","101812","bgm_M126","2200110","140000","10","91002","0.7","90005","0.7","0","0","270","10","166","-1","-1","0","0.9","0","1","721002701","300","0","30","300000","94002","-168","72100270","0.7","1","0","0","-335","0.7","0","0","90","0","0","333"
"0","40001","101892","bgm_M126","2200111","140000","10","91002","0.7","90005","0.7","0","0","290","11","166","-1","-1","0","0.9","0","1","721102901","300","0","30","300000","94002","-168","72110290","0.7","1","0","0","-335","0.7","0","0","90","0","0","333"
"0","40001","101902","bgm_M126","2200112","140000","10","91002","0.75","90005","0.7","0","0","310","12","166","-1","-1","0","0.7","0","1","721203101","300","0","30","300000","94002","-168","72120310","0.7","1","0","0","-335","0.7","0","0","90","0","0","333"
"0","40001","101912","bgm_M126","2200113","140000","10","91002","0.7","90005","0.7","0","0","330","13","166","-1","-1","0","0.9","0","1","721303301","300","0","30","300000","94002","-168","72130330","0.7","1","0","0","-335","0.7","0","0","90","0","0","333"
"0","40001","102142","bgm_M126","2200114","140000","10","91002","0.7","90005","0.7","0","0","350","14","166","-1","-1","0","0.9","0","1","721403501","300","0","30","300000","94002","-168","72140350","0.7","1","0","0","-335","0.7","0","0","90","0","0","333"
"0","40001","102152","bgm_M126","2200115","140000","-40","91002","0.7","90005","0.7","0","0","360","15","166","-1","-1","0","0.9","0","1","721503601","300","0","30","400000","94002","-168","72150360","0.7","1","0","0","-335","0.7","0","0","90","0","0","333"
"0","40001","102152","bgm_M126","2200116","140000","-40","91002","0.7","90005","0.7","0","0","370","16","166","-1","-1","0","0.9","0","1","721603701","300","0","30","480000","94002","-168","72160370","0.7","1","0","0","-335","0.7","0","0","90","0","0","333"
"0","40001","102162","bgm_M126","2200117","140000","0","91002","0.7","90005","0.7","0","0","380","17","166","-1","-1","0","0.9","0","1","721703801","300","0","30","480000","94002","-168","72170380","0.7","1","0","0","-335","0.7","0","0","90","0","0","333"
"0","40001","102162","bgm_M126","2200118","140000","0","91002","0.7","90005","0.7","0","0","390","18","166","-1","-1","0","0.9","0","1","721803901","300","0","30","560000","94002","-168","72180390","0.7","1","0","0","-335","0.7","0","0","90","0","0","333"
"0","40001","102322","bgm_M126","2200119","140000","0","91002","0.7","90005","0.7","0","0","400","19","166","-1","-1","0","0.9","0","1","721904001","300","0","30","560000","94002","-168","72190400","0.7","1","0","0","-335","0.7","0","0","90","0","0","333"
"0","40001","102322","bgm_M126","2200120","140000","0","91002","0.7","90005","0.7","0","0","410","20","166","-1","-1","0","0.9","0","1","722004101","300","0","30","640000","94002","-168","72200410","0.7","1","0","0","-335","0.7","0","0","90","0","0","333"
"0","40001","102502","bgm_M126","2200121","140000","0","91002","0.7","90005","0.7","0","0","420","21","166","-1","-1","0","0.8","0","1","722104201","300","0","30","640000","94002","-168","72210420","0.7","1","0","0","-335","0.7","0","0","90","0","0","333"
"0","40001","102502","bgm_M126","2200122","140000","0","91002","0.7","90005","0.7","0","0","430","22","166","-1","-1","0","0.8","0","1","722204301","300","0","30","720000","94002","-168","72220430","0.7","1","0","0","-335","0.7","0","0","90","0","0","333"
"0","40001","102512","bgm_M126","2200123","140000","0","91002","0.7","90005","0.7","0","0","440","23","166","-1","-1","0","0.9","0","1","722304401","300","0","30","720000","94002","-168","72230440","0.7","1","0","0","-335","0.7","0","0","90","0","0","333"
"0","40001","102512","bgm_M126","2200124","140000","0","91002","0.7","90005","0.7","0","0","450","24","166","-1","-1","0","0.9","0","1","722404501","300","0","30","800000","94002","-168","72240450","0.7","1","0","0","-335","0.7","0","0","90","0","0","333"
"0","40001","102632","bgm_M126","2200125","140000","0","91002","0.7","90005","0.7","0","0","460","25","166","-1","-1","0","0.9","0","1","722504601","300","0","30","800000","94002","-168","72250460","0.7","1","0","0","-335","0.7","0","0","90","0","0","333"
"0","40001","102632","bgm_M126","2200126","140000","0","91002","0.7","90005","0.7","0","0","470","26","166","-1","-1","0","0.9","0","1","722604701","300","0","30","880000","94002","-168","72260470","0.7","1","0","0","-335","0.7","0","0","90","0","0","333"
"0","40001","102642","bgm_M126","2200127","140000","0","91002","0.7","90005","0.7","0","0","480","27","166","-1","-1","0","0.8","0","1","722704801","300","0","30","880000","94002","-168","72270480","0.7","1","0","0","-335","0.7","0","0","90","0","0","333"
"0","40001","102642","bgm_M126","2200128","140000","0","91002","0.7","90005","0.7","0","0","490","28","166","-1","-1","0","0.8","0","1","722804901","300","0","30","960000","94002","-168","72280490","0.7","1","0","0","-335","0.7","0","0","90","0","0","333"
"0","40001","102702","bgm_M126","2200129","140000","0","91002","0.7","90005","0.7","0","0","500","29","166","-1","-1","0","0.8","0","1","722905001","300","0","30","960000","94002","-168","72290500","0.7","1","0","0","-335","0.7","0","0","90","0","0","333"
"0","40001","102702","bgm_M126","2200130","140000","0","91002","0.7","90005","0.7","0","0","510","30","166","-1","-1","0","0.8","0","1","723005101","300","0","30","1040000","94002","-168","72300510","0.7","1","0","0","-335","0.7","0","0","90","0","0","333"
"0","40001","102712","bgm_M126","2200131","140000","0","91002","0.7","90005","0.7","0","0","520","31","166","-1","-1","0","0.8","0","1","723105201","300","0","30","1040000","94002","-168","72310520","0.7","1","0","0","-335","0.7","0","0","90","0","0","333"
"0","40001","102712","bgm_M126","2200132","140000","0","91002","0.7","90005","0.7","0","0","530","32","166","-1","-1","0","0.8","0","1","723205301","300","0","30","1120000","94002","-168","72320530","0.7","1","0","0","-335","0.7","0","0","90","0","0","333"
"0","40001","102502","bgm_M126","2200133","140000","0","91002","0.7","90005","0.7","0","0","540","33","166","-1","-1","0","0.8","0","1","723305401","300","0","30","1120000","94002","-168","72330540","0.7","1","0","0","-335","0.7","0","0","90","0","0","333"
"0","40001","102502","bgm_M126","2200134","140000","0","91002","0.7","90005","0.7","0","0","550","34","166","-1","-1","0","0.8","0","1","723405501","300","0","30","1200000","94002","-168","72340550","0.7","1","0","0","-335","0.7","0","0","90","0","0","333"
"0","40001","102832","bgm_M126","2200135","140000","0","91002","0.7","90005","0.7","0","0","560","35","166","-1","-1","0","0.9","0","1","723505601","300","0","30","1200000","94002","-168","72350560","0.7","1","0","0","-335","0.7","0","0","90","0","0","333"
"0","40001","102832","bgm_M126","2200136","140000","0","91002","0.7","90005","0.7","0","0","570","36","166","-1","-1","0","0.9","0","1","723605701","300","0","30","1280000","94002","-168","72360570","0.7","1","0","0","-335","0.7","0","0","90","0","0","333"
"0","40001","102502","bgm_M126","2200137","140000","0","91002","0.7","90005","0.7","0","0","580","37","166","-1","-1","0","0.8","0","1","723705801","300","0","30","1280000","94002","-168","72370580","0.7","1","0","0","-335","0.7","0","0","90","0","0","333"
