c22ba7c0fabbe189f1a47141c9d5110c94bee797f4c2f13ce846d8a21f601e27,6f2547727ad90ee45fd106a196cb95f8f6b5888cc7bdea4c64bcf185ec792b8b,da84a647509eddb903ea688454bf960be9d8f7ca83b2a256d2546ee129f860c9,5d956d781bb5bff0803c9410032426a0ab7e151d76e78996216ac86e5bcaf97f,a37f5ab706cc3072e33f234275690737730473c6d8cbf261edde2f97993797e9,75cc12adf91fd8265abfb6907d95afb81b273a179a9fc850ed9107a15ed41c0c,9417c44e259f6ac855b443819148d552cb4fefaff0ff914675b6af047ad1e133,89481b36ac803a12da56751f3d3f5cfe3284ff147770cfaab9599af768511a35,179b20e5062b5833cc16a29327128ba2ad63cc0995ffea4e3c4d6f782aff396b,1c142134216c4ae060c984093ef429c1e2144f1f414c9b644fe812ae780e0653,fe6867952d7c6838e430885ccab2238ef55c71497f79b722fa9cf6350fc63051,69eb9b9871818d73e81109873869334e88f594fa1966aefd9f890e156d75c065,f7bfb420ac95e09ea2d37c14349b46f2c73ff5ae3723d08d5db87676e2247bd2,03489c68ce5ca54dcfb923b80d4553bb5cc766644ba8b95096886484dbd4d2bd,9dfb708e66920ae67bf76dc95dae6739581bd92f400f5d35fcdf6cf238428eb3,8f682cb45057f8a2f0af7d2b8f8b942991484fe10cfcb693bffa6cfa8732179e,588524fbee1bd9a4f1c3aea1f5a489be766b7b8ce86afe11013e2dedf707acd2,c8b5d3b005c35104cd5c6d23f96a1623b5c316bfb366c806ca80350a7c8d2e22,e285c75d6284ccea8d411ab65b487fbebfc477eac89647dc44d324a46678f01d,dd50a281a90b37a1d6971c63ff33fec6d725f71d6486af896d431beb2e295091,7c0a02b92455e2bbd02413e31ef9af0b3b70cbda6e0787dd41cd38f21d7a8a70,aaa73e75a96812c21f6962f10e654da8b4980091405f2bcabc715274780791e2,7f232401ca56c3202301be28f8ae9afa88efef238abea2a9019b37777fe39500,6f367dc68c30f9c82e19362c1c706fb762d6e34bb36c011aeabf28e48bc929ff,6a8d0c84ea6f8144c4f26bf5e214664a00b0e3e675aad77d2d224fdbc9873cc9,6ddab93437542d50d0370b0a12ebe2c78b55d26700d5e4ebf21e08e64f62c363,73484ce27f0ff7d5f85277fe360a83afcd471a114c274bbd5b14bc5732f9f639,f3e117e9adc13c0a8856949d5e65eee2f89710f511ba17d7686639e12fac2b43,58d78b3759302beb0b055f2f0304bb8f93bdd9e767688e11de3eb9049aeaa213,04c27e94dd78b51c090f483f7d4b4797a54938f00d2726070fede73b772d74c6,b603ebecb60c65c49f97aa05da7473ff43418f63059e2a03eae0531dbbcf2536,580dbcfebd8cbe818dc47572c1e3a0158bbf9e4a8e1790e464a69dbe73401ac1,0e65d1a3658e8c4271ad927f93bfa1a4ab5988fdeba40fd5c5427ba72879fbd5,26f6768df68bbe00594958fb1dc93e0643b652133dc0f384373d5362275f7d58,a4b658406cdb19fc7c868b6cb6d0e0aba6c56ebad211a2458a56344ecb062b03,32840f8bde1717755054cc16fa2e48d49290aaea17d0a5f62b1b1ee959cba31b,57edf515de89aa2d8e3230b972076bd8340bdc883fa3fde8981ef91337395673,e9c760859d7270bdb144d9015635dd6ca44409ca6f6a89c05e91257407746d95,2b19a3ebdd8dfd54760d99e7fc94d801837bf1a2a8850291e819cd3c94a2771e,a5b1aaac554fa7c64dcb462639dd6a058e2ca697cc61294803388f261f1fbcf7,584606f5bd9333cd3d53bf44d3853b65f7d7e1a3c42074a8513d7626f259abf7,d51ac7a32b7cf94d9358b2e39a3c71e3c6529beef60d0de6e932018881c0e24b
"-335","-168","0","0","0","90005","140000","0","91002","-20","0","0.7","333","0","0","1","1","0.7","0","166","90","72010070","101182","40001","30","300","94002","70","0.7","-1","1","0","0","2200101","1","100000","-1","720100701","bgm_M126","0","0","0.7"
"-335","-168","0","0","0","90005","140000","0","91002","-20","0","0.7","333","0","0","1","2","0.7","0","166","90","72020110","101312","40001","30","300","94002","110","0.7","-1","0.7","0","0","2200102","1","100000","-1","720201101","bgm_M126","0","0","0.7"
"-335","-168","0","0","0","90005","140000","0","91002","0","0","0.7","333","0","0","1","3","0.7","0","166","90","72030130","101322","40001","30","300","94002","130","0.7","-1","0.8","0","0","2200103","1","100000","-1","720301301","bgm_M126","0","0","0.7"
"-335","-168","0","0","0","90005","140000","0","91002","-20","0","0.7","333","0","0","1","4","0.7","0","166","90","72040150","101372","40001","30","300","94002","150","0.7","-1","0.7","0","0","2200104","1","100000","-1","720401501","bgm_M126","0","0","0.7"
"-335","-168","0","0","0","90005","140000","0","91002","10","0","0.7","333","0","0","1","5","0.7","0","166","90","72050170","101492","40001","30","300","94002","170","0.7","-1","1.1","0","0","2200105","1","100000","-1","720501701","bgm_M126","0","0","0.7"
"-335","-168","0","0","0","90005","140000","0","91002","10","0","0.7","333","0","0","1","6","0.7","0","166","90","72060190","101502","40001","30","300","94002","190","0.7","-1","1","0","0","2200106","1","100000","-1","720601901","bgm_M126","0","0","0.7"
"-335","-168","0","0","0","90005","140000","0","91002","10","0","0.7","333","0","0","1","7","0.7","0","166","90","72070210","101512","40001","30","300","94002","210","0.7","-1","1","0","0","2200107","1","200000","-1","720702101","bgm_M126","0","0","0.7"
"-301","-101","0","0","0","90005","140000","0","91002","-10","0","0.7","0","0","0","1","8","0.7","0","299","90","72080230","101522","40001","30","300","94002","230","0.7","-1","0.7","0","0","2200108","1","200000","99","720802301","bgm_M126","0","0","0"
"-301","-101","0","0","0","90005","140000","0","91002","-10","0","0.7","0","0","0","1","9","0.7","0","299","90","72090250","101722","40001","30","300","94002","250","0.7","-1","1.1","0","0","2200109","1","200000","99","720902501","bgm_M126","0","0","0"
"-335","-168","0","0","0","90005","140000","0","91002","10","0","0.7","333","0","0","1","10","0.7","0","166","90","72100270","101812","40001","30","300","94002","270","0.7","-1","0.9","0","0","2200110","1","300000","-1","721002701","bgm_M126","0","0","0.7"
"-335","-168","0","0","0","90005","140000","0","91002","10","0","0.7","333","0","0","1","11","0.7","0","166","90","72110290","101892","40001","30","300","94002","290","0.7","-1","0.9","0","0","2200111","1","300000","-1","721102901","bgm_M126","0","0","0.7"
"-335","-168","0","0","0","90005","140000","0","91002","10","0","0.75","333","0","0","1","12","0.7","0","166","90","72120310","101902","40001","30","300","94002","310","0.7","-1","0.7","0","0","2200112","1","300000","-1","721203101","bgm_M126","0","0","0.7"
"-335","-168","0","0","0","90005","140000","0","91002","10","0","0.7","333","0","0","1","13","0.7","0","166","90","72130330","101912","40001","30","300","94002","330","0.7","-1","0.9","0","0","2200113","1","300000","-1","721303301","bgm_M126","0","0","0.7"
"-335","-168","0","0","0","90005","140000","0","91002","10","0","0.7","333","0","0","1","14","0.7","0","166","90","72140350","102142","40001","30","300","94002","350","0.7","-1","0.9","0","0","2200114","1","300000","-1","721403501","bgm_M126","0","0","0.7"
"-335","-168","0","0","0","90005","140000","0","91002","-40","0","0.7","333","0","0","1","15","0.7","0","166","90","72150360","102152","40001","30","300","94002","360","0.7","-1","0.9","0","0","2200115","1","400000","-1","721503601","bgm_M126","0","0","0.7"
