f7514e3bf92cd55b577ba46698882bf20b74321dfe97e837fc85f1bfeaa1064d,8ed0a253b6dd1b52115a8a150ca4257092c9feaa874ceb1220a7d7ebb954813b,cba941c6592a4747ffc1ed4d374345c23a73d335de0f02dd60ecb9a0ec6c1116,0a001742d68c90b7d5600d6eed3c705f4f805ed27102533ae18ab993f9545972,4f352e6d87e0beadeefbb33cef9838cee428717fec108812c64f2556da63868f,15cdc15597f69dd9a919312d7c711a2983da78ca1240e7dfed109db4e583b940,0e67004f3a0d6603b1d370e48b50e9a9315a85f54c9e8a27f83c58bc64843c36
"810100103","810100102","810010011","810100101","810100104","81001001","810100105"
"810100203","810100202","810010021","810100201","810100204","81001002","810100205"
"810100303","810100302","810010031","810100301","810100304","81001003","810100305"
"810100403","810100402","810010041","810100401","810100404","81001004","810100405"
"810100503","810100502","810010051","810100501","810100504","81001005","810100505"
"810100603","810100602","810010061","810100601","810100604","81001006","810100605"
"810100703","810100702","810010071","810100701","810100704","81001007","810100705"
"810100803","810100802","810010081","810100801","810100804","81001008","810100805"
"810100903","810100902","810010091","810100901","810100904","81001009","810100905"
"0","0","810010101","810101001","0","81001010","0"
"810101103","810101102","810010111","810101101","810101104","81001011","810101105"
"810101203","810101202","810010121","810101201","810101204","81001012","810101205"
"810101303","810101302","810010131","810101301","810101304","81001013","810101305"
"810101403","810101402","810010141","810101401","810101404","81001014","810101405"
"810101503","810101502","810010151","810101501","810101504","81001015","810101505"
"810101603","810101602","810010161","810101601","810101604","81001016","810101605"
"810101703","810101702","810010171","810101701","810101704","81001017","810101705"
"810101803","810101802","810010181","810101801","810101804","81001018","810101805"
"810101903","810101902","810010191","810101901","810101904","81001019","810101905"
"0","0","810010201","810102001","0","81001020","0"
"810102103","810102102","810010211","810102101","810102104","81001021","810102105"
"810102203","810102202","810010221","810102201","810102204","81001022","810102205"
"810102303","810102302","810010231","810102301","810102304","81001023","810102305"
"810102403","810102402","810010241","810102401","810102404","81001024","810102405"
"810102503","810102502","810010251","810102501","810102504","81001025","810102505"
"810102603","810102602","810010261","810102601","810102604","81001026","810102605"
"810102703","810102702","810010271","810102701","810102704","81001027","810102705"
"810102803","810102802","810010281","810102801","810102804","81001028","810102805"
"810102903","810102902","810010291","810102901","810102904","81001029","810102905"
"0","0","810010301","810103001","0","81001030","0"
"810103103","810103102","810010311","810103101","810103104","81001031","810103105"
"810103203","810103202","810010321","810103201","810103204","81001032","810103205"
"810103303","810103302","810010331","810103301","810103304","81001033","810103305"
"810103403","810103402","810010341","810103401","810103404","81001034","810103405"
"810103503","810103502","810010351","810103501","810103504","81001035","810103505"
"810103603","810103602","810010361","810103601","810103604","81001036","810103605"
"810103703","810103702","810010371","810103701","810103704","81001037","810103705"
"810103803","810103802","810010381","810103801","810103804","81001038","810103805"
"810103903","810103902","810010391","810103901","810103904","81001039","810103905"
"0","0","810010401","810104001","0","81001040","0"
"810104103","810104102","810010411","810104101","810104104","81001041","810104105"
"810104203","810104202","810010421","810104201","810104204","81001042","810104205"
"810104303","810104302","810010431","810104301","810104304","81001043","810104305"
"810104403","810104402","810010441","810104401","810104404","81001044","810104405"
"810104503","810104502","810010451","810104501","810104504","81001045","810104505"
"810104603","810104602","810010461","810104601","810104604","81001046","810104605"
"810104703","810104702","810010471","810104701","810104704","81001047","810104705"
"810104803","810104802","810010481","810104801","810104804","81001048","810104805"
"810104903","810104902","810010491","810104901","810104904","81001049","810104905"
"0","0","810010501","810105001","0","81001050","0"
"810105103","810105102","810010511","810105101","810105104","81001051","810105105"
"810105203","810105202","810010521","810105201","810105204","81001052","810105205"
"810105303","810105302","810010531","810105301","810105304","81001053","810105305"
"810105403","810105402","810010541","810105401","810105404","81001054","810105405"
"810105503","810105502","810010551","810105501","810105504","81001055","810105505"
"810105603","810105602","810010561","810105601","810105604","81001056","810105605"
"810105703","810105702","810010571","810105701","810105704","81001057","810105705"
"810105803","810105802","810010581","810105801","810105804","81001058","810105805"
"810105903","810105902","810010591","810105901","810105904","81001059","810105905"
"0","0","810010601","810106001","0","81001060","0"
"810106103","810106102","810010611","810106101","810106104","81001061","810106105"
"810106203","810106202","810010621","810106201","810106204","81001062","810106205"
"810106303","810106302","810010631","810106301","810106304","81001063","810106305"
"810106403","810106402","810010641","810106401","810106404","81001064","810106405"
"810106503","810106502","810010651","810106501","810106504","81001065","810106505"
"810106603","810106602","810010661","810106601","810106604","81001066","810106605"
"810106703","810106702","810010671","810106701","810106704","81001067","810106705"
"810106803","810106802","810010681","810106801","810106804","81001068","810106805"
"810106903","810106902","810010691","810106901","810106904","81001069","810106905"
"0","0","810010701","810107001","0","81001070","0"
"810107103","810107102","810010711","810107101","810107104","81001071","810107105"
"810107203","810107202","810010721","810107201","810107204","81001072","810107205"
"810107303","810107302","810010731","810107301","810107304","81001073","810107305"
"810107403","810107402","810010741","810107401","810107404","81001074","810107405"
"810107503","810107502","810010751","810107501","810107504","81001075","810107505"
"810107603","810107602","810010761","810107601","810107604","81001076","810107605"
"810107703","810107702","810010771","810107701","810107704","81001077","810107705"
"810107803","810107802","810010781","810107801","810107804","81001078","810107805"
"810107903","810107902","810010791","810107901","810107904","81001079","810107905"
"0","0","810010801","810108001","0","81001080","0"
"820100103","820100102","820010011","820100101","820100104","82001001","820100105"
"820100203","820100202","820010021","820100201","820100204","82001002","820100205"
"820100303","820100302","820010031","820100301","820100304","82001003","820100305"
"820100403","820100402","820010041","820100401","820100404","82001004","820100405"
"820100503","820100502","820010051","820100501","820100504","82001005","820100505"
"820100603","820100602","820010061","820100601","820100604","82001006","820100605"
"820100703","820100702","820010071","820100701","820100704","82001007","820100705"
"820100803","820100802","820010081","820100801","820100804","82001008","820100805"
"820100903","820100902","820010091","820100901","820100904","82001009","820100905"
"0","0","820010101","820101001","0","82001010","0"
"820101103","820101102","820010111","820101101","820101104","82001011","820101105"
"820101203","820101202","820010121","820101201","820101204","82001012","820101205"
"820101303","820101302","820010131","820101301","820101304","82001013","820101305"
"820101403","820101402","820010141","820101401","820101404","82001014","820101405"
"820101503","820101502","820010151","820101501","820101504","82001015","820101505"
"820101603","820101602","820010161","820101601","820101604","82001016","820101605"
"820101703","820101702","820010171","820101701","820101704","82001017","820101705"
"820101803","820101802","820010181","820101801","820101804","82001018","820101805"
"820101903","820101902","820010191","820101901","820101904","82001019","820101905"
"0","0","820010201","820102001","0","82001020","0"
"820102103","820102102","820010211","820102101","820102104","82001021","820102105"
"820102203","820102202","820010221","820102201","820102204","82001022","820102205"
"820102303","820102302","820010231","820102301","820102304","82001023","820102305"
"820102403","820102402","820010241","820102401","820102404","82001024","820102405"
"820102503","820102502","820010251","820102501","820102504","82001025","820102505"
"820102603","820102602","820010261","820102601","820102604","82001026","820102605"
"820102703","820102702","820010271","820102701","820102704","82001027","820102705"
"820102803","820102802","820010281","820102801","820102804","82001028","820102805"
"820102903","820102902","820010291","820102901","820102904","82001029","820102905"
"0","0","820010301","820103001","0","82001030","0"
"820103103","820103102","820010311","820103101","820103104","82001031","820103105"
"820103203","820103202","820010321","820103201","820103204","82001032","820103205"
"820103303","820103302","820010331","820103301","820103304","82001033","820103305"
"820103403","820103402","820010341","820103401","820103404","82001034","820103405"
"820103503","820103502","820010351","820103501","820103504","82001035","820103505"
"820103603","820103602","820010361","820103601","820103604","82001036","820103605"
"820103703","820103702","820010371","820103701","820103704","82001037","820103705"
"820103803","820103802","820010381","820103801","820103804","82001038","820103805"
"820103903","820103902","820010391","820103901","820103904","82001039","820103905"
"0","0","820010401","820104001","0","82001040","0"
"820104103","820104102","820010411","820104101","820104104","82001041","820104105"
"820104203","820104202","820010421","820104201","820104204","82001042","820104205"
"820104303","820104302","820010431","820104301","820104304","82001043","820104305"
"820104403","820104402","820010441","820104401","820104404","82001044","820104405"
"820104503","820104502","820010451","820104501","820104504","82001045","820104505"
"820104603","820104602","820010461","820104601","820104604","82001046","820104605"
"820104703","820104702","820010471","820104701","820104704","82001047","820104705"
"820104803","820104802","820010481","820104801","820104804","82001048","820104805"
"820104903","820104902","820010491","820104901","820104904","82001049","820104905"
"0","0","820010501","820105001","0","82001050","0"
"820105103","820105102","820010511","820105101","820105104","82001051","820105105"
"820105203","820105202","820010521","820105201","820105204","82001052","820105205"
"820105303","820105302","820010531","820105301","820105304","82001053","820105305"
"820105403","820105402","820010541","820105401","820105404","82001054","820105405"
"820105503","820105502","820010551","820105501","820105504","82001055","820105505"
"820105603","820105602","820010561","820105601","820105604","82001056","820105605"
"820105703","820105702","820010571","820105701","820105704","82001057","820105705"
"820105803","820105802","820010581","820105801","820105804","82001058","820105805"
"820105903","820105902","820010591","820105901","820105904","82001059","820105905"
"0","0","820010601","820106001","0","82001060","0"
"820106103","820106102","820010611","820106101","820106104","82001061","820106105"
"820106203","820106202","820010621","820106201","820106204","82001062","820106205"
"820106303","820106302","820010631","820106301","820106304","82001063","820106305"
"820106403","820106402","820010641","820106401","820106404","82001064","820106405"
"820106503","820106502","820010651","820106501","820106504","82001065","820106505"
"820106603","820106602","820010661","820106601","820106604","82001066","820106605"
"820106703","820106702","820010671","820106701","820106704","82001067","820106705"
"820106803","820106802","820010681","820106801","820106804","82001068","820106805"
"820106903","820106902","820010691","820106901","820106904","82001069","820106905"
"0","0","820010701","820107001","0","82001070","0"
"820107103","820107102","820010711","820107101","820107104","82001071","820107105"
"820107203","820107202","820010721","820107201","820107204","82001072","820107205"
"820107303","820107302","820010731","820107301","820107304","82001073","820107305"
"820107403","820107402","820010741","820107401","820107404","82001074","820107405"
"820107503","820107502","820010751","820107501","820107504","82001075","820107505"
"820107603","820107602","820010761","820107601","820107604","82001076","820107605"
"820107703","820107702","820010771","820107701","820107704","82001077","820107705"
"820107803","820107802","820010781","820107801","820107804","82001078","820107805"
"820107903","820107902","820010791","820107901","820107904","82001079","820107905"
"0","0","820010801","820108001","0","82001080","0"
"830100103","830100102","830010011","830100101","830100104","83001001","830100105"
"830100203","830100202","830010021","830100201","830100204","83001002","830100205"
"830100303","830100302","830010031","830100301","830100304","83001003","830100305"
"830100403","830100402","830010041","830100401","830100404","83001004","830100405"
"830100503","830100502","830010051","830100501","830100504","83001005","830100505"
"830100603","830100602","830010061","830100601","830100604","83001006","830100605"
"830100703","830100702","830010071","830100701","830100704","83001007","830100705"
"830100803","830100802","830010081","830100801","830100804","83001008","830100805"
"830100903","830100902","830010091","830100901","830100904","83001009","830100905"
"0","0","830010101","830101001","0","83001010","0"
"830101103","830101102","830010111","830101101","830101104","83001011","830101105"
"830101203","830101202","830010121","830101201","830101204","83001012","830101205"
"830101303","830101302","830010131","830101301","830101304","83001013","830101305"
"830101403","830101402","830010141","830101401","830101404","83001014","830101405"
"830101503","830101502","830010151","830101501","830101504","83001015","830101505"
"830101603","830101602","830010161","830101601","830101604","83001016","830101605"
"830101703","830101702","830010171","830101701","830101704","83001017","830101705"
"830101803","830101802","830010181","830101801","830101804","83001018","830101805"
"830101903","830101902","830010191","830101901","830101904","83001019","830101905"
"0","0","830010201","830102001","0","83001020","0"
"830102103","830102102","830010211","830102101","830102104","83001021","830102105"
"830102203","830102202","830010221","830102201","830102204","83001022","830102205"
"830102303","830102302","830010231","830102301","830102304","83001023","830102305"
"830102403","830102402","830010241","830102401","830102404","83001024","830102405"
"830102503","830102502","830010251","830102501","830102504","83001025","830102505"
"830102603","830102602","830010261","830102601","830102604","83001026","830102605"
"830102703","830102702","830010271","830102701","830102704","83001027","830102705"
"830102803","830102802","830010281","830102801","830102804","83001028","830102805"
"830102903","830102902","830010291","830102901","830102904","83001029","830102905"
"0","0","830010301","830103001","0","83001030","0"
"830103103","830103102","830010311","830103101","830103104","83001031","830103105"
"830103203","830103202","830010321","830103201","830103204","83001032","830103205"
"830103303","830103302","830010331","830103301","830103304","83001033","830103305"
"830103403","830103402","830010341","830103401","830103404","83001034","830103405"
"830103503","830103502","830010351","830103501","830103504","83001035","830103505"
"830103603","830103602","830010361","830103601","830103604","83001036","830103605"
"830103703","830103702","830010371","830103701","830103704","83001037","830103705"
"830103803","830103802","830010381","830103801","830103804","83001038","830103805"
"830103903","830103902","830010391","830103901","830103904","83001039","830103905"
"0","0","830010401","830104001","0","83001040","0"
"830104103","830104102","830010411","830104101","830104104","83001041","830104105"
"830104203","830104202","830010421","830104201","830104204","83001042","830104205"
"830104303","830104302","830010431","830104301","830104304","83001043","830104305"
"830104403","830104402","830010441","830104401","830104404","83001044","830104405"
"830104503","830104502","830010451","830104501","830104504","83001045","830104505"
"830104603","830104602","830010461","830104601","830104604","83001046","830104605"
"830104703","830104702","830010471","830104701","830104704","83001047","830104705"
"830104803","830104802","830010481","830104801","830104804","83001048","830104805"
"830104903","830104902","830010491","830104901","830104904","83001049","830104905"
"0","0","830010501","830105001","0","83001050","0"
"830105103","830105102","830010511","830105101","830105104","83001051","830105105"
"830105203","830105202","830010521","830105201","830105204","83001052","830105205"
"830105303","830105302","830010531","830105301","830105304","83001053","830105305"
"830105403","830105402","830010541","830105401","830105404","83001054","830105405"
"830105503","830105502","830010551","830105501","830105504","83001055","830105505"
"830105603","830105602","830010561","830105601","830105604","83001056","830105605"
"830105703","830105702","830010571","830105701","830105704","83001057","830105705"
"830105803","830105802","830010581","830105801","830105804","83001058","830105805"
"830105903","830105902","830010591","830105901","830105904","83001059","830105905"
"0","0","830010601","830106001","0","83001060","0"
"830106103","830106102","830010611","830106101","830106104","83001061","830106105"
"830106203","830106202","830010621","830106201","830106204","83001062","830106205"
"830106303","830106302","830010631","830106301","830106304","83001063","830106305"
"830106403","830106402","830010641","830106401","830106404","83001064","830106405"
"830106503","830106502","830010651","830106501","830106504","83001065","830106505"
"830106603","830106602","830010661","830106601","830106604","83001066","830106605"
"830106703","830106702","830010671","830106701","830106704","83001067","830106705"
"830106803","830106802","830010681","830106801","830106804","83001068","830106805"
"830106903","830106902","830010691","830106901","830106904","83001069","830106905"
"0","0","830010701","830107001","0","83001070","0"
"830107103","830107102","830010711","830107101","830107104","83001071","830107105"
"830107203","830107202","830010721","830107201","830107204","83001072","830107205"
"830107303","830107302","830010731","830107301","830107304","83001073","830107305"
"830107403","830107402","830010741","830107401","830107404","83001074","830107405"
"830107503","830107502","830010751","830107501","830107504","83001075","830107505"
"830107603","830107602","830010761","830107601","830107604","83001076","830107605"
"830107703","830107702","830010771","830107701","830107704","83001077","830107705"
"830107803","830107802","830010781","830107801","830107804","83001078","830107805"
"830107903","830107902","830010791","830107901","830107904","83001079","830107905"
"0","0","830010801","830108001","0","83001080","0"
"840100103","840100102","840010011","840100101","840100104","84001001","840100105"
"840100203","840100202","840010021","840100201","840100204","84001002","840100205"
"840100303","840100302","840010031","840100301","840100304","84001003","840100305"
"840100403","840100402","840010041","840100401","840100404","84001004","840100405"
"840100503","840100502","840010051","840100501","840100504","84001005","840100505"
"840100603","840100602","840010061","840100601","840100604","84001006","840100605"
"840100703","840100702","840010071","840100701","840100704","84001007","840100705"
