e9c105ea3625f3f51343b8c2815c682b22ebecb4e9eb950b4f72ab19927ad8ee,622b2850f980fb69e0575c20cbe109609aa9485827a6f6d04c9b879de5b04271,b118c24ea54b781918118f87677854a4694531fe01fd78b2b9f8342011211693,51ad0a3828c29244c050795f3f51c21debde8ac644331f8d556a26abfa091018,66394926f556102217e8b3fd97ab87c84f78373013e58b6129625d7109aa2394,e2bacf72593d8b4642a4b806741759f6c71d84d7c1d82393834df9f30ded4dec,6e8ca464e0114dbe86a392355c114dc3d2073de11bd256527e7da7557691e8e9,9f8c3b3d223ddc4b42f1a53af35f3bb0db5764237a5240c50a44c2ef08d8a80f,5738590ec4a58e6571f4a92b751df8ae0c8a5e1ce8846631e12e03b6603cc36b,e7f6ae84781305167f88e842385bc1487ab6ae0559914d5d003dbd88f4d4d387,a93b732099a01d692ff3765ee375fcd94b0e43847ff9a094caf463b8b2084883,88cbe2350c6c5c189c451db225fedc618fb8eb4bd20a61f733020232c53f3065,4f99f0e0a67633ab165f1dac9acb2b3f0422b7c62924d6853c5e8e060ef12d94,7fd6bb62cf0bd1687a8063c1ffd7bd6660747452f5f851b8a2a8e8d4cb0759eb
"110","1","在海邊與夥伴享受夏日的夏海魔法師。以想改變自己的堅定決心，將障礙物無效化並持續奔跑。","105","101","160","1","0","1","1.5","0.029","122601","1","0"
"105","3","比太陽還耀眼的夏海活力女孩。能以與生俱來的身體能力，靈活地應對、跑過各種路線。","111","102","120","0","0","2","2.5","0.014","122401","2","1"
"110","2","在海灘上閃耀的夏海劍士。有著日復一日鍛鍊出來的雙腿，即使長距離也能速度不減地跑到最後。","105","103","350","0","1","3","2.5","0.017","122501","3","0"
"110","3","最喜歡美味海產的海岸公主。能解放「皇家裝備」的力量，不把障礙物放在眼裡地往前邁進。","105","104","130","0","0","4","1.5","0.016","107501","4","1"
"110","1","在海邊也要照顧主人的白色沙灘巫女。以精靈之力使自身加速，用比任何人都快的速度朝終點前進。","105","105","160","1","0","5","2.5","0.014","107601","5","0"
"120","2","對穿泳裝感到害羞的傲嬌貓女。以擅長的魔法妨礙對戰對手跑步，使自己處在有利的情況。","103","106","255","0","1","6","3.5","0.029","107801","6","0"
"120","1","優雅地在沙灘上奔馳，盛夏的真步公主。優雅優雅地以高雅的身姿跳過障礙物。","103","107","160","1","0","7","3.5","0.013","110601","7","0"
"110","2","守護沙灘和平的盛夏狼女。以獸人強健的體力在競賽後半進行衝刺。","103","108","350","0","1","8","2.5","0.014","110401","8","0"
"105","3","在海灘上賣力舞動的盛夏南國少女。即使在競賽的喧囂中精神也不會受擾亂，能展現驚人的中後段加速。","100","109","130","0","0","9","1.5","0.012","110501","9","1"
"105","1","察覺海灘事件徵兆的盛夏名偵探。以高度的推理力與魔法，確實地擾亂對戰對手奔跑。","103","110","200","1","0","10","2.5","0.014","115701","10","0"
"105","2","再次脫下鎧甲的灼熱騎士團長。以實戰中培養出的判斷力，能在一瞬間展開護盾使障礙物無效。","103","111","350","0","1","11","2.5","0.071","113601","11","0"
"120","3","在海邊隨心所欲的怕水貓女。在海灘上現身的美少女義賊，將奪取對戰對手的速度。","103","112","130","0","0","12","1.5","0.014","107901","12","1"
"110","2","即使度假還是效率第一的海之傭兵。就算是競賽也尋求最高效率，無論什麼狀況都能毫無破綻地奔跑。","105","113","200","1","0","13","1.5","0.022","108001","13","0"
"110","1","非常適合盛夏太陽，海邊的咲戀媽媽。多才又靈巧，無論什麼障礙物都能優雅地越過。","108","114","160","1","0","14","2.5","0.031","110301","14","0"
"110","1","於海邊喚來暴風雨的夏日女僕。平時已習慣多災多難，因此即使遇到一點困境也不會動搖。","105","115","130","0","0","15","0.5","0.036","107701","15","1"
"110","2","享受風雅夏日的若夏大姐頭。運用瀟灑的身姿，將始、繼、終的刀法與UB融合，一口氣加速。","95","116","350","0","1","16","3.5","0.048","113101","16","0"
"105","3","接觸到夏日悸動的宅宅魔法少女。操縱多彩的魔法，持續使其他跑者的速度逐漸變慢。","105","117","130","0","0","17","1.5","0.043","113301","17","1"
"105","2","降臨於海獄的盛夏冥姬。在競賽後半解放所有魔力，化為蒼藍疾風奔馳於沙灘。","95","118","130","0","0","18","1.5","0.018","113201","18","1"
"110","2","以煙火為夏日傍晚增添色彩，海岸邊的破壞者。以「破壞者」稱號與過剩的情感，朝對戰對手施加壓力。","108","119","160","1","0","19","2.5","0.021","117001","19","0"
"110","1","引導青春少年少女的夏日老師。在朝夢想邁進的聖母加護下，守護其身所遇到的所有困難。","105","120","255","0","1","20","2.5","0.036","113501","20","0"
"105","3","擁有耀眼的聲援笑容，夏日的超能力女孩。運用超能力，無論什麼障礙物都一飛就能越過。","105","121","350","0","1","21","2.5","0.02","113401","21","0"
"110","1","在海邊釋放大人的魅力，夏日的性感老師。受其魅力俘虜的對戰對手，奔跑步調將被打亂。","105","122","130","0","0","22","2.5","0.018","110101","22","1"
"105","3","泳裝也命中紅心，夏日的超級名模。跑步的情緒超嗨，速度讚到不行。","111","123","160","1","0","23","3.5","0.03","110001","23","0"
"110","1","讓南島也嗨起來的盛夏偶像。即使天氣惡劣依然能保持著笑容，在後半加快節奏跑完全程。","103","124","130","0","0","24","1.5","0.027","117201","24","1"
"105","2","美聲響徹海洋的海岸邊歌姬。在守護頌歌與精靈加護下，保護自己不受障礙物傷害。","108","125","160","1","0","25","3.5","0.02","117301","25","0"
"110","3","在夏天依然彆扭，風平浪靜夕陽下的裁縫師。以遍布的魔法之線，奪走其他跑者的自由。","105","126","350","0","1","26","2.5","0.04","117401","26","0"
"110","1","非常適合向日葵的海邊姐姐。是祕密結社的一員，卓越的身體能力是其最強的武器。","105","127","350","0","1","27","3.5","0.009","117101","27","0"
"120","1","在海岸邊的乖巧小兔兔女孩。小兔子之力全開，在路線中活蹦亂跳。","105","128","255","0","1","28","3.5","0.022","122901","28","0"
"110","3","天真爛漫的夏色淘氣女孩。就算在沙灘也做好了要惡作劇的萬全準備！將在競賽中引起大騷動！？","105","129","130","0","0","29","2.5","0.028","122801","29","1"
"105","2","即使在海邊也很認真的夏色優等生。解放提高的魔力，在一瞬間甩開其他跑者。","108","130","130","1","0","30","3.5","0.023","122701","30","0"
