b118c24ea54b781918118f87677854a4694531fe01fd78b2b9f8342011211693,a93b732099a01d692ff3765ee375fcd94b0e43847ff9a094caf463b8b2084883,6e8ca464e0114dbe86a392355c114dc3d2073de11bd256527e7da7557691e8e9,66394926f556102217e8b3fd97ab87c84f78373013e58b6129625d7109aa2394,e2bacf72593d8b4642a4b806741759f6c71d84d7c1d82393834df9f30ded4dec,622b2850f980fb69e0575c20cbe109609aa9485827a6f6d04c9b879de5b04271,88cbe2350c6c5c189c451db225fedc618fb8eb4bd20a61f733020232c53f3065,e7f6ae84781305167f88e842385bc1487ab6ae0559914d5d003dbd88f4d4d387,e9c105ea3625f3f51343b8c2815c682b22ebecb4e9eb950b4f72ab19927ad8ee,5738590ec4a58e6571f4a92b751df8ae0c8a5e1ce8846631e12e03b6603cc36b,9f8c3b3d223ddc4b42f1a53af35f3bb0db5764237a5240c50a44c2ef08d8a80f,7fd6bb62cf0bd1687a8063c1ffd7bd6660747452f5f851b8a2a8e8d4cb0759eb,51ad0a3828c29244c050795f3f51c21debde8ac644331f8d556a26abfa091018,4f99f0e0a67633ab165f1dac9acb2b3f0422b7c62924d6853c5e8e060ef12d94
"在海邊與夥伴享受夏日的夏海魔法師。以想改變自己的堅定決心，將障礙物無效化並持續奔跑。","0.029","1","101","160","1","122601","1.5","110","1","0","0","105","1"
"比太陽還耀眼的夏海活力女孩。能以與生俱來的身體能力，靈活地應對、跑過各種路線。","0.014","0","102","120","3","122401","2.5","105","2","0","1","111","2"
"在海灘上閃耀的夏海劍士。有著日復一日鍛鍊出來的雙腿，即使長距離也能速度不減地跑到最後。","0.017","0","103","350","2","122501","2.5","110","3","1","0","105","3"
"最喜歡美味海產的海岸公主。能解放「皇家裝備」的力量，不把障礙物放在眼裡地往前邁進。","0.016","0","104","130","3","107501","1.5","110","4","0","1","105","4"
"在海邊也要照顧主人的白色沙灘巫女。以精靈之力使自身加速，用比任何人都快的速度朝終點前進。","0.014","1","105","160","1","107601","2.5","110","5","0","0","105","5"
"對穿泳裝感到害羞的傲嬌貓女。以擅長的魔法妨礙對戰對手跑步，使自己處在有利的情況。","0.029","0","106","255","2","107801","3.5","120","6","1","0","103","6"
"優雅地在沙灘上奔馳，盛夏的真步公主。優雅優雅地以高雅的身姿跳過障礙物。","0.013","1","107","160","1","110601","3.5","120","7","0","0","103","7"
"守護沙灘和平的盛夏狼女。以獸人強健的體力在競賽後半進行衝刺。","0.014","0","108","350","2","110401","2.5","110","8","1","0","103","8"
"在海灘上賣力舞動的盛夏南國少女。即使在競賽的喧囂中精神也不會受擾亂，能展現驚人的中後段加速。","0.012","0","109","130","3","110501","1.5","105","9","0","1","100","9"
"察覺海灘事件徵兆的盛夏名偵探。以高度的推理力與魔法，確實地擾亂對戰對手奔跑。","0.014","1","110","200","1","115701","2.5","105","10","0","0","103","10"
"再次脫下鎧甲的灼熱騎士團長。以實戰中培養出的判斷力，能在一瞬間展開護盾使障礙物無效。","0.071","0","111","350","2","113601","2.5","105","11","1","0","103","11"
"在海邊隨心所欲的怕水貓女。在海灘上現身的美少女義賊，將奪取對戰對手的速度。","0.014","0","112","130","3","107901","1.5","120","12","0","1","103","12"
"即使度假還是效率第一的海之傭兵。就算是競賽也尋求最高效率，無論什麼狀況都能毫無破綻地奔跑。","0.022","1","113","200","2","108001","1.5","110","13","0","0","105","13"
"非常適合盛夏太陽，海邊的咲戀媽媽。多才又靈巧，無論什麼障礙物都能優雅地越過。","0.031","1","114","160","1","110301","2.5","110","14","0","0","108","14"
"於海邊喚來暴風雨的夏日女僕。平時已習慣多災多難，因此即使遇到一點困境也不會動搖。","0.036","0","115","130","1","107701","0.5","110","15","0","1","105","15"
"享受風雅夏日的若夏大姐頭。運用瀟灑的身姿，將始、繼、終的刀法與UB融合，一口氣加速。","0.048","0","116","350","2","113101","3.5","110","16","1","0","95","16"
"接觸到夏日悸動的宅宅魔法少女。操縱多彩的魔法，持續使其他跑者的速度逐漸變慢。","0.043","0","117","130","3","113301","1.5","105","17","0","1","105","17"
"降臨於海獄的盛夏冥姬。在競賽後半解放所有魔力，化為蒼藍疾風奔馳於沙灘。","0.018","0","118","130","2","113201","1.5","105","18","0","1","95","18"
"以煙火為夏日傍晚增添色彩，海岸邊的破壞者。以「破壞者」稱號與過剩的情感，朝對戰對手施加壓力。","0.021","1","119","160","2","117001","2.5","110","19","0","0","108","19"
"引導青春少年少女的夏日老師。在朝夢想邁進的聖母加護下，守護其身所遇到的所有困難。","0.036","0","120","255","1","113501","2.5","110","20","1","0","105","20"
"擁有耀眼的聲援笑容，夏日的超能力女孩。運用超能力，無論什麼障礙物都一飛就能越過。","0.02","0","121","350","3","113401","2.5","105","21","1","0","105","21"
"在海邊釋放大人的魅力，夏日的性感老師。受其魅力俘虜的對戰對手，奔跑步調將被打亂。","0.018","0","122","130","1","110101","2.5","110","22","0","1","105","22"
"泳裝也命中紅心，夏日的超級名模。跑步的情緒超嗨，速度讚到不行。","0.03","1","123","160","3","110001","3.5","105","23","0","0","111","23"
"讓南島也嗨起來的盛夏偶像。即使天氣惡劣依然能保持著笑容，在後半加快節奏跑完全程。","0.027","0","124","130","1","117201","1.5","110","24","0","1","103","24"
"美聲響徹海洋的海岸邊歌姬。在守護頌歌與精靈加護下，保護自己不受障礙物傷害。","0.02","1","125","160","2","117301","3.5","105","25","0","0","108","25"
"在夏天依然彆扭，風平浪靜夕陽下的裁縫師。以遍布的魔法之線，奪走其他跑者的自由。","0.04","0","126","350","3","117401","2.5","110","26","1","0","105","26"
"非常適合向日葵的海邊姐姐。是祕密結社的一員，卓越的身體能力是其最強的武器。","0.009","0","127","350","1","117101","3.5","110","27","1","0","105","27"
"在海岸邊的乖巧小兔兔女孩。小兔子之力全開，在路線中活蹦亂跳。","0.022","0","128","255","1","122901","3.5","120","28","1","0","105","28"
"天真爛漫的夏色淘氣女孩。就算在沙灘也做好了要惡作劇的萬全準備！將在競賽中引起大騷動！？","0.028","0","129","130","3","122801","2.5","110","29","0","1","105","29"
"即使在海邊也很認真的夏色優等生。解放提高的魔力，在一瞬間甩開其他跑者。","0.023","1","130","130","2","122701","3.5","105","30","0","0","108","30"
