4f99f0e0a67633ab165f1dac9acb2b3f0422b7c62924d6853c5e8e060ef12d94,5738590ec4a58e6571f4a92b751df8ae0c8a5e1ce8846631e12e03b6603cc36b,7fd6bb62cf0bd1687a8063c1ffd7bd6660747452f5f851b8a2a8e8d4cb0759eb,b118c24ea54b781918118f87677854a4694531fe01fd78b2b9f8342011211693,88cbe2350c6c5c189c451db225fedc618fb8eb4bd20a61f733020232c53f3065,e7f6ae84781305167f88e842385bc1487ab6ae0559914d5d003dbd88f4d4d387,9f8c3b3d223ddc4b42f1a53af35f3bb0db5764237a5240c50a44c2ef08d8a80f,66394926f556102217e8b3fd97ab87c84f78373013e58b6129625d7109aa2394,a93b732099a01d692ff3765ee375fcd94b0e43847ff9a094caf463b8b2084883,6e8ca464e0114dbe86a392355c114dc3d2073de11bd256527e7da7557691e8e9,e2bacf72593d8b4642a4b806741759f6c71d84d7c1d82393834df9f30ded4dec,e9c105ea3625f3f51343b8c2815c682b22ebecb4e9eb950b4f72ab19927ad8ee,51ad0a3828c29244c050795f3f51c21debde8ac644331f8d556a26abfa091018,622b2850f980fb69e0575c20cbe109609aa9485827a6f6d04c9b879de5b04271
"1","1","0","在海邊與夥伴享受夏日的夏海魔法師。以想改變自己的堅定決心，將障礙物無效化並持續奔跑。","122601","1.5","0","101","0.029","1","160","110","105","1"
"2","2","1","比太陽還耀眼的夏海活力女孩。能以與生俱來的身體能力，靈活地應對、跑過各種路線。","122401","2.5","0","102","0.014","0","120","105","111","3"
"3","3","0","在海灘上閃耀的夏海劍士。有著日復一日鍛鍊出來的雙腿，即使長距離也能速度不減地跑到最後。","122501","2.5","1","103","0.017","0","350","110","105","2"
"4","4","1","最喜歡美味海產的海岸公主。能解放「皇家裝備」的力量，不把障礙物放在眼裡地往前邁進。","107501","1.5","0","104","0.016","0","130","110","105","3"
"5","5","0","在海邊也要照顧主人的白色沙灘巫女。以精靈之力使自身加速，用比任何人都快的速度朝終點前進。","107601","2.5","0","105","0.014","1","160","110","105","1"
"6","6","0","對穿泳裝感到害羞的傲嬌貓女。以擅長的魔法妨礙對戰對手跑步，使自己處在有利的情況。","107801","3.5","1","106","0.029","0","255","120","103","2"
"7","7","0","優雅地在沙灘上奔馳，盛夏的真步公主。優雅優雅地以高雅的身姿跳過障礙物。","110601","3.5","0","107","0.013","1","160","120","103","1"
"8","8","0","守護沙灘和平的盛夏狼女。以獸人強健的體力在競賽後半進行衝刺。","110401","2.5","1","108","0.014","0","350","110","103","2"
"9","9","1","在海灘上賣力舞動的盛夏南國少女。即使在競賽的喧囂中精神也不會受擾亂，能展現驚人的中後段加速。","110501","1.5","0","109","0.012","0","130","105","100","3"
"10","10","0","察覺海灘事件徵兆的盛夏名偵探。以高度的推理力與魔法，確實地擾亂對戰對手奔跑。","115701","2.5","0","110","0.014","1","200","105","103","1"
"11","11","0","再次脫下鎧甲的灼熱騎士團長。以實戰中培養出的判斷力，能在一瞬間展開護盾使障礙物無效。","113601","2.5","1","111","0.071","0","350","105","103","2"
"12","12","1","在海邊隨心所欲的怕水貓女。在海灘上現身的美少女義賊，將奪取對戰對手的速度。","107901","1.5","0","112","0.014","0","130","120","103","3"
"13","13","0","即使度假還是效率第一的海之傭兵。就算是競賽也尋求最高效率，無論什麼狀況都能毫無破綻地奔跑。","108001","1.5","0","113","0.022","1","200","110","105","2"
"14","14","0","非常適合盛夏太陽，海邊的咲戀媽媽。多才又靈巧，無論什麼障礙物都能優雅地越過。","110301","2.5","0","114","0.031","1","160","110","108","1"
"15","15","1","於海邊喚來暴風雨的夏日女僕。平時已習慣多災多難，因此即使遇到一點困境也不會動搖。","107701","0.5","0","115","0.036","0","130","110","105","1"
"16","16","0","享受風雅夏日的若夏大姐頭。運用瀟灑的身姿，將始、繼、終的刀法與UB融合，一口氣加速。","113101","3.5","1","116","0.048","0","350","110","95","2"
"17","17","1","接觸到夏日悸動的宅宅魔法少女。操縱多彩的魔法，持續使其他跑者的速度逐漸變慢。","113301","1.5","0","117","0.043","0","130","105","105","3"
"18","18","1","降臨於海獄的盛夏冥姬。在競賽後半解放所有魔力，化為蒼藍疾風奔馳於沙灘。","113201","1.5","0","118","0.018","0","130","105","95","2"
"19","19","0","以煙火為夏日傍晚增添色彩，海岸邊的破壞者。以「破壞者」稱號與過剩的情感，朝對戰對手施加壓力。","117001","2.5","0","119","0.021","1","160","110","108","2"
"20","20","0","引導青春少年少女的夏日老師。在朝夢想邁進的聖母加護下，守護其身所遇到的所有困難。","113501","2.5","1","120","0.036","0","255","110","105","1"
"21","21","0","擁有耀眼的聲援笑容，夏日的超能力女孩。運用超能力，無論什麼障礙物都一飛就能越過。","113401","2.5","1","121","0.02","0","350","105","105","3"
"22","22","1","在海邊釋放大人的魅力，夏日的性感老師。受其魅力俘虜的對戰對手，奔跑步調將被打亂。","110101","2.5","0","122","0.018","0","130","110","105","1"
"23","23","0","泳裝也命中紅心，夏日的超級名模。跑步的情緒超嗨，速度讚到不行。","110001","3.5","0","123","0.03","1","160","105","111","3"
"24","24","1","讓南島也嗨起來的盛夏偶像。即使天氣惡劣依然能保持著笑容，在後半加快節奏跑完全程。","117201","1.5","0","124","0.027","0","130","110","103","1"
"25","25","0","美聲響徹海洋的海岸邊歌姬。在守護頌歌與精靈加護下，保護自己不受障礙物傷害。","117301","3.5","0","125","0.02","1","160","105","108","2"
"26","26","0","在夏天依然彆扭，風平浪靜夕陽下的裁縫師。以遍布的魔法之線，奪走其他跑者的自由。","117401","2.5","1","126","0.04","0","350","110","105","3"
"27","27","0","非常適合向日葵的海邊姐姐。是祕密結社的一員，卓越的身體能力是其最強的武器。","117101","3.5","1","127","0.009","0","350","110","105","1"
"28","28","0","在海岸邊的乖巧小兔兔女孩。小兔子之力全開，在路線中活蹦亂跳。","122901","3.5","1","128","0.022","0","255","120","105","1"
"29","29","1","天真爛漫的夏色淘氣女孩。就算在沙灘也做好了要惡作劇的萬全準備！將在競賽中引起大騷動！？","122801","2.5","0","129","0.028","0","130","110","105","3"
"30","30","0","即使在海邊也很認真的夏色優等生。解放提高的魔力，在一瞬間甩開其他跑者。","122701","3.5","0","130","0.023","1","130","105","108","2"
