764bf42be5982b3868c3fb3c9a57e6c07e999d487d89df8e9b2de09bea210ba8,1db0150b591e95b50da3e8c95697ee55634ae7d77be7f6f3ab0584d1dfad00f2,37b700d359d8ecc98b09fa6fbcd8536d65a6168e9460b84b2272f30b1fb27f5a,39b05814b2a534d7092c3b4b99ea7470090f6165fd4cb643e39d75587f2dbe33,7ee60a11732babc2a06c6b3c67f797f45317c076976d37323d2b68862c429960
"135","1","1","1","300"
"425","1","1","2","-100"
"-100","1","2","3","125"
"375","1","2","4","-415"
"25","1","3","5","-50"
"-25","1","3","6","-300"
"-195","1","4","7","-335"
"105","1","4","8","-415"
"135","1","5","9","-160"
"345","1","6","10","-40"
"-230","1","7","11","90"
"230","1","8","12","-420"
"30","1","9","13","250"
"280","1","10","14","-245"
"-150","1","11","15","-110"
