7ee60a11732babc2a06c6b3c67f797f45317c076976d37323d2b68862c429960,1db0150b591e95b50da3e8c95697ee55634ae7d77be7f6f3ab0584d1dfad00f2,39b05814b2a534d7092c3b4b99ea7470090f6165fd4cb643e39d75587f2dbe33,37b700d359d8ecc98b09fa6fbcd8536d65a6168e9460b84b2272f30b1fb27f5a,764bf42be5982b3868c3fb3c9a57e6c07e999d487d89df8e9b2de09bea210ba8
"300","1","1","1","135"
"-100","1","2","1","425"
"125","1","3","2","-100"
"-415","1","4","2","375"
"-50","1","5","3","25"
"-300","1","6","3","-25"
"-335","1","7","4","-195"
"-415","1","8","4","105"
"-160","1","9","5","135"
"-40","1","10","6","345"
"90","1","11","7","-230"
"-420","1","12","8","230"
"250","1","13","9","30"
"-245","1","14","10","280"
"-110","1","15","11","-150"
