764bf42be5982b3868c3fb3c9a57e6c07e999d487d89df8e9b2de09bea210ba8,37b700d359d8ecc98b09fa6fbcd8536d65a6168e9460b84b2272f30b1fb27f5a,7ee60a11732babc2a06c6b3c67f797f45317c076976d37323d2b68862c429960,1db0150b591e95b50da3e8c95697ee55634ae7d77be7f6f3ab0584d1dfad00f2,39b05814b2a534d7092c3b4b99ea7470090f6165fd4cb643e39d75587f2dbe33
"135","1","300","1","1"
"425","1","-100","1","2"
"-100","2","125","1","3"
"375","2","-415","1","4"
"25","3","-50","1","5"
"-25","3","-300","1","6"
"-195","4","-335","1","7"
"105","4","-415","1","8"
"135","5","-160","1","9"
"345","6","-40","1","10"
"-230","7","90","1","11"
"230","8","-420","1","12"
"30","9","250","1","13"
"280","10","-245","1","14"
"-150","11","-110","1","15"
