1db0150b591e95b50da3e8c95697ee55634ae7d77be7f6f3ab0584d1dfad00f2,764bf42be5982b3868c3fb3c9a57e6c07e999d487d89df8e9b2de09bea210ba8,7ee60a11732babc2a06c6b3c67f797f45317c076976d37323d2b68862c429960,37b700d359d8ecc98b09fa6fbcd8536d65a6168e9460b84b2272f30b1fb27f5a,39b05814b2a534d7092c3b4b99ea7470090f6165fd4cb643e39d75587f2dbe33
"1","135","300","1","1"
"1","425","-100","1","2"
"1","-100","125","2","3"
"1","375","-415","2","4"
"1","25","-50","3","5"
"1","-25","-300","3","6"
"1","-195","-335","4","7"
"1","105","-415","4","8"
"1","135","-160","5","9"
"1","345","-40","6","10"
"1","-230","90","7","11"
"1","230","-420","8","12"
"1","30","250","9","13"
"1","280","-245","10","14"
"1","-150","-110","11","15"
