8985e6b64001839aca0665278f6d436fdb1a5523ba16c359439eee2ffb8f4897,86b6f1f871ec4f2b9fc325db42d6f65d0c33ca46b56d50d0531f6e02b217247f,3c1b3379df62c859b6e5ac7266630eef7f87305768490dae4a64788db2d51df6,ac6155d4c0f2dfcd9937c69af3163ef38fcc454429d6f42ca18bff63de04652b,096676e7b0aed280a4c6a5c036be0344bc79cb9e34ec5d78a3b3ed5fe5a05332,31b3ca308442fe80ea1aac15af1b684cfc4038df330f8bb1fa9a82b082df6ff8,6e4c38f093b35e087a5bdc8430c018bcfbc8121264732dffafad0aa6208df9a7,f1eeba8df8f9e92c6c33fb98eaa43fec8b77eab4236d93d0ac671dca6d49a8ff,a9b66b6aeaa858b7f731419d4f8fb5f556c832a995321fbcba41935b3e470715,e48653cdd40bd96a0b84cd6dbc34fac5a053c75c3fdd2f12e14e226816297044
"2019/08/01 15:59:59","0","10001","0","0","0","0","0","0","2018/01/01 15:00:00"
"2020/02/14 15:59:59","1","10002","0","1001","1001","1","0","1001","2019/08/01 16:00:00"
"2020/08/03 15:59:59","1","10003","0","0","1001","1","0","0","2020/02/14 16:00:00"
"2020/08/31 23:59:59","1","10004","0","1002","1001","1","1002","1002","2020/08/03 16:00:00"
"2020/08/31 23:59:59","2","10005","2015009","1002","1002","2","1002","1002","2020/08/03 16:00:00"
"2021/02/09 04:59:59","1","10006","0","0","1001","1","0","0","2020/09/01"
"2021/02/09 04:59:59","2","10007","2015009","0","1002","2","0","0","2020/09/01"
"2021/02/26 04:59:59","1","10008","0","0","1001","1","1003","0","2021/02/09 05:00:00"
"2021/02/26 04:59:59","2","10009","2015009","0","1002","2","1003","0","2021/02/09 05:00:00"
"2021/08/01 04:59:59","1","10010","0","0","1001","1","0","0","2021/02/26 04:59:59"
"2021/08/01 04:59:59","2","10011","2015009","0","1002","2","0","0","2021/02/26 04:59:59"
"2021/08/31 23:59:59","1","10012","0","1003","1001","1","1004","1003","2021/08/01 05:00:00"
"2021/08/31 23:59:59","2","10013","2015009","1003","1002","2","1004","1003","2021/08/01 05:00:00"
"2023/08/01 04:59:59","1","10014","0","0","1001","1","0","0","2021/09/01"
"2023/08/01 04:59:59","2","10015","2015009","0","1002","2","0","0","2021/09/01"
"2023/08/31 23:59:59","1","10028","0","1005","1001","1","1008","1005","2023/08/01 05:00:00"
"2023/08/31 23:59:59","2","10029","2015009","1005","1002","2","1008","1005","2023/08/01 05:00:00"
"2030/08/15 14:59:59","1","10030","0","0","1001","1","0","0","2023/09/01"
"2030/08/15 14:59:59","2","10031","2015009","0","1002","2","0","0","2023/09/01"
