ac6155d4c0f2dfcd9937c69af3163ef38fcc454429d6f42ca18bff63de04652b,86b6f1f871ec4f2b9fc325db42d6f65d0c33ca46b56d50d0531f6e02b217247f,31b3ca308442fe80ea1aac15af1b684cfc4038df330f8bb1fa9a82b082df6ff8,3c1b3379df62c859b6e5ac7266630eef7f87305768490dae4a64788db2d51df6,096676e7b0aed280a4c6a5c036be0344bc79cb9e34ec5d78a3b3ed5fe5a05332,8985e6b64001839aca0665278f6d436fdb1a5523ba16c359439eee2ffb8f4897,e48653cdd40bd96a0b84cd6dbc34fac5a053c75c3fdd2f12e14e226816297044,f1eeba8df8f9e92c6c33fb98eaa43fec8b77eab4236d93d0ac671dca6d49a8ff,6e4c38f093b35e087a5bdc8430c018bcfbc8121264732dffafad0aa6208df9a7,a9b66b6aeaa858b7f731419d4f8fb5f556c832a995321fbcba41935b3e470715
"0","0","0","10001","0","2019/08/01 15:59:59","2018/01/01 15:00:00","0","0","0"
"0","1","1001","10002","1001","2020/02/14 15:59:59","2019/08/01 16:00:00","0","1","1001"
"0","1","1001","10003","0","2020/08/03 15:59:59","2020/02/14 16:00:00","0","1","0"
"0","1","1001","10004","1002","2020/08/31 23:59:59","2020/08/03 16:00:00","1002","1","1002"
"2015009","2","1002","10005","1002","2020/08/31 23:59:59","2020/08/03 16:00:00","1002","2","1002"
"0","1","1001","10006","0","2021/02/09 04:59:59","2020/09/01","0","1","0"
"2015009","2","1002","10007","0","2021/02/09 04:59:59","2020/09/01","0","2","0"
"0","1","1001","10008","0","2021/02/26 04:59:59","2021/02/09 05:00:00","1003","1","0"
"2015009","2","1002","10009","0","2021/02/26 04:59:59","2021/02/09 05:00:00","1003","2","0"
"0","1","1001","10010","0","2021/08/01 04:59:59","2021/02/26 04:59:59","0","1","0"
"2015009","2","1002","10011","0","2021/08/01 04:59:59","2021/02/26 04:59:59","0","2","0"
"0","1","1001","10012","1003","2021/08/31 23:59:59","2021/08/01 05:00:00","1004","1","1003"
"2015009","2","1002","10013","1003","2021/08/31 23:59:59","2021/08/01 05:00:00","1004","2","1003"
"0","1","1001","10014","0","2023/08/01 04:59:59","2021/09/01","0","1","0"
"2015009","2","1002","10015","0","2023/08/01 04:59:59","2021/09/01","0","2","0"
"0","1","1001","10028","1005","2023/08/31 23:59:59","2023/08/01 05:00:00","1008","1","1005"
"2015009","2","1002","10029","1005","2023/08/31 23:59:59","2023/08/01 05:00:00","1008","2","1005"
"0","1","1001","10030","0","2030/08/15 14:59:59","2023/09/01","0","1","0"
"2015009","2","1002","10031","0","2030/08/15 14:59:59","2023/09/01","0","2","0"
