8a2e4d12d8082170edb98afa08d1e470bef81204e554b9bd43c1d298a3a6411a,d84ce422590cd4085b8310a3bffb88982de02ecc989cfd5862aabbff271188cf,aea9d001f9a981b6eae5235b5a0437151b6a199c12d9d1f4457d1bda303d004b,9691fbc087e70e13e173c0aee94fdb1a6d0a9ffff527a14c49f8f641016d9022,5e4fd290938e79170952b9d73adca03f960174483b98e47953174d77d774f9d5
"1000","25011","2","320001011","32000101"
"1000","25012","2","320001012","32000101"
"1000","25013","2","320001021","32000102"
"1000","25014","2","320001022","32000102"
"1000","91002","8","320001031","32000103"
"3000000","94002","12","320001032","32000103"
"1000","25015","2","320001033","32000103"
"1000","25021","2","320001034","32000103"
"1000","25013","2","320001041","32000104"
"1000","25014","2","320001042","32000104"
"1000","25012","2","320001051","32000105"
"1000","25015","2","320001052","32000105"
"1000","91002","8","320001061","32000106"
"3000000","94002","12","320001062","32000106"
"1000","25011","2","320001063","32000106"
"1000","25021","2","320001064","32000106"
"1000","25014","2","320001071","32000107"
"1000","25015","2","320001072","32000107"
"1000","25011","2","320001081","32000108"
"1000","25013","2","320001082","32000108"
"1000","91002","8","320001091","32000109"
"3000000","94002","12","320001092","32000109"
"1000","25012","2","320001093","32000109"
"1000","25021","2","320001094","32000109"
"3000","25011","2","320001101","32000110"
"3000","25012","2","320001102","32000110"
"3000","25013","2","320001103","32000110"
"3000","25014","2","320001104","32000110"
"3000","25015","2","320001105","32000110"
"3000","25011","2","320001111","32000111"
"3000","25012","2","320001112","32000111"
"3000","25013","2","320001113","32000111"
"3000","25014","2","320001114","32000111"
"3000","25015","2","320001115","32000111"
"3000","25011","2","320001121","32000112"
"3000","25012","2","320001122","32000112"
"3000","25013","2","320001123","32000112"
"3000","25014","2","320001124","32000112"
"3000","25015","2","320001125","32000112"
"1","21953","2","320001131","32000113"
"2000","25021","2","320001132","32000113"
