5e4fd290938e79170952b9d73adca03f960174483b98e47953174d77d774f9d5,aea9d001f9a981b6eae5235b5a0437151b6a199c12d9d1f4457d1bda303d004b,d84ce422590cd4085b8310a3bffb88982de02ecc989cfd5862aabbff271188cf,9691fbc087e70e13e173c0aee94fdb1a6d0a9ffff527a14c49f8f641016d9022,8a2e4d12d8082170edb98afa08d1e470bef81204e554b9bd43c1d298a3a6411a
"32000101","2","25011","320001011","1000"
"32000101","2","25012","320001012","1000"
"32000102","2","25013","320001021","1000"
"32000102","2","25014","320001022","1000"
"32000103","8","91002","320001031","1000"
"32000103","12","94002","320001032","3000000"
"32000103","2","25015","320001033","1000"
"32000103","2","25021","320001034","1000"
"32000104","2","25013","320001041","1000"
"32000104","2","25014","320001042","1000"
"32000105","2","25012","320001051","1000"
"32000105","2","25015","320001052","1000"
"32000106","8","91002","320001061","1000"
"32000106","12","94002","320001062","3000000"
"32000106","2","25011","320001063","1000"
"32000106","2","25021","320001064","1000"
"32000107","2","25014","320001071","1000"
"32000107","2","25015","320001072","1000"
"32000108","2","25011","320001081","1000"
"32000108","2","25013","320001082","1000"
"32000109","8","91002","320001091","1000"
"32000109","12","94002","320001092","3000000"
"32000109","2","25012","320001093","1000"
"32000109","2","25021","320001094","1000"
"32000110","2","25011","320001101","3000"
"32000110","2","25012","320001102","3000"
"32000110","2","25013","320001103","3000"
"32000110","2","25014","320001104","3000"
"32000110","2","25015","320001105","3000"
"32000111","2","25011","320001111","3000"
"32000111","2","25012","320001112","3000"
"32000111","2","25013","320001113","3000"
"32000111","2","25014","320001114","3000"
"32000111","2","25015","320001115","3000"
"32000112","2","25011","320001121","3000"
"32000112","2","25012","320001122","3000"
"32000112","2","25013","320001123","3000"
"32000112","2","25014","320001124","3000"
"32000112","2","25015","320001125","3000"
"32000113","2","21953","320001131","1"
"32000113","2","25021","320001132","2000"
