aea9d001f9a981b6eae5235b5a0437151b6a199c12d9d1f4457d1bda303d004b,5e4fd290938e79170952b9d73adca03f960174483b98e47953174d77d774f9d5,8a2e4d12d8082170edb98afa08d1e470bef81204e554b9bd43c1d298a3a6411a,d84ce422590cd4085b8310a3bffb88982de02ecc989cfd5862aabbff271188cf,9691fbc087e70e13e173c0aee94fdb1a6d0a9ffff527a14c49f8f641016d9022
"2","32000101","1000","25011","320001011"
"2","32000101","1000","25012","320001012"
"2","32000102","1000","25013","320001021"
"2","32000102","1000","25014","320001022"
"8","32000103","1000","91002","320001031"
"12","32000103","3000000","94002","320001032"
"2","32000103","1000","25015","320001033"
"2","32000103","1000","25021","320001034"
"2","32000104","1000","25013","320001041"
"2","32000104","1000","25014","320001042"
"2","32000105","1000","25012","320001051"
"2","32000105","1000","25015","320001052"
"8","32000106","1000","91002","320001061"
"12","32000106","3000000","94002","320001062"
"2","32000106","1000","25011","320001063"
"2","32000106","1000","25021","320001064"
"2","32000107","1000","25014","320001071"
"2","32000107","1000","25015","320001072"
"2","32000108","1000","25011","320001081"
"2","32000108","1000","25013","320001082"
"8","32000109","1000","91002","320001091"
"12","32000109","3000000","94002","320001092"
"2","32000109","1000","25012","320001093"
"2","32000109","1000","25021","320001094"
"2","32000110","3000","25011","320001101"
"2","32000110","3000","25012","320001102"
"2","32000110","3000","25013","320001103"
"2","32000110","3000","25014","320001104"
"2","32000110","3000","25015","320001105"
"2","32000111","3000","25011","320001111"
"2","32000111","3000","25012","320001112"
"2","32000111","3000","25013","320001113"
"2","32000111","3000","25014","320001114"
"2","32000111","3000","25015","320001115"
"2","32000112","3000","25011","320001121"
"2","32000112","3000","25012","320001122"
"2","32000112","3000","25013","320001123"
"2","32000112","3000","25014","320001124"
"2","32000112","3000","25015","320001125"
"2","32000113","1","21953","320001131"
"2","32000113","2000","25021","320001132"
