6b517bb56bb87f5f2cec024ba1f42d4317b38ee0d1cf4b4fc51724da430ad6e0,b097dc1d3adb3c95362d4e88768637206796b8816d2dca63c4926c7b5df10df7,e400b9e669d6a23e3d6e5ea287a830b4b41e82b13d33d2db671500830829e379,343a222647e02a59885d6acf4340de2fbafdf4a20e448f0f6bc5ac0ab0adafcb,bb96ac412d3a9ead4fe480dd4fd99271b756fe81482a1c3d6664c8454bdfc017,6c6012043095fc507ef69304a0ce931aa3561d17df9f5063380c99aa72c1daf3,e8ed96a7dc24a0959f4ac9388ff70784f70163826e8f94dfb7a4839920738336,dc2cf6607773ab865e54a9a0849ebd57e7f97bff61885d85bc6d4ec109bad0a2
"5","111","1","2","104","200","4","3"
"5","211","1","2","14","2","4","3"
"5","311","1","2","103","2","4","3"
"5","411","1","2","102","2","4","3"
"5","511","1","2","104","200","4","3"
"5","611","1","2","1","250","4","3"
"5","711","1","2","101","3","4","3"
"5","811","1","2","100","3","4","3"
"5","911","1","2","104","200","4","3"
"5","1011","1","2","1","250","4","3"
"5","1111","1","2","3","250","4","3"
"5","1112","1","2","5","250","4","3"
"5","1211","1","2","6","150","4","3"
"5","1212","1","2","7","150","4","3"
"5","1311","1","2","104","200","4","3"
"5","1411","1","2","103","2","4","3"
"5","1511","1","2","102","2","4","3"
"5","1611","1","2","1","250","4","3"
"5","1711","1","2","104","200","4","3"
"5","1811","1","2","2","500","4","3"
"5","1812","1","2","4","500","4","3"
"5","1911","1","2","101","3","4","3"
"5","2011","1","2","100","3","4","3"
"5","2111","1","2","104","200","4","3"
"5","2211","1","2","1","250","4","3"
"5","2311","1","2","100","3","4","3"
"5","2411","1","2","101","3","4","3"
"5","2511","1","2","104","200","4","3"
"5","2611","1","2","2","500","4","3"
"5","2612","1","2","4","500","4","3"
"5","2711","1","2","6","150","4","3"
"5","2712","1","2","7","150","4","3"
"5","2811","1","2","2","500","4","3"
"5","2812","1","2","4","500","4","3"
"5","2911","1","2","104","200","4","3"
"5","3011","1","2","3","250","4","3"
"5","3012","1","2","5","250","4","3"
"5","3111","1","2","100","3","4","3"
"5","3211","1","2","101","3","4","3"
"5","3311","1","2","104","200","4","3"
"5","3411","1","2","100","2","4","3"
"5","3511","1","2","104","200","4","3"
"5","3611","1","2","103","1","4","3"
"5","3711","1","2","102","1","4","3"
"5","3811","1","2","2","250","4","3"
"5","3812","1","2","4","250","4","3"
"5","3911","1","2","102","1","4","3"
"5","4011","1","2","104","200","4","3"
"5","4111","1","2","100","2","4","3"
"5","4211","1","2","6","150","4","3"
"5","4212","1","2","7","150","4","3"
"5","4311","1","2","104","200","4","3"
"5","4411","1","2","103","1","4","3"
"5","4511","1","2","104","200","4","3"
"5","4611","1","2","101","2","4","3"
"5","4711","1","2","102","1","4","3"
"5","4811","1","2","104","200","4","3"
"5","4911","1","2","103","1","4","3"
"5","5011","1","2","104","200","4","3"
"5","5111","1","2","101","2","4","3"
"5","5211","1","2","102","1","4","3"
"5","5311","1","2","104","200","4","3"
"5","5411","1","2","6","150","4","3"
"5","5412","1","2","7","150","4","3"
"5","5511","1","2","103","1","4","3"
"5","5611","1","2","104","200","4","3"
"5","5711","1","2","100","2","4","3"
"5","5811","1","2","101","2","4","3"
"5","5911","1","2","103","1","4","3"
"5","6011","1","2","104","200","4","3"
"5","6111","1","2","102","1","4","3"
"5","6211","1","2","2","250","4","3"
"5","6212","1","2","4","250","4","3"
"5","6311","1","2","104","200","4","3"
"5","6411","1","2","103","1","4","3"
"5","6511","1","2","102","1","4","3"
"5","6611","1","2","104","200","4","3"
"5","6711","1","2","6","150","4","3"
"5","6712","1","2","7","150","4","3"
"5","6811","1","2","102","1","4","3"
"5","6911","1","2","104","200","4","3"
"5","7011","1","2","103","1","4","3"
"5","7111","1","2","101","2","4","3"
"5","7211","1","2","100","2","4","3"
"5","7311","1","2","104","200","4","3"
"5","7411","1","2","103","1","4","3"
"5","7511","1","2","102","1","4","3"
"5","7611","1","2","2","250","4","3"
"5","7612","1","2","4","250","4","3"
"5","7711","1","2","104","200","4","3"
"5","7811","1","2","101","2","4","3"
"5","7911","1","2","100","2","4","3"
"5","8011","1","2","104","200","4","3"
"5","8111","1","2","6","150","4","3"
"5","8112","1","2","7","150","4","3"
"5","8211","1","2","101","2","4","3"
"5","8311","1","2","2","250","4","3"
"5","8312","1","2","4","250","4","3"
"5","8411","1","2","103","1","4","3"
"5","8511","1","2","104","200","4","3"
"5","8611","1","2","100","2","4","3"
