6c6012043095fc507ef69304a0ce931aa3561d17df9f5063380c99aa72c1daf3,6b517bb56bb87f5f2cec024ba1f42d4317b38ee0d1cf4b4fc51724da430ad6e0,b097dc1d3adb3c95362d4e88768637206796b8816d2dca63c4926c7b5df10df7,343a222647e02a59885d6acf4340de2fbafdf4a20e448f0f6bc5ac0ab0adafcb,bb96ac412d3a9ead4fe480dd4fd99271b756fe81482a1c3d6664c8454bdfc017,e400b9e669d6a23e3d6e5ea287a830b4b41e82b13d33d2db671500830829e379,dc2cf6607773ab865e54a9a0849ebd57e7f97bff61885d85bc6d4ec109bad0a2,e8ed96a7dc24a0959f4ac9388ff70784f70163826e8f94dfb7a4839920738336
"200","5","111","2","104","1","3","4"
"2","5","211","2","14","1","3","4"
"2","5","311","2","103","1","3","4"
"2","5","411","2","102","1","3","4"
"200","5","511","2","104","1","3","4"
"250","5","611","2","1","1","3","4"
"3","5","711","2","101","1","3","4"
"3","5","811","2","100","1","3","4"
"200","5","911","2","104","1","3","4"
"250","5","1011","2","1","1","3","4"
"250","5","1111","2","3","1","3","4"
"250","5","1112","2","5","1","3","4"
"150","5","1211","2","6","1","3","4"
"150","5","1212","2","7","1","3","4"
"200","5","1311","2","104","1","3","4"
"2","5","1411","2","103","1","3","4"
"2","5","1511","2","102","1","3","4"
"250","5","1611","2","1","1","3","4"
"200","5","1711","2","104","1","3","4"
"500","5","1811","2","2","1","3","4"
"500","5","1812","2","4","1","3","4"
"3","5","1911","2","101","1","3","4"
"3","5","2011","2","100","1","3","4"
"200","5","2111","2","104","1","3","4"
"250","5","2211","2","1","1","3","4"
"3","5","2311","2","100","1","3","4"
"3","5","2411","2","101","1","3","4"
"200","5","2511","2","104","1","3","4"
"500","5","2611","2","2","1","3","4"
"500","5","2612","2","4","1","3","4"
"150","5","2711","2","6","1","3","4"
"150","5","2712","2","7","1","3","4"
"500","5","2811","2","2","1","3","4"
"500","5","2812","2","4","1","3","4"
"200","5","2911","2","104","1","3","4"
"250","5","3011","2","3","1","3","4"
"250","5","3012","2","5","1","3","4"
"3","5","3111","2","100","1","3","4"
"3","5","3211","2","101","1","3","4"
"200","5","3311","2","104","1","3","4"
"2","5","3411","2","100","1","3","4"
"200","5","3511","2","104","1","3","4"
"1","5","3611","2","103","1","3","4"
"1","5","3711","2","102","1","3","4"
"250","5","3811","2","2","1","3","4"
"250","5","3812","2","4","1","3","4"
"1","5","3911","2","102","1","3","4"
"200","5","4011","2","104","1","3","4"
"2","5","4111","2","100","1","3","4"
"150","5","4211","2","6","1","3","4"
"150","5","4212","2","7","1","3","4"
"200","5","4311","2","104","1","3","4"
"1","5","4411","2","103","1","3","4"
"200","5","4511","2","104","1","3","4"
"2","5","4611","2","101","1","3","4"
"1","5","4711","2","102","1","3","4"
"200","5","4811","2","104","1","3","4"
"1","5","4911","2","103","1","3","4"
"200","5","5011","2","104","1","3","4"
"2","5","5111","2","101","1","3","4"
"1","5","5211","2","102","1","3","4"
"200","5","5311","2","104","1","3","4"
"150","5","5411","2","6","1","3","4"
"150","5","5412","2","7","1","3","4"
"1","5","5511","2","103","1","3","4"
"200","5","5611","2","104","1","3","4"
"2","5","5711","2","100","1","3","4"
"2","5","5811","2","101","1","3","4"
"1","5","5911","2","103","1","3","4"
"200","5","6011","2","104","1","3","4"
"1","5","6111","2","102","1","3","4"
"250","5","6211","2","2","1","3","4"
"250","5","6212","2","4","1","3","4"
"200","5","6311","2","104","1","3","4"
"1","5","6411","2","103","1","3","4"
"1","5","6511","2","102","1","3","4"
"200","5","6611","2","104","1","3","4"
"150","5","6711","2","6","1","3","4"
"150","5","6712","2","7","1","3","4"
"1","5","6811","2","102","1","3","4"
"200","5","6911","2","104","1","3","4"
"1","5","7011","2","103","1","3","4"
"2","5","7111","2","101","1","3","4"
"2","5","7211","2","100","1","3","4"
"200","5","7311","2","104","1","3","4"
"1","5","7411","2","103","1","3","4"
"1","5","7511","2","102","1","3","4"
"250","5","7611","2","2","1","3","4"
"250","5","7612","2","4","1","3","4"
"200","5","7711","2","104","1","3","4"
"2","5","7811","2","101","1","3","4"
"2","5","7911","2","100","1","3","4"
"200","5","8011","2","104","1","3","4"
"150","5","8111","2","6","1","3","4"
"150","5","8112","2","7","1","3","4"
"2","5","8211","2","101","1","3","4"
"250","5","8311","2","2","1","3","4"
"250","5","8312","2","4","1","3","4"
"1","5","8411","2","103","1","3","4"
"200","5","8511","2","104","1","3","4"
"2","5","8611","2","100","1","3","4"
"1","5","8711","2","102","1","3","4"
"1","5","8811","2","103","1","3","4"
"200","5","8911","2","104","1","3","4"
"1","5","9011","2","102","1","3","4"
"200","5","9111","2","104","1","3","4"
"250","5","9211","2","2","1","3","4"
"250","5","9212","2","4","1","3","4"
"200","5","9311","2","104","1","3","4"
"1","5","9411","2","102","1","3","4"
"1","5","9511","2","103","1","3","4"
"200","5","9611","2","104","1","3","4"
"200","5","9711","2","104","1","3","4"
"2","5","9811","2","101","1","3","4"
"200","5","9911","2","104","1","3","4"
"1","5","10011","2","102","1","3","4"
"1","5","10111","2","103","1","3","4"
"200","5","10211","2","104","1","3","4"
"250","5","10311","2","2","1","3","4"
"250","5","10312","2","4","1","3","4"
"2","5","10411","2","100","1","3","4"
"200","5","10511","2","104","1","3","4"
"1","5","10611","2","103","1","3","4"
"200","5","10711","2","104","1","3","4"
"1","5","10811","2","103","1","3","4"
"2","5","10911","2","100","1","3","4"
"200","5","11011","2","104","1","3","4"
"2","5","11111","2","101","1","3","4"
"200","5","11211","2","104","1","3","4"
"1","5","11311","2","102","1","3","4"
"200","5","11411","2","104","1","3","4"
"1","5","11511","2","103","1","3","4"
"200","5","11611","2","104","1","3","4"
"1","5","11711","2","102","1","3","4"
"200","5","11811","2","104","1","3","4"
"150","5","11911","2","6","1","3","4"
"150","5","11912","2","7","1","3","4"
"200","5","12011","2","104","1","3","4"
"1","5","12111","2","102","1","3","4"
"1","5","12211","2","103","1","3","4"
"2","5","12311","2","100","1","3","4"
"1","5","12411","2","102","1","3","4"
"200","5","12511","2","104","1","3","4"
"2","5","12611","2","101","1","3","4"
