bb96ac412d3a9ead4fe480dd4fd99271b756fe81482a1c3d6664c8454bdfc017,343a222647e02a59885d6acf4340de2fbafdf4a20e448f0f6bc5ac0ab0adafcb,6b517bb56bb87f5f2cec024ba1f42d4317b38ee0d1cf4b4fc51724da430ad6e0,e8ed96a7dc24a0959f4ac9388ff70784f70163826e8f94dfb7a4839920738336,6c6012043095fc507ef69304a0ce931aa3561d17df9f5063380c99aa72c1daf3,b097dc1d3adb3c95362d4e88768637206796b8816d2dca63c4926c7b5df10df7,e400b9e669d6a23e3d6e5ea287a830b4b41e82b13d33d2db671500830829e379,dc2cf6607773ab865e54a9a0849ebd57e7f97bff61885d85bc6d4ec109bad0a2
"104","2","5","4","200","111","1","3"
"14","2","5","4","2","211","1","3"
"103","2","5","4","2","311","1","3"
"102","2","5","4","2","411","1","3"
"104","2","5","4","200","511","1","3"
"1","2","5","4","250","611","1","3"
"101","2","5","4","3","711","1","3"
"100","2","5","4","3","811","1","3"
"104","2","5","4","200","911","1","3"
"1","2","5","4","250","1011","1","3"
"3","2","5","4","250","1111","1","3"
"5","2","5","4","250","1112","1","3"
"6","2","5","4","150","1211","1","3"
"7","2","5","4","150","1212","1","3"
"104","2","5","4","200","1311","1","3"
"103","2","5","4","2","1411","1","3"
"102","2","5","4","2","1511","1","3"
"1","2","5","4","250","1611","1","3"
"104","2","5","4","200","1711","1","3"
"2","2","5","4","500","1811","1","3"
"4","2","5","4","500","1812","1","3"
"101","2","5","4","3","1911","1","3"
"100","2","5","4","3","2011","1","3"
"104","2","5","4","200","2111","1","3"
"1","2","5","4","250","2211","1","3"
"100","2","5","4","3","2311","1","3"
"101","2","5","4","3","2411","1","3"
"104","2","5","4","200","2511","1","3"
"2","2","5","4","500","2611","1","3"
"4","2","5","4","500","2612","1","3"
"6","2","5","4","150","2711","1","3"
"7","2","5","4","150","2712","1","3"
"2","2","5","4","500","2811","1","3"
"4","2","5","4","500","2812","1","3"
"104","2","5","4","200","2911","1","3"
"3","2","5","4","250","3011","1","3"
"5","2","5","4","250","3012","1","3"
"100","2","5","4","3","3111","1","3"
"101","2","5","4","3","3211","1","3"
"104","2","5","4","200","3311","1","3"
"100","2","5","4","2","3411","1","3"
"104","2","5","4","200","3511","1","3"
"103","2","5","4","1","3611","1","3"
"102","2","5","4","1","3711","1","3"
"2","2","5","4","250","3811","1","3"
"4","2","5","4","250","3812","1","3"
"102","2","5","4","1","3911","1","3"
"104","2","5","4","200","4011","1","3"
"100","2","5","4","2","4111","1","3"
"6","2","5","4","150","4211","1","3"
"7","2","5","4","150","4212","1","3"
"104","2","5","4","200","4311","1","3"
"103","2","5","4","1","4411","1","3"
"104","2","5","4","200","4511","1","3"
"101","2","5","4","2","4611","1","3"
"102","2","5","4","1","4711","1","3"
"104","2","5","4","200","4811","1","3"
"103","2","5","4","1","4911","1","3"
"104","2","5","4","200","5011","1","3"
"101","2","5","4","2","5111","1","3"
"102","2","5","4","1","5211","1","3"
"104","2","5","4","200","5311","1","3"
"6","2","5","4","150","5411","1","3"
"7","2","5","4","150","5412","1","3"
"103","2","5","4","1","5511","1","3"
"104","2","5","4","200","5611","1","3"
"100","2","5","4","2","5711","1","3"
"101","2","5","4","2","5811","1","3"
"103","2","5","4","1","5911","1","3"
"104","2","5","4","200","6011","1","3"
"102","2","5","4","1","6111","1","3"
"2","2","5","4","250","6211","1","3"
"4","2","5","4","250","6212","1","3"
"104","2","5","4","200","6311","1","3"
"103","2","5","4","1","6411","1","3"
"102","2","5","4","1","6511","1","3"
"104","2","5","4","200","6611","1","3"
"6","2","5","4","150","6711","1","3"
"7","2","5","4","150","6712","1","3"
"102","2","5","4","1","6811","1","3"
"104","2","5","4","200","6911","1","3"
"103","2","5","4","1","7011","1","3"
"101","2","5","4","2","7111","1","3"
"100","2","5","4","2","7211","1","3"
"104","2","5","4","200","7311","1","3"
"103","2","5","4","1","7411","1","3"
"102","2","5","4","1","7511","1","3"
"2","2","5","4","250","7611","1","3"
"4","2","5","4","250","7612","1","3"
"104","2","5","4","200","7711","1","3"
"101","2","5","4","2","7811","1","3"
"100","2","5","4","2","7911","1","3"
"104","2","5","4","200","8011","1","3"
"6","2","5","4","150","8111","1","3"
"7","2","5","4","150","8112","1","3"
"101","2","5","4","2","8211","1","3"
"2","2","5","4","250","8311","1","3"
