e400b9e669d6a23e3d6e5ea287a830b4b41e82b13d33d2db671500830829e379,dc2cf6607773ab865e54a9a0849ebd57e7f97bff61885d85bc6d4ec109bad0a2,b097dc1d3adb3c95362d4e88768637206796b8816d2dca63c4926c7b5df10df7,6b517bb56bb87f5f2cec024ba1f42d4317b38ee0d1cf4b4fc51724da430ad6e0,6c6012043095fc507ef69304a0ce931aa3561d17df9f5063380c99aa72c1daf3,e8ed96a7dc24a0959f4ac9388ff70784f70163826e8f94dfb7a4839920738336,343a222647e02a59885d6acf4340de2fbafdf4a20e448f0f6bc5ac0ab0adafcb,bb96ac412d3a9ead4fe480dd4fd99271b756fe81482a1c3d6664c8454bdfc017
"1","3","111","5","200","4","2","104"
"1","3","211","5","2","4","2","14"
"1","3","311","5","2","4","2","103"
"1","3","411","5","2","4","2","102"
"1","3","511","5","200","4","2","104"
"1","3","611","5","250","4","2","1"
"1","3","711","5","3","4","2","101"
"1","3","811","5","3","4","2","100"
"1","3","911","5","200","4","2","104"
"1","3","1011","5","250","4","2","1"
"1","3","1111","5","250","4","2","3"
"1","3","1112","5","250","4","2","5"
"1","3","1211","5","150","4","2","6"
"1","3","1212","5","150","4","2","7"
"1","3","1311","5","200","4","2","104"
"1","3","1411","5","2","4","2","103"
"1","3","1511","5","2","4","2","102"
"1","3","1611","5","250","4","2","1"
"1","3","1711","5","200","4","2","104"
"1","3","1811","5","500","4","2","2"
"1","3","1812","5","500","4","2","4"
"1","3","1911","5","3","4","2","101"
"1","3","2011","5","3","4","2","100"
"1","3","2111","5","200","4","2","104"
"1","3","2211","5","250","4","2","1"
"1","3","2311","5","3","4","2","100"
"1","3","2411","5","3","4","2","101"
"1","3","2511","5","200","4","2","104"
"1","3","2611","5","500","4","2","2"
"1","3","2612","5","500","4","2","4"
"1","3","2711","5","150","4","2","6"
"1","3","2712","5","150","4","2","7"
"1","3","2811","5","500","4","2","2"
"1","3","2812","5","500","4","2","4"
"1","3","2911","5","200","4","2","104"
"1","3","3011","5","250","4","2","3"
"1","3","3012","5","250","4","2","5"
"1","3","3111","5","3","4","2","100"
"1","3","3211","5","3","4","2","101"
"1","3","3311","5","200","4","2","104"
"1","3","3411","5","2","4","2","100"
"1","3","3511","5","200","4","2","104"
"1","3","3611","5","1","4","2","103"
"1","3","3711","5","1","4","2","102"
"1","3","3811","5","250","4","2","2"
"1","3","3812","5","250","4","2","4"
"1","3","3911","5","1","4","2","102"
"1","3","4011","5","200","4","2","104"
"1","3","4111","5","2","4","2","100"
"1","3","4211","5","150","4","2","6"
"1","3","4212","5","150","4","2","7"
"1","3","4311","5","200","4","2","104"
"1","3","4411","5","1","4","2","103"
"1","3","4511","5","200","4","2","104"
"1","3","4611","5","2","4","2","101"
"1","3","4711","5","1","4","2","102"
"1","3","4811","5","200","4","2","104"
"1","3","4911","5","1","4","2","103"
"1","3","5011","5","200","4","2","104"
"1","3","5111","5","2","4","2","101"
"1","3","5211","5","1","4","2","102"
"1","3","5311","5","200","4","2","104"
"1","3","5411","5","150","4","2","6"
"1","3","5412","5","150","4","2","7"
"1","3","5511","5","1","4","2","103"
"1","3","5611","5","200","4","2","104"
"1","3","5711","5","2","4","2","100"
"1","3","5811","5","2","4","2","101"
"1","3","5911","5","1","4","2","103"
"1","3","6011","5","200","4","2","104"
"1","3","6111","5","1","4","2","102"
"1","3","6211","5","250","4","2","2"
"1","3","6212","5","250","4","2","4"
"1","3","6311","5","200","4","2","104"
"1","3","6411","5","1","4","2","103"
"1","3","6511","5","1","4","2","102"
"1","3","6611","5","200","4","2","104"
"1","3","6711","5","150","4","2","6"
"1","3","6712","5","150","4","2","7"
"1","3","6811","5","1","4","2","102"
"1","3","6911","5","200","4","2","104"
"1","3","7011","5","1","4","2","103"
"1","3","7111","5","2","4","2","101"
"1","3","7211","5","2","4","2","100"
"1","3","7311","5","200","4","2","104"
"1","3","7411","5","1","4","2","103"
"1","3","7511","5","1","4","2","102"
"1","3","7611","5","250","4","2","2"
"1","3","7612","5","250","4","2","4"
"1","3","7711","5","200","4","2","104"
"1","3","7811","5","2","4","2","101"
"1","3","7911","5","2","4","2","100"
"1","3","8011","5","200","4","2","104"
"1","3","8111","5","150","4","2","6"
"1","3","8112","5","150","4","2","7"
"1","3","8211","5","2","4","2","101"
"1","3","8311","5","250","4","2","2"
"1","3","8312","5","250","4","2","4"
"1","3","8411","5","1","4","2","103"
"1","3","8511","5","200","4","2","104"
"1","3","8611","5","2","4","2","100"
"1","3","8711","5","1","4","2","102"
"1","3","8811","5","1","4","2","103"
"1","3","8911","5","200","4","2","104"
"1","3","9011","5","1","4","2","102"
"1","3","9111","5","200","4","2","104"
"1","3","9211","5","250","4","2","2"
"1","3","9212","5","250","4","2","4"
"1","3","9311","5","200","4","2","104"
"1","3","9411","5","1","4","2","102"
"1","3","9511","5","1","4","2","103"
"1","3","9611","5","200","4","2","104"
"1","3","9711","5","200","4","2","104"
"1","3","9811","5","2","4","2","101"
"1","3","9911","5","200","4","2","104"
"1","3","10011","5","1","4","2","102"
"1","3","10111","5","1","4","2","103"
"1","3","10211","5","200","4","2","104"
"1","3","10311","5","250","4","2","2"
"1","3","10312","5","250","4","2","4"
"1","3","10411","5","2","4","2","100"
"1","3","10511","5","200","4","2","104"
"1","3","10611","5","1","4","2","103"
"1","3","10711","5","200","4","2","104"
"1","3","10811","5","1","4","2","103"
"1","3","10911","5","2","4","2","100"
"1","3","11011","5","200","4","2","104"
"1","3","11111","5","2","4","2","101"
"1","3","11211","5","200","4","2","104"
"1","3","11311","5","1","4","2","102"
"1","3","11411","5","200","4","2","104"
"1","3","11511","5","1","4","2","103"
"1","3","11611","5","200","4","2","104"
"1","3","11711","5","1","4","2","102"
"1","3","11811","5","200","4","2","104"
"1","3","11911","5","150","4","2","6"
"1","3","11912","5","150","4","2","7"
"1","3","12011","5","200","4","2","104"
"1","3","12111","5","1","4","2","102"
"1","3","12211","5","1","4","2","103"
"1","3","12311","5","2","4","2","100"
"1","3","12411","5","1","4","2","102"
"1","3","12511","5","200","4","2","104"
"1","3","12611","5","2","4","2","101"
