b097dc1d3adb3c95362d4e88768637206796b8816d2dca63c4926c7b5df10df7,343a222647e02a59885d6acf4340de2fbafdf4a20e448f0f6bc5ac0ab0adafcb,bb96ac412d3a9ead4fe480dd4fd99271b756fe81482a1c3d6664c8454bdfc017,6c6012043095fc507ef69304a0ce931aa3561d17df9f5063380c99aa72c1daf3,e8ed96a7dc24a0959f4ac9388ff70784f70163826e8f94dfb7a4839920738336,dc2cf6607773ab865e54a9a0849ebd57e7f97bff61885d85bc6d4ec109bad0a2,6b517bb56bb87f5f2cec024ba1f42d4317b38ee0d1cf4b4fc51724da430ad6e0,e400b9e669d6a23e3d6e5ea287a830b4b41e82b13d33d2db671500830829e379
"111","2","104","200","4","3","5","1"
"211","2","14","2","4","3","5","1"
"311","2","103","2","4","3","5","1"
"411","2","102","2","4","3","5","1"
"511","2","104","200","4","3","5","1"
"611","2","1","250","4","3","5","1"
"711","2","101","3","4","3","5","1"
"811","2","100","3","4","3","5","1"
"911","2","104","200","4","3","5","1"
"1011","2","1","250","4","3","5","1"
"1111","2","3","250","4","3","5","1"
"1112","2","5","250","4","3","5","1"
"1211","2","6","150","4","3","5","1"
"1212","2","7","150","4","3","5","1"
"1311","2","104","200","4","3","5","1"
"1411","2","103","2","4","3","5","1"
"1511","2","102","2","4","3","5","1"
"1611","2","1","250","4","3","5","1"
"1711","2","104","200","4","3","5","1"
"1811","2","2","500","4","3","5","1"
"1812","2","4","500","4","3","5","1"
"1911","2","101","3","4","3","5","1"
"2011","2","100","3","4","3","5","1"
"2111","2","104","200","4","3","5","1"
"2211","2","1","250","4","3","5","1"
"2311","2","100","3","4","3","5","1"
"2411","2","101","3","4","3","5","1"
"2511","2","104","200","4","3","5","1"
"2611","2","2","500","4","3","5","1"
"2612","2","4","500","4","3","5","1"
"2711","2","6","150","4","3","5","1"
"2712","2","7","150","4","3","5","1"
"2811","2","2","500","4","3","5","1"
"2812","2","4","500","4","3","5","1"
"2911","2","104","200","4","3","5","1"
"3011","2","3","250","4","3","5","1"
"3012","2","5","250","4","3","5","1"
"3111","2","100","3","4","3","5","1"
"3211","2","101","3","4","3","5","1"
"3311","2","104","200","4","3","5","1"
"3411","2","100","2","4","3","5","1"
"3511","2","104","200","4","3","5","1"
"3611","2","103","1","4","3","5","1"
"3711","2","102","1","4","3","5","1"
"3811","2","2","250","4","3","5","1"
"3812","2","4","250","4","3","5","1"
"3911","2","102","1","4","3","5","1"
"4011","2","104","200","4","3","5","1"
"4111","2","100","2","4","3","5","1"
"4211","2","6","150","4","3","5","1"
"4212","2","7","150","4","3","5","1"
"4311","2","104","200","4","3","5","1"
"4411","2","103","1","4","3","5","1"
"4511","2","104","200","4","3","5","1"
"4611","2","101","2","4","3","5","1"
"4711","2","102","1","4","3","5","1"
"4811","2","104","200","4","3","5","1"
"4911","2","103","1","4","3","5","1"
"5011","2","104","200","4","3","5","1"
"5111","2","101","2","4","3","5","1"
"5211","2","102","1","4","3","5","1"
"5311","2","104","200","4","3","5","1"
"5411","2","6","150","4","3","5","1"
"5412","2","7","150","4","3","5","1"
"5511","2","103","1","4","3","5","1"
"5611","2","104","200","4","3","5","1"
"5711","2","100","2","4","3","5","1"
"5811","2","101","2","4","3","5","1"
"5911","2","103","1","4","3","5","1"
"6011","2","104","200","4","3","5","1"
"6111","2","102","1","4","3","5","1"
"6211","2","2","250","4","3","5","1"
"6212","2","4","250","4","3","5","1"
"6311","2","104","200","4","3","5","1"
"6411","2","103","1","4","3","5","1"
"6511","2","102","1","4","3","5","1"
"6611","2","104","200","4","3","5","1"
"6711","2","6","150","4","3","5","1"
"6712","2","7","150","4","3","5","1"
"6811","2","102","1","4","3","5","1"
"6911","2","104","200","4","3","5","1"
"7011","2","103","1","4","3","5","1"
"7111","2","101","2","4","3","5","1"
"7211","2","100","2","4","3","5","1"
"7311","2","104","200","4","3","5","1"
"7411","2","103","1","4","3","5","1"
"7511","2","102","1","4","3","5","1"
"7611","2","2","250","4","3","5","1"
"7612","2","4","250","4","3","5","1"
"7711","2","104","200","4","3","5","1"
"7811","2","101","2","4","3","5","1"
"7911","2","100","2","4","3","5","1"
"8011","2","104","200","4","3","5","1"
"8111","2","6","150","4","3","5","1"
"8112","2","7","150","4","3","5","1"
"8211","2","101","2","4","3","5","1"
"8311","2","2","250","4","3","5","1"
"8312","2","4","250","4","3","5","1"
"8411","2","103","1","4","3","5","1"
"8511","2","104","200","4","3","5","1"
"8611","2","100","2","4","3","5","1"
"8711","2","102","1","4","3","5","1"
"8811","2","103","1","4","3","5","1"
"8911","2","104","200","4","3","5","1"
"9011","2","102","1","4","3","5","1"
"9111","2","104","200","4","3","5","1"
"9211","2","2","250","4","3","5","1"
"9212","2","4","250","4","3","5","1"
"9311","2","104","200","4","3","5","1"
"9411","2","102","1","4","3","5","1"
"9511","2","103","1","4","3","5","1"
"9611","2","104","200","4","3","5","1"
"9711","2","104","200","4","3","5","1"
"9811","2","101","2","4","3","5","1"
"9911","2","104","200","4","3","5","1"
"10011","2","102","1","4","3","5","1"
"10111","2","103","1","4","3","5","1"
"10211","2","104","200","4","3","5","1"
"10311","2","2","250","4","3","5","1"
"10312","2","4","250","4","3","5","1"
"10411","2","100","2","4","3","5","1"
"10511","2","104","200","4","3","5","1"
"10611","2","103","1","4","3","5","1"
"10711","2","104","200","4","3","5","1"
"10811","2","103","1","4","3","5","1"
"10911","2","100","2","4","3","5","1"
"11011","2","104","200","4","3","5","1"
"11111","2","101","2","4","3","5","1"
"11211","2","104","200","4","3","5","1"
"11311","2","102","1","4","3","5","1"
"11411","2","104","200","4","3","5","1"
"11511","2","103","1","4","3","5","1"
"11611","2","104","200","4","3","5","1"
"11711","2","102","1","4","3","5","1"
"11811","2","104","200","4","3","5","1"
"11911","2","6","150","4","3","5","1"
"11912","2","7","150","4","3","5","1"
"12011","2","104","200","4","3","5","1"
"12111","2","102","1","4","3","5","1"
"12211","2","103","1","4","3","5","1"
"12311","2","100","2","4","3","5","1"
"12411","2","102","1","4","3","5","1"
"12511","2","104","200","4","3","5","1"
"12611","2","101","2","4","3","5","1"
