6c6012043095fc507ef69304a0ce931aa3561d17df9f5063380c99aa72c1daf3,6b517bb56bb87f5f2cec024ba1f42d4317b38ee0d1cf4b4fc51724da430ad6e0,e8ed96a7dc24a0959f4ac9388ff70784f70163826e8f94dfb7a4839920738336,e400b9e669d6a23e3d6e5ea287a830b4b41e82b13d33d2db671500830829e379,343a222647e02a59885d6acf4340de2fbafdf4a20e448f0f6bc5ac0ab0adafcb,b097dc1d3adb3c95362d4e88768637206796b8816d2dca63c4926c7b5df10df7,dc2cf6607773ab865e54a9a0849ebd57e7f97bff61885d85bc6d4ec109bad0a2,bb96ac412d3a9ead4fe480dd4fd99271b756fe81482a1c3d6664c8454bdfc017
"200","5","4","1","2","111","3","104"
"2","5","4","1","2","211","3","14"
"2","5","4","1","2","311","3","103"
"2","5","4","1","2","411","3","102"
"200","5","4","1","2","511","3","104"
"250","5","4","1","2","611","3","1"
"3","5","4","1","2","711","3","101"
"3","5","4","1","2","811","3","100"
"200","5","4","1","2","911","3","104"
"250","5","4","1","2","1011","3","1"
"250","5","4","1","2","1111","3","3"
"250","5","4","1","2","1112","3","5"
"150","5","4","1","2","1211","3","6"
"150","5","4","1","2","1212","3","7"
"200","5","4","1","2","1311","3","104"
"2","5","4","1","2","1411","3","103"
"2","5","4","1","2","1511","3","102"
"250","5","4","1","2","1611","3","1"
"200","5","4","1","2","1711","3","104"
"500","5","4","1","2","1811","3","2"
"500","5","4","1","2","1812","3","4"
"3","5","4","1","2","1911","3","101"
"3","5","4","1","2","2011","3","100"
"200","5","4","1","2","2111","3","104"
"250","5","4","1","2","2211","3","1"
"3","5","4","1","2","2311","3","100"
"3","5","4","1","2","2411","3","101"
"200","5","4","1","2","2511","3","104"
"500","5","4","1","2","2611","3","2"
"500","5","4","1","2","2612","3","4"
"150","5","4","1","2","2711","3","6"
"150","5","4","1","2","2712","3","7"
"500","5","4","1","2","2811","3","2"
"500","5","4","1","2","2812","3","4"
"200","5","4","1","2","2911","3","104"
"250","5","4","1","2","3011","3","3"
"250","5","4","1","2","3012","3","5"
"3","5","4","1","2","3111","3","100"
"3","5","4","1","2","3211","3","101"
"200","5","4","1","2","3311","3","104"
"2","5","4","1","2","3411","3","100"
"200","5","4","1","2","3511","3","104"
"1","5","4","1","2","3611","3","103"
"1","5","4","1","2","3711","3","102"
"250","5","4","1","2","3811","3","2"
"250","5","4","1","2","3812","3","4"
"1","5","4","1","2","3911","3","102"
"200","5","4","1","2","4011","3","104"
"2","5","4","1","2","4111","3","100"
"150","5","4","1","2","4211","3","6"
"150","5","4","1","2","4212","3","7"
"200","5","4","1","2","4311","3","104"
"1","5","4","1","2","4411","3","103"
"200","5","4","1","2","4511","3","104"
"2","5","4","1","2","4611","3","101"
"1","5","4","1","2","4711","3","102"
"200","5","4","1","2","4811","3","104"
"1","5","4","1","2","4911","3","103"
"200","5","4","1","2","5011","3","104"
"2","5","4","1","2","5111","3","101"
"1","5","4","1","2","5211","3","102"
"200","5","4","1","2","5311","3","104"
"150","5","4","1","2","5411","3","6"
"150","5","4","1","2","5412","3","7"
"1","5","4","1","2","5511","3","103"
"200","5","4","1","2","5611","3","104"
"2","5","4","1","2","5711","3","100"
"2","5","4","1","2","5811","3","101"
"1","5","4","1","2","5911","3","103"
"200","5","4","1","2","6011","3","104"
"1","5","4","1","2","6111","3","102"
"250","5","4","1","2","6211","3","2"
"250","5","4","1","2","6212","3","4"
"200","5","4","1","2","6311","3","104"
"1","5","4","1","2","6411","3","103"
"1","5","4","1","2","6511","3","102"
"200","5","4","1","2","6611","3","104"
"150","5","4","1","2","6711","3","6"
"150","5","4","1","2","6712","3","7"
"1","5","4","1","2","6811","3","102"
"200","5","4","1","2","6911","3","104"
"1","5","4","1","2","7011","3","103"
"2","5","4","1","2","7111","3","101"
"2","5","4","1","2","7211","3","100"
"200","5","4","1","2","7311","3","104"
"1","5","4","1","2","7411","3","103"
"1","5","4","1","2","7511","3","102"
"250","5","4","1","2","7611","3","2"
"250","5","4","1","2","7612","3","4"
"200","5","4","1","2","7711","3","104"
"2","5","4","1","2","7811","3","101"
"2","5","4","1","2","7911","3","100"
"200","5","4","1","2","8011","3","104"
"150","5","4","1","2","8111","3","6"
"150","5","4","1","2","8112","3","7"
"2","5","4","1","2","8211","3","101"
"250","5","4","1","2","8311","3","2"
"250","5","4","1","2","8312","3","4"
"1","5","4","1","2","8411","3","103"
"200","5","4","1","2","8511","3","104"
"2","5","4","1","2","8611","3","100"
"1","5","4","1","2","8711","3","102"
"1","5","4","1","2","8811","3","103"
"200","5","4","1","2","8911","3","104"
"1","5","4","1","2","9011","3","102"
"200","5","4","1","2","9111","3","104"
"250","5","4","1","2","9211","3","2"
"250","5","4","1","2","9212","3","4"
"200","5","4","1","2","9311","3","104"
"1","5","4","1","2","9411","3","102"
"1","5","4","1","2","9511","3","103"
"200","5","4","1","2","9611","3","104"
"200","5","4","1","2","9711","3","104"
"2","5","4","1","2","9811","3","101"
"200","5","4","1","2","9911","3","104"
"1","5","4","1","2","10011","3","102"
"1","5","4","1","2","10111","3","103"
"200","5","4","1","2","10211","3","104"
"250","5","4","1","2","10311","3","2"
"250","5","4","1","2","10312","3","4"
"2","5","4","1","2","10411","3","100"
"200","5","4","1","2","10511","3","104"
"1","5","4","1","2","10611","3","103"
"200","5","4","1","2","10711","3","104"
"1","5","4","1","2","10811","3","103"
"2","5","4","1","2","10911","3","100"
"200","5","4","1","2","11011","3","104"
"2","5","4","1","2","11111","3","101"
"200","5","4","1","2","11211","3","104"
"1","5","4","1","2","11311","3","102"
"200","5","4","1","2","11411","3","104"
"1","5","4","1","2","11511","3","103"
"200","5","4","1","2","11611","3","104"
"1","5","4","1","2","11711","3","102"
"200","5","4","1","2","11811","3","104"
"150","5","4","1","2","11911","3","6"
"150","5","4","1","2","11912","3","7"
"200","5","4","1","2","12011","3","104"
"1","5","4","1","2","12111","3","102"
"1","5","4","1","2","12211","3","103"
"2","5","4","1","2","12311","3","100"
"1","5","4","1","2","12411","3","102"
"200","5","4","1","2","12511","3","104"
"2","5","4","1","2","12611","3","101"
