16e36f53f1d5a6619ef85ec2227cf9c34cc215a885bb89fbb35c65a2a2e4223c,823b66ce8b7742390da475075291fc073c30c7030f522610753824f39d02cd1a,b3c482af6e093694adced97a926d3ba3420cca5f1a517b1696ea3393a7882b29,45ecfa25e8ecb92b0f04c2673c726d447cc39a59dd1f41da1ede240f587da800,95ca3526010f4cfe9e45f5bc6ead02cb938f8d23c36b9d35a8741e05d3de6534,6508a02e0eda83568929ac3799f73c60beaa2392b95f5cbaaf82acd70d447706,b369629d7c4857ec73a07109ca24dc05e8d2e914461510600407772c2cf1304a,b230d7db404121ae4bf9ec4c14308a72d75a0c4c32ea48b6aa68ca8c05abdc65,10754a9f606ffa684e54a8c03b27061c39e41631f2efb84e45317144b739b89b
"1","0","0","2018/11/08 16:00:00","2018/11/12 15:59:59","1","1","0","0"
"2","0","0","2018/11/30 16:00:00","2018/12/04 15:59:59","2","1","0","0"
"3","0","0","2019/02/13 16:00:00","2019/02/23 15:59:59","3","1","0","0"
"4","0","0","2019/05/03 16:00:00","2019/05/14 15:59:59","4","1","0","0"
"5","0","0","2019/07/01 16:00:00","2019/07/15 15:59:59","5","1","0","0"
"6","0","0","2019/08/01 16:00:00","2019/08/15 15:59:59","6","1","0","0"
"7","0","0","2019/12/13 16:00:00","2019/12/30 15:59:59","7","1","0","0"
"8","1","0","2020/04/22 16:00:00","2020/05/08 15:59:59","8","1","0","0"
"9","1","0","2020/06/22 16:00:00","2020/07/07 15:59:59","9","1","0","0"
"10","1","0","2020/08/03 16:00:00","2020/08/09 15:59:59","10","1","0","0"
"11","1","0","2020/12/21 05:00:00","2021/01/06 15:59:59","11","1","0","0"
"12","1","0","2021/02/11 16:00:00","2021/02/18 04:59:59","12","1","0","0"
"13","1","0","2021/04/16 16:00:00","2021/04/22 15:59:59","13","1","0","0"
"14","1","0","2021/04/27 16:00:00","2021/05/03 15:59:59","14","1","0","0"
"15","1","0","2021/06/19 05:00:00","2021/07/02 04:59:59","15","1","0","0"
"16","1","15","2021/07/02 05:00:00","2021/08/02 04:59:59","16","0","0","14"
"17","1","0","2021/09/01 05:00:00","2021/09/11 04:59:59","17","1","0","0"
"18","1","0","2021/12/17 05:00:00","2022/01/03 04:59:59","18","1","0","0"
"19","1","18","2022/01/03 05:00:00","2022/01/31 15:59:59","19","0","0","17"
"20","1","0","2022/03/07 05:00:00","2022/03/14 04:59:59","20","1","0","0"
"21","1","20","2022/03/14 05:00:00","2022/04/03 04:59:59","21","0","0","7"
"22","1","0","2022/04/25 05:00:00","2022/05/08 04:59:59","22","1","0","0"
"23","1","22","2022/05/08 05:00:00","2022/06/04 04:59:59","23","0","0","13"
"24","1","0","2022/06/19 05:00:00","2022/07/04 04:59:59","24","1","0","0"
"25","1","24","2022/07/04 05:00:00","2022/08/02 04:59:59","25","0","0","15"
"26","1","0","2022/09/01 05:00:00","2022/09/11 04:59:59","26","1","0","0"
"27","1","0","2022/12/17 05:00:00","2023/01/03 04:59:59","27","1","0","0"
"28","1","0","2023/02/26 05:00:00","2023/03/05 04:59:59","28","1","0","0"
"29","1","0","2023/04/26 05:00:00","2023/05/08 04:59:59","29","1","0","0"
"30","1","0","2023/06/19 05:00:00","2023/07/03 04:59:59","30","1","0","0"
"31","1","0","2023/08/27 05:00:00","2023/09/02 04:59:59","31","1","0","0"
"32","1","0","2023/12/16 05:00:00","2024/01/02 04:59:59","32","1","0","0"
"33","1","0","2024/02/29 05:00:00","2024/03/06 04:59:59","33","1","0","0"
"34","2","0","2024/04/23 05:00:00","2024/05/06 04:59:59","34","1","0","0"
"35","2","0","2024/06/17 05:00:00","2024/07/02 04:59:59","35","1","0","0"
"36","2","0","2024/08/28 05:00:00","2024/09/02 04:59:59","36","1","0","0"
"37","2","0","2024/12/16 05:00:00","2025/01/02 04:59:59","37","1","0","0"
"38","2","0","2025/04/22 05:00:00","2025/05/05 04:59:59","38","1","0","0"
"39","2","0","2025/06/12 05:00:00","2025/06/23 04:59:59","39","1","0","0"
"40","2","0","2025/08/28 05:00:00","2025/09/02 04:59:59","40","1","0","0"
"41","2","0","2025/12/16 05:00:00","2026/01/02 04:59:59","41","1","0","0"
"42","2","0","2026/04/22 05:00:00","2026/05/06 04:59:59","42","1","0","0"
