d61c8e2a73bfd028ae9c2863c95d548ca6a079253d2bbfcb3a79af30ed97fc59,d872cc84bf5c817369b086073eced84b4d7370ee6c9c89ee9fe7fa0733a6fb16,7b91c45dabddd479dcaa90bacdad9be1c0d31ae4acf141d04a0a01ea3697aef6,87d1490533fa38393fac744e7e55e7fdf9cbe2a3724e859192112548bcae2f70,1b50ecba29547220bd699c80abbe1603c55c4b892b5c7c74444e00580601fab6
"10001001","1","53001","10001","22"
"10001002","1","53004","10001","22"
"10001003","1","53007","10001","22"
"10001004","1","53010","10001","22"
"10001005","1","53013","10001","22"
"10001006","1","53016","10001","22"
"10001007","1","53019","10001","22"
"10001008","1","53022","10001","22"
"10001009","1","53002","10001","22"
"10001010","1","53005","10001","22"
"10001011","1","53008","10001","22"
"10001012","1","53011","10001","22"
"10001013","1","53014","10001","22"
"10001014","1","53017","10001","22"
"10001015","1","53020","10001","22"
"10001016","1","53023","10001","22"
"10002001","1","53001","10002","22"
"10002002","1","53002","10002","22"
"10002003","1","53005","10002","22"
"10002004","1","53008","10002","22"
"10002005","1","53011","10002","22"
"10002006","1","53014","10002","22"
"10002007","1","53017","10002","22"
"10002008","1","53020","10002","22"
"10002009","1","53023","10002","22"
"10002010","1","53003","10002","22"
"10002011","1","53006","10002","22"
"10002012","1","53009","10002","22"
"10002013","1","53012","10002","22"
"10002014","1","53015","10002","22"
"10002015","1","53018","10002","22"
"10002016","1","53021","10002","22"
"10002017","1","53024","10002","22"
"10003001","1","53002","10003","22"
"10003002","2","53002","10003","22"
"10003003","1","53003","10003","22"
"10003004","2","53003","10003","22"
"10003005","3","53003","10003","22"
"10003006","1","53006","10003","22"
"10003007","1","53009","10003","22"
"10003008","1","53012","10003","22"
"10003009","1","53015","10003","22"
"10003010","1","53018","10003","22"
"10003011","1","53021","10003","22"
"10003012","1","53024","10003","22"
"10003013","2","53006","10003","22"
"10003014","2","53009","10003","22"
"10003015","2","53012","10003","22"
"10003016","2","53015","10003","22"
"10003017","2","53018","10003","22"
"10003018","2","53021","10003","22"
"10003019","2","53024","10003","22"
"10003020","3","53006","10003","22"
"10003021","3","53009","10003","22"
"10003022","3","53012","10003","22"
"10003023","3","53015","10003","22"
"10003024","3","53018","10003","22"
"10003025","3","53021","10003","22"
"10003026","3","53024","10003","22"
