ffa6bb2c56e80e6f4004baf5630e0207d14ad857598da0a0f0c88c49439197f0,157dc7cfc323a51261f4e8ea2a8f6708abd296c7e73193a78ca495847b01235e,08689e3915da85d2755242ddd3fc50b9e28a07d67bc758cf69735a1de1ba7052,c66df10da90bddb9eac6a2c232791460f8a72e412f30ec06f4f5ea51b000461a,b80e2e6d8028cad606dfc127e7492b9906329671636a2a40fb9c8d70fc65059e,2ea7126145ec268482ba04eebed22fa3531e7ba9cd366b4b7ea82a1f325a25c6,3106c521672c6f02cf1f121fea7262170aaf7a40fa7205e17e28e7b2ad83bd39,9b22aaa11870b77b52f7199b9777d32cbf25e20253b49d458cadeb01d3017e16,a96d331ed24baf832f6c127ef298b794685635b1dbe8eac540a47163e6eda3da,d1d85bd53f4313b285b38d37a2a7305cbcc3fcb0705a4d73abfc9123451d0ef2
"1","1002","1001","1","10590","1003","32","1100001","1","575"
"1","1005","1004","1","10590","1006","32","1100002","1","575"
"2","1008","1007","1","10590","1009","32","1100003","1","575"
"1","1011","1010","1","11820","1012","33","1100004","1","500"
"1","1014","1013","1","11820","1015","33","1100005","1","500"
"2","1017","1016","1","11820","1018","33","1100006","1","500"
"4","1020","1019","1","11820","1021","33","1100007","1","500"
"1","1023","1022","1","13050","1024","35","1100008","1","375"
"1","1026","1025","1","13050","1027","35","1100009","1","375"
"6","1029","1028","1","13050","1030","35","1100010","1","375"
"1","2002","2001","2","10590","2003","34","1200001","1","575"
"1","2005","2004","2","10590","2006","34","1200002","1","575"
"1","2008","2007","2","10590","2009","34","1200003","1","575"
"1","2011","2010","2","10590","2012","34","1200004","1","575"
"2","2014","2013","2","10590","2015","34","1200005","1","575"
"4","2017","2016","2","10590","2018","34","1200006","1","575"
"6","2020","2019","2","10590","2021","34","1200007","1","575"
"1","2023","2022","2","11820","2024","35","1200008","1","500"
"1","2026","2025","2","11820","2027","35","1200009","1","500"
"1","2029","2028","2","11820","2030","35","1200010","1","500"
"1","2032","2031","2","11820","2033","35","1200011","1","500"
"4","2035","2034","2","11820","2036","35","1200012","1","500"
"6","2038","2037","2","11820","2039","35","1200013","1","500"
"1","2041","2040","2","13050","2042","38","1200014","1","375"
"1","2044","2043","2","13050","2045","38","1200015","1","375"
"1","2047","2046","2","13050","2048","38","1200016","1","375"
"1","2050","2049","2","13050","2051","38","1200017","1","375"
"2","2053","2052","2","13050","2054","38","1200018","1","375"
"4","2056","2055","2","13050","2057","38","1200019","1","375"
