ffa6bb2c56e80e6f4004baf5630e0207d14ad857598da0a0f0c88c49439197f0,d1d85bd53f4313b285b38d37a2a7305cbcc3fcb0705a4d73abfc9123451d0ef2,08689e3915da85d2755242ddd3fc50b9e28a07d67bc758cf69735a1de1ba7052,157dc7cfc323a51261f4e8ea2a8f6708abd296c7e73193a78ca495847b01235e,2ea7126145ec268482ba04eebed22fa3531e7ba9cd366b4b7ea82a1f325a25c6,a96d331ed24baf832f6c127ef298b794685635b1dbe8eac540a47163e6eda3da,9b22aaa11870b77b52f7199b9777d32cbf25e20253b49d458cadeb01d3017e16,3106c521672c6f02cf1f121fea7262170aaf7a40fa7205e17e28e7b2ad83bd39,c66df10da90bddb9eac6a2c232791460f8a72e412f30ec06f4f5ea51b000461a,b80e2e6d8028cad606dfc127e7492b9906329671636a2a40fb9c8d70fc65059e
"1","575","1001","1002","1003","1","1100001","32","1","10590"
"1","575","1004","1005","1006","1","1100002","32","1","10590"
"2","575","1007","1008","1009","1","1100003","32","1","10590"
"1","500","1010","1011","1012","1","1100004","33","1","11820"
"1","500","1013","1014","1015","1","1100005","33","1","11820"
"2","500","1016","1017","1018","1","1100006","33","1","11820"
"4","500","1019","1020","1021","1","1100007","33","1","11820"
"1","375","1022","1023","1024","1","1100008","35","1","13050"
"1","375","1025","1026","1027","1","1100009","35","1","13050"
"6","375","1028","1029","1030","1","1100010","35","1","13050"
"1","575","2001","2002","2003","1","1200001","34","2","10590"
"1","575","2004","2005","2006","1","1200002","34","2","10590"
"1","575","2007","2008","2009","1","1200003","34","2","10590"
"1","575","2010","2011","2012","1","1200004","34","2","10590"
"2","575","2013","2014","2015","1","1200005","34","2","10590"
"4","575","2016","2017","2018","1","1200006","34","2","10590"
"6","575","2019","2020","2021","1","1200007","34","2","10590"
"1","500","2022","2023","2024","1","1200008","35","2","11820"
"1","500","2025","2026","2027","1","1200009","35","2","11820"
"1","500","2028","2029","2030","1","1200010","35","2","11820"
"1","500","2031","2032","2033","1","1200011","35","2","11820"
"4","500","2034","2035","2036","1","1200012","35","2","11820"
"6","500","2037","2038","2039","1","1200013","35","2","11820"
"1","375","2040","2041","2042","1","1200014","38","2","13050"
"1","375","2043","2044","2045","1","1200015","38","2","13050"
"1","375","2046","2047","2048","1","1200016","38","2","13050"
"1","375","2049","2050","2051","1","1200017","38","2","13050"
"2","375","2052","2053","2054","1","1200018","38","2","13050"
"4","375","2055","2056","2057","1","1200019","38","2","13050"
"6","375","2058","2059","2060","1","1200020","38","2","13050"
"1","575","3001","3002","3003","1","1300001","37","3","10590"
"1","575","3004","3005","3006","1","1300002","37","3","10590"
"1","575","3007","3008","3009","1","1300003","37","3","10590"
"1","575","3010","3011","3012","1","1300004","37","3","10590"
"1","575","3013","3014","3015","1","1300005","37","3","10590"
"1","575","3016","3017","3018","1","1300006","37","3","10590"
"2","575","3019","3020","3021","1","1300007","37","3","10590"
"2","575","3022","3023","3024","1","1300008","37","3","10590"
"4","575","3025","3026","3027","1","1300009","37","3","10590"
"6","575","3028","3029","3030","1","1300010","37","3","10590"
"1","500","3031","3032","3033","1","1300011","38","3","11820"
"1","500","3034","3035","3036","1","1300012","38","3","11820"
"1","500","3037","3038","3039","1","1300013","38","3","11820"
"1","500","3040","3041","3042","1","1300014","38","3","11820"
"1","500","3043","3044","3045","1","1300015","38","3","11820"
"1","500","3046","3047","3048","1","1300016","38","3","11820"
"2","500","3049","3050","3051","1","1300017","38","3","11820"
"4","500","3052","3053","3054","1","1300018","38","3","11820"
"4","500","3055","3056","3057","1","1300019","38","3","11820"
"6","500","3058","3059","3060","1","1300020","38","3","11820"
"1","375","3061","3062","3063","1","1300021","40","3","13050"
"1","375","3064","3065","3066","1","1300022","40","3","13050"
"1","375","3067","3068","3069","1","1300023","40","3","13050"
"1","375","3070","3071","3072","1","1300024","40","3","13050"
"1","375","3073","3074","3075","1","1300025","40","3","13050"
"1","375","3076","3077","3078","1","1300026","40","3","13050"
"2","375","3079","3080","3081","1","1300027","40","3","13050"
"4","375","3082","3083","3084","1","1300028","40","3","13050"
"6","375","3085","3086","3087","1","1300029","40","3","13050"
"6","375","3088","3089","3090","1","1300030","40","3","13050"
"3","700","4001","4002","4003","2","2100001","29","1","9360"
