594aba7cd6c432d6f26449cd1469293cbfd4be8bc40b0a39a623e951b4ea2c6c,ef5872138c53fe246d038c157761abf55ff2e00598fc43bfd4a7b9eb9bfff4ef,9284a56fea7a0cc859e5f83d85805af2725f1fac603aa07de9888310035aae1c,80f69de184483917b06cb60007b877e6b899640a706ff4048d78e0a0c555a13f,b4c90051663c486ee34838480960280cc20f5280f59770f5a38951018826295c,21268e358581dcf3ccbb9dcf575ea868767ff0d2d7469df80a4d6f6d675f123a,8a6a5a17d7448c235003da1329cb5baba4c314ec41285257b543ebfd87a0a31a,92dd55de994421f88246f5d62d8622b1019e83147f359c434ce206f9e878a724,79ea31d76bda9180833eee06e843d3f6aac3a77a772045f26cda68b17dd285fb,3041c3e8050710e1b2bf8cef5937c5664dd196cbcc5463aed74dcccd29569ed7,05980d9b5c628fe1156c90cc4cd08f313b9431d8046b19a416eda6aba197cf09,93b859028f46b5799bfc7bef55c73c8401dd979aad8c17378820186b86d48aad,526f3551ebb8e79ead08bfff3e76deebb8e9efe42b6e4788e6c62854e5a3f712
"0","2018/08/24 16:00:00","2030/03/26 14:59:00","1","bgm_M33","380000","0","1","0","380000","bgm_M33","10001","0"
"0","2018/10/01 16:00:00","2030/03/26 14:59:00","1","bgm_M99","380000","0","2","0","380000","bgm_M99","10002","0"
"0","2018/10/30 16:00:00","2030/03/26 14:59:00","1","bgm_M107","380000","0","3","0","380000","bgm_M107","10003","0"
"0","2018/11/29 16:00:00","2030/03/26 14:59:00","1","bgm_M113","380000","0","4","0","380000","bgm_M113","10004","0"
"0","2019/01/01 16:00:00","2030/03/26 14:59:00","1","bgm_M121","380000","0","5","0","380000","bgm_M121","10005","0"
"0","2019/01/30 16:00:00","2030/03/26 14:59:00","1","bgm_M128","380000","0","6","0","380000","bgm_M128","10006","0"
"0","2019/03/04 16:00:00","2030/03/26 14:59:00","1","bgm_M135","380000","0","7","0","380000","bgm_M135","10007","0"
"0","2019/04/01 16:00:00","2030/03/26 14:59:00","1","bgm_M162","380000","0","8","0","380000","bgm_M162","10008","0"
"0","2019/04/30 16:00:00","2030/03/26 14:59:00","1","bgm_M171","380000","0","9","0","380000","bgm_M171","10009","0"
"0","2019/05/31 16:00:00","2030/03/26 14:59:00","1","bgm_M182","380000","0","10","0","380000","bgm_M182","10010","0"
"0","2019/06/28 16:00:00","2030/03/26 14:59:00","1","bgm_M189","380000","0","11","0","380000","bgm_M189","10011","0"
"0","2019/07/15 16:00:00","2030/03/26 14:59:00","1","bgm_M206","380000","0","12","0","380000","bgm_M206","10012","0"
"0","2019/07/30 16:00:00","2030/03/26 14:59:00","1","bgm_M215","380000","0","13","0","380000","bgm_M215","10013","0"
"0","2019/08/15 16:00:00","2030/03/26 14:59:00","1","bgm_M33","380000","0","14","0","380000","bgm_M33","10014","0"
"0","2019/08/30 16:00:00","2030/03/26 14:59:00","1","bgm_M223","380000","0","15","0","380000","bgm_M223","10015","0"
"0","2019/09/15 16:00:00","2030/03/26 14:59:00","1","bgm_M99","380000","0","16","0","380000","bgm_M99","10016","0"
"0","2019/09/27 16:00:00","2030/03/26 14:59:00","1","","380000","0","17","0","380000","","10017","0"
"0","2019/10/15 16:00:00","2030/03/26 14:59:00","1","bgm_M107","380000","0","18","0","380000","bgm_M107","10018","0"
"0","2019/10/30 16:00:00","2030/03/26 14:59:00","1","bgm_M237","380000","0","19","0","380000","bgm_M237","10019","0"
"0","2019/11/15 16:00:00","2030/03/26 14:59:00","1","bgm_M113","380000","0","20","0","380000","bgm_M113","10020","0"
"0","2019/11/29 16:00:00","2030/03/26 14:59:00","1","bgm_M245","380000","0","21","0","380000","bgm_M245","10021","0"
"0","2019/12/15 16:00:00","2030/03/26 14:59:00","1","bgm_M121","380000","0","22","0","380000","bgm_M121","10022","0"
"0","2019/12/31 16:00:00","2030/03/26 14:59:00","1","bgm_M254","380000","0","23","0","380000","bgm_M254","10023","0"
"0","2020/01/14 16:00:00","2030/03/26 14:59:00","1","bgm_M128","380000","0","24","0","380000","bgm_M128","10024","0"
"0","2020/01/31 16:00:00","2030/03/26 14:59:00","1","bgm_M265_Top","380000","0","25","0","380000","bgm_M265","10025","0"
"0","2020/02/14 16:00:00","2030/03/26 14:59:00","1","bgm_M135","380000","0","26","0","380000","bgm_M135","10026","0"
"0","2020/02/27 16:00:00","2030/03/26 14:59:00","1","bgm_M273","380000","0","27","0","380000","bgm_M273","10027","0"
"0","2020/03/13 16:00:00","2030/03/26 14:59:00","1","bgm_M162","380000","0","28","0","380000","bgm_M162","10028","0"
"0","2020/03/30 16:00:00","2030/03/26 14:59:00","1","bgm_M281","380000","0","29","0","380000","bgm_M281","10029","0"
"0","2020/04/13 16:00:00","2030/03/26 14:59:00","1","bgm_M171","380000","0","30","0","380000","bgm_M171","10030","0"
"0","2020/04/30 16:00:00","2030/03/26 14:59:00","1","bgm_M294","380000","0","31","0","380000","bgm_M294","10031","0"
"0","2020/05/15 16:00:00","2030/03/26 14:59:00","1","bgm_M182","380000","0","32","0","380000","bgm_M182","10032","0"
"0","2020/06/01 16:00:00","2030/03/26 14:59:00","1","bgm_M316","380000","0","33","0","380000","bgm_M316","10033","0"
"0","2020/06/15 16:00:00","2030/03/26 14:59:00","1","bgm_M189","380000","0","34","0","380000","bgm_M189","10034","0"
"0","2020/09/28 16:00:00","2030/03/26 14:59:00","1","bgm_M330","380000","0","35","0","380000","bgm_M330","10035","0"
"0","2020/09/28 16:00:00","2030/03/26 14:59:00","1","bgm_M330","380000","0","36","0","380000","bgm_M330","10036","0"
"0","2020/08/14 16:00:00","2030/03/26 14:59:00","1","bgm_M206","380000","0","37","0","380000","bgm_M206","10037","0"
"0","2020/06/29 16:00:00","2030/03/26 14:59:00","1","bgm_M343","380000","0","38","0","380000","bgm_M343","10038","0"
"0","2020/07/13 16:00:00","2030/03/26 14:59:00","1","bgm_M215","380000","0","39","0","380000","bgm_M215","10039","0"
"0","2020/07/31 16:00:00","2030/03/26 14:59:00","1","bgm_M351","380000","0","40","0","380000","bgm_M351","10040","0"
"0","2020/09/18 16:00:00","2030/03/26 14:59:00","1","bgm_M223","380000","0","41","0","380000","bgm_M223","10041","0"
"0","2020/09/01 16:00:00","2030/03/26 14:59:00","1","bgm_M375","380000","0","42","0","380000","bgm_M375","10042","0"
"0","2020/10/19 18:00:00","2030/03/26 14:59:00","1","bgm_M237","380000","0","43","0","380000","bgm_M237","10043","0"
"0","2020/11/02 16:00:00","2030/03/26 14:59:00","1","bgm_M380A","380000","0","44","0","380000","bgm_M380A","10044","0"
"0","2020/12/04 16:00:00","2030/03/26 14:59:00","1","bgm_M393","380000","0","45","0","380000","bgm_M393","10046","0"
"0","2020/12/18 16:00:00","2030/03/26 14:59:00","1","bgm_M254","380000","0","47","0","380000","bgm_M254","10047","0"
"0","2020/12/28 16:00:00","2030/03/26 14:59:00","1","bgm_M403","380000","0","48","0","380000","bgm_M403","10048","0"
"0","2021/01/18 16:00:00","2030/03/26 14:59:00","1","bgm_M265_Top","380000","0","49","0","380000","bgm_M265","10049","0"
"0","2021/02/01 16:00:00","2030/03/26 14:59:00","1","bgm_M413","380000","0","50","0","380000","bgm_M413","10050","0"
"0","2021/03/02 16:00:00","2030/03/26 14:59:00","1","bgm_M421","380000","0","52","0","380000","bgm_M421","10052","0"
"0","2021/04/16 16:00:00","2030/03/26 14:59:00","1","0","380000","0","53","0","380000","0","10053","0"
"0","2021/04/01 16:00:00","2030/03/26 14:59:00","1","bgm_M426","380000","0","54","0","380000","bgm_M426","10054","0"
