21268e358581dcf3ccbb9dcf575ea868767ff0d2d7469df80a4d6f6d675f123a,b4c90051663c486ee34838480960280cc20f5280f59770f5a38951018826295c,80f69de184483917b06cb60007b877e6b899640a706ff4048d78e0a0c555a13f,8a6a5a17d7448c235003da1329cb5baba4c314ec41285257b543ebfd87a0a31a,9284a56fea7a0cc859e5f83d85805af2725f1fac603aa07de9888310035aae1c,594aba7cd6c432d6f26449cd1469293cbfd4be8bc40b0a39a623e951b4ea2c6c,93b859028f46b5799bfc7bef55c73c8401dd979aad8c17378820186b86d48aad,526f3551ebb8e79ead08bfff3e76deebb8e9efe42b6e4788e6c62854e5a3f712,ef5872138c53fe246d038c157761abf55ff2e00598fc43bfd4a7b9eb9bfff4ef,79ea31d76bda9180833eee06e843d3f6aac3a77a772045f26cda68b17dd285fb,3041c3e8050710e1b2bf8cef5937c5664dd196cbcc5463aed74dcccd29569ed7,05980d9b5c628fe1156c90cc4cd08f313b9431d8046b19a416eda6aba197cf09,92dd55de994421f88246f5d62d8622b1019e83147f359c434ce206f9e878a724
"380000","bgm_M33","1","0","2030/03/26 14:59:00","0","10001","0","2018/08/24 16:00:00","0","380000","bgm_M33","1"
"380000","bgm_M99","1","0","2030/03/26 14:59:00","0","10002","0","2018/10/01 16:00:00","0","380000","bgm_M99","2"
"380000","bgm_M107","1","0","2030/03/26 14:59:00","0","10003","0","2018/10/30 16:00:00","0","380000","bgm_M107","3"
"380000","bgm_M113","1","0","2030/03/26 14:59:00","0","10004","0","2018/11/29 16:00:00","0","380000","bgm_M113","4"
"380000","bgm_M121","1","0","2030/03/26 14:59:00","0","10005","0","2019/01/01 16:00:00","0","380000","bgm_M121","5"
"380000","bgm_M128","1","0","2030/03/26 14:59:00","0","10006","0","2019/01/30 16:00:00","0","380000","bgm_M128","6"
"380000","bgm_M135","1","0","2030/03/26 14:59:00","0","10007","0","2019/03/04 16:00:00","0","380000","bgm_M135","7"
"380000","bgm_M162","1","0","2030/03/26 14:59:00","0","10008","0","2019/04/01 16:00:00","0","380000","bgm_M162","8"
"380000","bgm_M171","1","0","2030/03/26 14:59:00","0","10009","0","2019/04/30 16:00:00","0","380000","bgm_M171","9"
"380000","bgm_M182","1","0","2030/03/26 14:59:00","0","10010","0","2019/05/31 16:00:00","0","380000","bgm_M182","10"
"380000","bgm_M189","1","0","2030/03/26 14:59:00","0","10011","0","2019/06/28 16:00:00","0","380000","bgm_M189","11"
"380000","bgm_M206","1","0","2030/03/26 14:59:00","0","10012","0","2019/07/15 16:00:00","0","380000","bgm_M206","12"
"380000","bgm_M215","1","0","2030/03/26 14:59:00","0","10013","0","2019/07/30 16:00:00","0","380000","bgm_M215","13"
"380000","bgm_M33","1","0","2030/03/26 14:59:00","0","10014","0","2019/08/15 16:00:00","0","380000","bgm_M33","14"
"380000","bgm_M223","1","0","2030/03/26 14:59:00","0","10015","0","2019/08/30 16:00:00","0","380000","bgm_M223","15"
"380000","bgm_M99","1","0","2030/03/26 14:59:00","0","10016","0","2019/09/15 16:00:00","0","380000","bgm_M99","16"
"380000","","1","0","2030/03/26 14:59:00","0","10017","0","2019/09/27 16:00:00","0","380000","","17"
"380000","bgm_M107","1","0","2030/03/26 14:59:00","0","10018","0","2019/10/15 16:00:00","0","380000","bgm_M107","18"
"380000","bgm_M237","1","0","2030/03/26 14:59:00","0","10019","0","2019/10/30 16:00:00","0","380000","bgm_M237","19"
"380000","bgm_M113","1","0","2030/03/26 14:59:00","0","10020","0","2019/11/15 16:00:00","0","380000","bgm_M113","20"
"380000","bgm_M245","1","0","2030/03/26 14:59:00","0","10021","0","2019/11/29 16:00:00","0","380000","bgm_M245","21"
"380000","bgm_M121","1","0","2030/03/26 14:59:00","0","10022","0","2019/12/15 16:00:00","0","380000","bgm_M121","22"
"380000","bgm_M254","1","0","2030/03/26 14:59:00","0","10023","0","2019/12/31 16:00:00","0","380000","bgm_M254","23"
"380000","bgm_M128","1","0","2030/03/26 14:59:00","0","10024","0","2020/01/14 16:00:00","0","380000","bgm_M128","24"
"380000","bgm_M265_Top","1","0","2030/03/26 14:59:00","0","10025","0","2020/01/31 16:00:00","0","380000","bgm_M265","25"
"380000","bgm_M135","1","0","2030/03/26 14:59:00","0","10026","0","2020/02/14 16:00:00","0","380000","bgm_M135","26"
"380000","bgm_M273","1","0","2030/03/26 14:59:00","0","10027","0","2020/02/27 16:00:00","0","380000","bgm_M273","27"
"380000","bgm_M162","1","0","2030/03/26 14:59:00","0","10028","0","2020/03/13 16:00:00","0","380000","bgm_M162","28"
"380000","bgm_M281","1","0","2030/03/26 14:59:00","0","10029","0","2020/03/30 16:00:00","0","380000","bgm_M281","29"
"380000","bgm_M171","1","0","2030/03/26 14:59:00","0","10030","0","2020/04/13 16:00:00","0","380000","bgm_M171","30"
"380000","bgm_M294","1","0","2030/03/26 14:59:00","0","10031","0","2020/04/30 16:00:00","0","380000","bgm_M294","31"
"380000","bgm_M182","1","0","2030/03/26 14:59:00","0","10032","0","2020/05/15 16:00:00","0","380000","bgm_M182","32"
"380000","bgm_M316","1","0","2030/03/26 14:59:00","0","10033","0","2020/06/01 16:00:00","0","380000","bgm_M316","33"
"380000","bgm_M189","1","0","2030/03/26 14:59:00","0","10034","0","2020/06/15 16:00:00","0","380000","bgm_M189","34"
"380000","bgm_M330","1","0","2030/03/26 14:59:00","0","10035","0","2020/09/28 16:00:00","0","380000","bgm_M330","35"
"380000","bgm_M330","1","0","2030/03/26 14:59:00","0","10036","0","2020/09/28 16:00:00","0","380000","bgm_M330","36"
"380000","bgm_M206","1","0","2030/03/26 14:59:00","0","10037","0","2020/08/14 16:00:00","0","380000","bgm_M206","37"
"380000","bgm_M343","1","0","2030/03/26 14:59:00","0","10038","0","2020/06/29 16:00:00","0","380000","bgm_M343","38"
"380000","bgm_M215","1","0","2030/03/26 14:59:00","0","10039","0","2020/07/13 16:00:00","0","380000","bgm_M215","39"
"380000","bgm_M351","1","0","2030/03/26 14:59:00","0","10040","0","2020/07/31 16:00:00","0","380000","bgm_M351","40"
"380000","bgm_M223","1","0","2030/03/26 14:59:00","0","10041","0","2020/09/18 16:00:00","0","380000","bgm_M223","41"
"380000","bgm_M375","1","0","2030/03/26 14:59:00","0","10042","0","2020/09/01 16:00:00","0","380000","bgm_M375","42"
"380000","bgm_M237","1","0","2030/03/26 14:59:00","0","10043","0","2020/10/19 18:00:00","0","380000","bgm_M237","43"
"380000","bgm_M380A","1","0","2030/03/26 14:59:00","0","10044","0","2020/11/02 16:00:00","0","380000","bgm_M380A","44"
"380000","bgm_M393","1","0","2030/03/26 14:59:00","0","10046","0","2020/12/04 16:00:00","0","380000","bgm_M393","45"
"380000","bgm_M254","1","0","2030/03/26 14:59:00","0","10047","0","2020/12/18 16:00:00","0","380000","bgm_M254","47"
"380000","bgm_M403","1","0","2030/03/26 14:59:00","0","10048","0","2020/12/28 16:00:00","0","380000","bgm_M403","48"
"380000","bgm_M265_Top","1","0","2030/03/26 14:59:00","0","10049","0","2021/01/18 16:00:00","0","380000","bgm_M265","49"
"380000","bgm_M413","1","0","2030/03/26 14:59:00","0","10050","0","2021/02/01 16:00:00","0","380000","bgm_M413","50"
"380000","bgm_M421","1","0","2030/03/26 14:59:00","0","10052","0","2021/03/02 16:00:00","0","380000","bgm_M421","52"
"380000","0","1","0","2030/03/26 14:59:00","0","10053","0","2021/04/16 16:00:00","0","380000","0","53"
"380000","bgm_M426","1","0","2030/03/26 14:59:00","0","10054","0","2021/04/01 16:00:00","0","380000","bgm_M426","54"
"380000","bgm_M435","1","0","2030/03/26 14:59:00","0","10056","0","2021/05/04 16:00:00","0","380000","bgm_M435","56"
"380000","bgm_M442A","1","0","2030/03/26 14:59:00","0","10058","0","2021/06/02 16:00:00","0","380000","bgm_M442A","58"
"380000","bgm_M442B","1","0","2030/03/26 14:59:00","0","10059","0","2021/06/12 16:00:00","0","380000","bgm_M442B","59"
"380000","bgm_M451","1","0","2030/03/26 14:59:00","0","10061","0","2021/07/05 16:00:00","0","380000","bgm_M451","61"
"380000","bgm_M457","1","0","2030/03/26 14:59:00","0","10064","0","2021/08/02 16:00:00","0","380000","bgm_M457","64"
"380000","bgm_M467","1","0","2030/03/26 14:59:00","0","10066","0","2021/09/01 16:00:00","0","380000","bgm_M467","66"
"380000","bgm_M478_Lofi","1","0","2030/03/26 14:59:00","0","10068","0","2021/10/01 16:00:00","0","380000","bgm_M478","68"
"380000","bgm_M486","1","0","2030/03/26 14:59:00","0","10070","0","2021/11/01 16:00:00","0","380000","bgm_M486","70"
"380000","bgm_M496","1","0","2030/03/26 14:59:00","0","10072","0","2021/12/02 16:00:00","0","380000","bgm_M496","72"
"380000","bgm_M508","1","0","2030/03/26 14:59:00","0","10074","0","2022/01/03 16:00:00","0","380000","bgm_M508","74"
"380000","bgm_M520","1","0","2030/03/26 14:59:00","0","10076","0","2022/02/01 16:00:00","0","380000","bgm_M520","76"
"380000","bgm_M527","1","0","2030/03/26 14:59:00","0","10078","0","2022/03/01 16:00:00","0","380000","bgm_M527","78"
"380000","bgm_M536","1","0","2030/03/26 14:59:00","0","10080","0","2022/04/01 16:00:00","0","380000","bgm_M536","80"
"380000","bgm_M543","1","0","2030/03/26 14:59:00","0","10082","0","2022/05/02 16:00:00","0","380000","bgm_M543","82"
