ef5872138c53fe246d038c157761abf55ff2e00598fc43bfd4a7b9eb9bfff4ef,93b859028f46b5799bfc7bef55c73c8401dd979aad8c17378820186b86d48aad,b4c90051663c486ee34838480960280cc20f5280f59770f5a38951018826295c,3041c3e8050710e1b2bf8cef5937c5664dd196cbcc5463aed74dcccd29569ed7,21268e358581dcf3ccbb9dcf575ea868767ff0d2d7469df80a4d6f6d675f123a,9284a56fea7a0cc859e5f83d85805af2725f1fac603aa07de9888310035aae1c,80f69de184483917b06cb60007b877e6b899640a706ff4048d78e0a0c555a13f,8a6a5a17d7448c235003da1329cb5baba4c314ec41285257b543ebfd87a0a31a,594aba7cd6c432d6f26449cd1469293cbfd4be8bc40b0a39a623e951b4ea2c6c,05980d9b5c628fe1156c90cc4cd08f313b9431d8046b19a416eda6aba197cf09,79ea31d76bda9180833eee06e843d3f6aac3a77a772045f26cda68b17dd285fb,526f3551ebb8e79ead08bfff3e76deebb8e9efe42b6e4788e6c62854e5a3f712,92dd55de994421f88246f5d62d8622b1019e83147f359c434ce206f9e878a724
"2018/08/24 16:00:00","10001","bgm_M33","380000","380000","2030/03/26 14:59:00","1","0","0","bgm_M33","0","0","1"
"2018/10/01 16:00:00","10002","bgm_M99","380000","380000","2030/03/26 14:59:00","1","0","0","bgm_M99","0","0","2"
"2018/10/30 16:00:00","10003","bgm_M107","380000","380000","2030/03/26 14:59:00","1","0","0","bgm_M107","0","0","3"
"2018/11/29 16:00:00","10004","bgm_M113","380000","380000","2030/03/26 14:59:00","1","0","0","bgm_M113","0","0","4"
"2019/01/01 16:00:00","10005","bgm_M121","380000","380000","2030/03/26 14:59:00","1","0","0","bgm_M121","0","0","5"
"2019/01/30 16:00:00","10006","bgm_M128","380000","380000","2030/03/26 14:59:00","1","0","0","bgm_M128","0","0","6"
"2019/03/04 16:00:00","10007","bgm_M135","380000","380000","2030/03/26 14:59:00","1","0","0","bgm_M135","0","0","7"
"2019/04/01 16:00:00","10008","bgm_M162","380000","380000","2030/03/26 14:59:00","1","0","0","bgm_M162","0","0","8"
"2019/04/30 16:00:00","10009","bgm_M171","380000","380000","2030/03/26 14:59:00","1","0","0","bgm_M171","0","0","9"
"2019/05/31 16:00:00","10010","bgm_M182","380000","380000","2030/03/26 14:59:00","1","0","0","bgm_M182","0","0","10"
"2019/06/28 16:00:00","10011","bgm_M189","380000","380000","2030/03/26 14:59:00","1","0","0","bgm_M189","0","0","11"
"2019/07/15 16:00:00","10012","bgm_M206","380000","380000","2030/03/26 14:59:00","1","0","0","bgm_M206","0","0","12"
"2019/07/30 16:00:00","10013","bgm_M215","380000","380000","2030/03/26 14:59:00","1","0","0","bgm_M215","0","0","13"
"2019/08/15 16:00:00","10014","bgm_M33","380000","380000","2030/03/26 14:59:00","1","0","0","bgm_M33","0","0","14"
"2019/08/30 16:00:00","10015","bgm_M223","380000","380000","2030/03/26 14:59:00","1","0","0","bgm_M223","0","0","15"
"2019/09/15 16:00:00","10016","bgm_M99","380000","380000","2030/03/26 14:59:00","1","0","0","bgm_M99","0","0","16"
"2019/09/27 16:00:00","10017","","380000","380000","2030/03/26 14:59:00","1","0","0","","0","0","17"
"2019/10/15 16:00:00","10018","bgm_M107","380000","380000","2030/03/26 14:59:00","1","0","0","bgm_M107","0","0","18"
"2019/10/30 16:00:00","10019","bgm_M237","380000","380000","2030/03/26 14:59:00","1","0","0","bgm_M237","0","0","19"
"2019/11/15 16:00:00","10020","bgm_M113","380000","380000","2030/03/26 14:59:00","1","0","0","bgm_M113","0","0","20"
"2019/11/29 16:00:00","10021","bgm_M245","380000","380000","2030/03/26 14:59:00","1","0","0","bgm_M245","0","0","21"
"2019/12/15 16:00:00","10022","bgm_M121","380000","380000","2030/03/26 14:59:00","1","0","0","bgm_M121","0","0","22"
"2019/12/31 16:00:00","10023","bgm_M254","380000","380000","2030/03/26 14:59:00","1","0","0","bgm_M254","0","0","23"
"2020/01/14 16:00:00","10024","bgm_M128","380000","380000","2030/03/26 14:59:00","1","0","0","bgm_M128","0","0","24"
"2020/01/31 16:00:00","10025","bgm_M265_Top","380000","380000","2030/03/26 14:59:00","1","0","0","bgm_M265","0","0","25"
"2020/02/14 16:00:00","10026","bgm_M135","380000","380000","2030/03/26 14:59:00","1","0","0","bgm_M135","0","0","26"
"2020/02/27 16:00:00","10027","bgm_M273","380000","380000","2030/03/26 14:59:00","1","0","0","bgm_M273","0","0","27"
"2020/03/13 16:00:00","10028","bgm_M162","380000","380000","2030/03/26 14:59:00","1","0","0","bgm_M162","0","0","28"
"2020/03/30 16:00:00","10029","bgm_M281","380000","380000","2030/03/26 14:59:00","1","0","0","bgm_M281","0","0","29"
"2020/04/13 16:00:00","10030","bgm_M171","380000","380000","2030/03/26 14:59:00","1","0","0","bgm_M171","0","0","30"
"2020/04/30 16:00:00","10031","bgm_M294","380000","380000","2030/03/26 14:59:00","1","0","0","bgm_M294","0","0","31"
"2020/05/15 16:00:00","10032","bgm_M182","380000","380000","2030/03/26 14:59:00","1","0","0","bgm_M182","0","0","32"
"2020/06/01 16:00:00","10033","bgm_M316","380000","380000","2030/03/26 14:59:00","1","0","0","bgm_M316","0","0","33"
"2020/06/15 16:00:00","10034","bgm_M189","380000","380000","2030/03/26 14:59:00","1","0","0","bgm_M189","0","0","34"
"2020/09/28 16:00:00","10035","bgm_M330","380000","380000","2030/03/26 14:59:00","1","0","0","bgm_M330","0","0","35"
"2020/09/28 16:00:00","10036","bgm_M330","380000","380000","2030/03/26 14:59:00","1","0","0","bgm_M330","0","0","36"
"2020/08/14 16:00:00","10037","bgm_M206","380000","380000","2030/03/26 14:59:00","1","0","0","bgm_M206","0","0","37"
"2020/06/29 16:00:00","10038","bgm_M343","380000","380000","2030/03/26 14:59:00","1","0","0","bgm_M343","0","0","38"
"2020/07/13 16:00:00","10039","bgm_M215","380000","380000","2030/03/26 14:59:00","1","0","0","bgm_M215","0","0","39"
"2020/07/31 16:00:00","10040","bgm_M351","380000","380000","2030/03/26 14:59:00","1","0","0","bgm_M351","0","0","40"
"2020/09/18 16:00:00","10041","bgm_M223","380000","380000","2030/03/26 14:59:00","1","0","0","bgm_M223","0","0","41"
"2020/09/01 16:00:00","10042","bgm_M375","380000","380000","2030/03/26 14:59:00","1","0","0","bgm_M375","0","0","42"
"2020/10/19 18:00:00","10043","bgm_M237","380000","380000","2030/03/26 14:59:00","1","0","0","bgm_M237","0","0","43"
"2020/11/02 16:00:00","10044","bgm_M380A","380000","380000","2030/03/26 14:59:00","1","0","0","bgm_M380A","0","0","44"
"2020/12/04 16:00:00","10046","bgm_M393","380000","380000","2030/03/26 14:59:00","1","0","0","bgm_M393","0","0","45"
"2020/12/18 16:00:00","10047","bgm_M254","380000","380000","2030/03/26 14:59:00","1","0","0","bgm_M254","0","0","47"
"2020/12/28 16:00:00","10048","bgm_M403","380000","380000","2030/03/26 14:59:00","1","0","0","bgm_M403","0","0","48"
"2021/01/18 16:00:00","10049","bgm_M265_Top","380000","380000","2030/03/26 14:59:00","1","0","0","bgm_M265","0","0","49"
"2021/02/01 16:00:00","10050","bgm_M413","380000","380000","2030/03/26 14:59:00","1","0","0","bgm_M413","0","0","50"
"2021/03/02 16:00:00","10052","bgm_M421","380000","380000","2030/03/26 14:59:00","1","0","0","bgm_M421","0","0","52"
"2021/04/16 16:00:00","10053","0","380000","380000","2030/03/26 14:59:00","1","0","0","0","0","0","53"
"2021/04/01 16:00:00","10054","bgm_M426","380000","380000","2030/03/26 14:59:00","1","0","0","bgm_M426","0","0","54"
"2021/05/04 16:00:00","10056","bgm_M435","380000","380000","2030/03/26 14:59:00","1","0","0","bgm_M435","0","0","56"
"2021/06/02 16:00:00","10058","bgm_M442A","380000","380000","2030/03/26 14:59:00","1","0","0","bgm_M442A","0","0","58"
"2021/06/12 16:00:00","10059","bgm_M442B","380000","380000","2030/03/26 14:59:00","1","0","0","bgm_M442B","0","0","59"
"2021/07/05 16:00:00","10061","bgm_M451","380000","380000","2030/03/26 14:59:00","1","0","0","bgm_M451","0","0","61"
"2021/08/02 16:00:00","10064","bgm_M457","380000","380000","2030/03/26 14:59:00","1","0","0","bgm_M457","0","0","64"
"2021/09/01 16:00:00","10066","bgm_M467","380000","380000","2030/03/26 14:59:00","1","0","0","bgm_M467","0","0","66"
"2021/10/01 16:00:00","10068","bgm_M478_Lofi","380000","380000","2030/03/26 14:59:00","1","0","0","bgm_M478","0","0","68"
"2021/11/01 16:00:00","10070","bgm_M486","380000","380000","2030/03/26 14:59:00","1","0","0","bgm_M486","0","0","70"
"2021/12/02 16:00:00","10072","bgm_M496","380000","380000","2030/03/26 14:59:00","1","0","0","bgm_M496","0","0","72"
"2022/01/03 16:00:00","10074","bgm_M508","380000","380000","2030/03/26 14:59:00","1","0","0","bgm_M508","0","0","74"
"2022/02/01 16:00:00","10076","bgm_M520","380000","380000","2030/03/26 14:59:00","1","0","0","bgm_M520","0","0","76"
"2022/03/01 16:00:00","10078","bgm_M527","380000","380000","2030/03/26 14:59:00","1","0","0","bgm_M527","0","0","78"
"2022/04/01 16:00:00","10080","bgm_M536","380000","380000","2030/03/26 14:59:00","1","0","0","bgm_M536","0","0","80"
"2022/05/02 16:00:00","10082","bgm_M543","380000","380000","2030/03/26 14:59:00","1","0","0","bgm_M543","0","0","82"
"2022/06/01 16:00:00","10084","bgm_M552","380000","380000","2030/03/26 14:59:00","1","0","0","bgm_M552","0","0","84"
"2022/06/08 16:00:00","10085","bgm_M553","380000","380000","2030/03/26 14:59:00","1","0","0","bgm_M553","0","0","85"
"2022/07/01 16:00:00","10088","bgm_M565","380000","380000","2030/03/26 14:59:00","1","0","0","bgm_M565","0","0","88"
"2022/08/01 16:00:00","10090","bgm_M574","380000","380000","2030/03/26 14:59:00","1","0","0","bgm_M574","0","0","90"
"2022/09/01 16:00:00","10092","bgm_M582","380000","380000","2030/03/26 14:59:00","1","0","0","bgm_M582","0","0","92"
