79ea31d76bda9180833eee06e843d3f6aac3a77a772045f26cda68b17dd285fb,526f3551ebb8e79ead08bfff3e76deebb8e9efe42b6e4788e6c62854e5a3f712,93b859028f46b5799bfc7bef55c73c8401dd979aad8c17378820186b86d48aad,8a6a5a17d7448c235003da1329cb5baba4c314ec41285257b543ebfd87a0a31a,80f69de184483917b06cb60007b877e6b899640a706ff4048d78e0a0c555a13f,9284a56fea7a0cc859e5f83d85805af2725f1fac603aa07de9888310035aae1c,21268e358581dcf3ccbb9dcf575ea868767ff0d2d7469df80a4d6f6d675f123a,b4c90051663c486ee34838480960280cc20f5280f59770f5a38951018826295c,ef5872138c53fe246d038c157761abf55ff2e00598fc43bfd4a7b9eb9bfff4ef,05980d9b5c628fe1156c90cc4cd08f313b9431d8046b19a416eda6aba197cf09,92dd55de994421f88246f5d62d8622b1019e83147f359c434ce206f9e878a724,594aba7cd6c432d6f26449cd1469293cbfd4be8bc40b0a39a623e951b4ea2c6c,3041c3e8050710e1b2bf8cef5937c5664dd196cbcc5463aed74dcccd29569ed7
"0","0","10001","0","1","2030/03/26 14:59:00","380000","bgm_M33","2018/08/24 16:00:00","bgm_M33","1","0","380000"
"0","0","10002","0","1","2030/03/26 14:59:00","380000","bgm_M99","2018/10/01 16:00:00","bgm_M99","2","0","380000"
"0","0","10003","0","1","2030/03/26 14:59:00","380000","bgm_M107","2018/10/30 16:00:00","bgm_M107","3","0","380000"
"0","0","10004","0","1","2030/03/26 14:59:00","380000","bgm_M113","2018/11/29 16:00:00","bgm_M113","4","0","380000"
"0","0","10005","0","1","2030/03/26 14:59:00","380000","bgm_M121","2019/01/01 16:00:00","bgm_M121","5","0","380000"
"0","0","10006","0","1","2030/03/26 14:59:00","380000","bgm_M128","2019/01/30 16:00:00","bgm_M128","6","0","380000"
"0","0","10007","0","1","2030/03/26 14:59:00","380000","bgm_M135","2019/03/04 16:00:00","bgm_M135","7","0","380000"
"0","0","10008","0","1","2030/03/26 14:59:00","380000","bgm_M162","2019/04/01 16:00:00","bgm_M162","8","0","380000"
"0","0","10009","0","1","2030/03/26 14:59:00","380000","bgm_M171","2019/04/30 16:00:00","bgm_M171","9","0","380000"
"0","0","10010","0","1","2030/03/26 14:59:00","380000","bgm_M182","2019/05/31 16:00:00","bgm_M182","10","0","380000"
"0","0","10011","0","1","2030/03/26 14:59:00","380000","bgm_M189","2019/06/28 16:00:00","bgm_M189","11","0","380000"
"0","0","10012","0","1","2030/03/26 14:59:00","380000","bgm_M206","2019/07/15 16:00:00","bgm_M206","12","0","380000"
"0","0","10013","0","1","2030/03/26 14:59:00","380000","bgm_M215","2019/07/30 16:00:00","bgm_M215","13","0","380000"
"0","0","10014","0","1","2030/03/26 14:59:00","380000","bgm_M33","2019/08/15 16:00:00","bgm_M33","14","0","380000"
"0","0","10015","0","1","2030/03/26 14:59:00","380000","bgm_M223","2019/08/30 16:00:00","bgm_M223","15","0","380000"
"0","0","10016","0","1","2030/03/26 14:59:00","380000","bgm_M99","2019/09/15 16:00:00","bgm_M99","16","0","380000"
"0","0","10017","0","1","2030/03/26 14:59:00","380000","","2019/09/27 16:00:00","","17","0","380000"
"0","0","10018","0","1","2030/03/26 14:59:00","380000","bgm_M107","2019/10/15 16:00:00","bgm_M107","18","0","380000"
"0","0","10019","0","1","2030/03/26 14:59:00","380000","bgm_M237","2019/10/30 16:00:00","bgm_M237","19","0","380000"
"0","0","10020","0","1","2030/03/26 14:59:00","380000","bgm_M113","2019/11/15 16:00:00","bgm_M113","20","0","380000"
"0","0","10021","0","1","2030/03/26 14:59:00","380000","bgm_M245","2019/11/29 16:00:00","bgm_M245","21","0","380000"
"0","0","10022","0","1","2030/03/26 14:59:00","380000","bgm_M121","2019/12/15 16:00:00","bgm_M121","22","0","380000"
"0","0","10023","0","1","2030/03/26 14:59:00","380000","bgm_M254","2019/12/31 16:00:00","bgm_M254","23","0","380000"
"0","0","10024","0","1","2030/03/26 14:59:00","380000","bgm_M128","2020/01/14 16:00:00","bgm_M128","24","0","380000"
