92dd55de994421f88246f5d62d8622b1019e83147f359c434ce206f9e878a724,79ea31d76bda9180833eee06e843d3f6aac3a77a772045f26cda68b17dd285fb,594aba7cd6c432d6f26449cd1469293cbfd4be8bc40b0a39a623e951b4ea2c6c,93b859028f46b5799bfc7bef55c73c8401dd979aad8c17378820186b86d48aad,b4c90051663c486ee34838480960280cc20f5280f59770f5a38951018826295c,80f69de184483917b06cb60007b877e6b899640a706ff4048d78e0a0c555a13f,3041c3e8050710e1b2bf8cef5937c5664dd196cbcc5463aed74dcccd29569ed7,9284a56fea7a0cc859e5f83d85805af2725f1fac603aa07de9888310035aae1c,ef5872138c53fe246d038c157761abf55ff2e00598fc43bfd4a7b9eb9bfff4ef,526f3551ebb8e79ead08bfff3e76deebb8e9efe42b6e4788e6c62854e5a3f712,21268e358581dcf3ccbb9dcf575ea868767ff0d2d7469df80a4d6f6d675f123a,8a6a5a17d7448c235003da1329cb5baba4c314ec41285257b543ebfd87a0a31a,05980d9b5c628fe1156c90cc4cd08f313b9431d8046b19a416eda6aba197cf09
"1","0","0","10001","bgm_M33","1","380000","2030/03/26 14:59:00","2018/08/24 16:00:00","0","380000","0","bgm_M33"
"2","0","0","10002","bgm_M99","1","380000","2030/03/26 14:59:00","2018/10/01 16:00:00","0","380000","0","bgm_M99"
"3","0","0","10003","bgm_M107","1","380000","2030/03/26 14:59:00","2018/10/30 16:00:00","0","380000","0","bgm_M107"
"4","0","0","10004","bgm_M113","1","380000","2030/03/26 14:59:00","2018/11/29 16:00:00","0","380000","0","bgm_M113"
"5","0","0","10005","bgm_M121","1","380000","2030/03/26 14:59:00","2019/01/01 16:00:00","0","380000","0","bgm_M121"
"6","0","0","10006","bgm_M128","1","380000","2030/03/26 14:59:00","2019/01/30 16:00:00","0","380000","0","bgm_M128"
"7","0","0","10007","bgm_M135","1","380000","2030/03/26 14:59:00","2019/03/04 16:00:00","0","380000","0","bgm_M135"
"8","0","0","10008","bgm_M162","1","380000","2030/03/26 14:59:00","2019/04/01 16:00:00","0","380000","0","bgm_M162"
"9","0","0","10009","bgm_M171","1","380000","2030/03/26 14:59:00","2019/04/30 16:00:00","0","380000","0","bgm_M171"
"10","0","0","10010","bgm_M182","1","380000","2030/03/26 14:59:00","2019/05/31 16:00:00","0","380000","0","bgm_M182"
"11","0","0","10011","bgm_M189","1","380000","2030/03/26 14:59:00","2019/06/28 16:00:00","0","380000","0","bgm_M189"
"12","0","0","10012","bgm_M206","1","380000","2030/03/26 14:59:00","2019/07/15 16:00:00","0","380000","0","bgm_M206"
"13","0","0","10013","bgm_M215","1","380000","2030/03/26 14:59:00","2019/07/30 16:00:00","0","380000","0","bgm_M215"
"14","0","0","10014","bgm_M33","1","380000","2030/03/26 14:59:00","2019/08/15 16:00:00","0","380000","0","bgm_M33"
"15","0","0","10015","bgm_M223","1","380000","2030/03/26 14:59:00","2019/08/30 16:00:00","0","380000","0","bgm_M223"
"16","0","0","10016","bgm_M99","1","380000","2030/03/26 14:59:00","2019/09/15 16:00:00","0","380000","0","bgm_M99"
"17","0","0","10017","","1","380000","2030/03/26 14:59:00","2019/09/27 16:00:00","0","380000","0",""
"18","0","0","10018","bgm_M107","1","380000","2030/03/26 14:59:00","2019/10/15 16:00:00","0","380000","0","bgm_M107"
"19","0","0","10019","bgm_M237","1","380000","2030/03/26 14:59:00","2019/10/30 16:00:00","0","380000","0","bgm_M237"
"20","0","0","10020","bgm_M113","1","380000","2030/03/26 14:59:00","2019/11/15 16:00:00","0","380000","0","bgm_M113"
