f4afad643cedc3e27307d306dc7f01c29014713c7c027a7469e0eb67a373800f,5ceed45a5f1203d87c12b5352d985b598f4ea5eb34a0f32dd0009f42752cceaa,6822846f14d0c2a2e4a510a0ad81b69712d48d8b929eb14b1fb32ad2a09a43ae,bc6558947e49a4735f719391b4991e64a7b77d76acb5159fef821d07786d1bbb,138c7c7273801fc64e69ba1bfeabf67c621882859d006f142239f44b49de8f90,959c591e4efb1fea89c5630024bed8481d8ad81cd49a3f33d7df8b7f3e2a5be1,9fa65b3468e52ccf2905e7f932c3f5c7d8858d68f93c633d890fac33f660e4e5,26c9eca515a639586dd8ada01a0d609e6ae30442d9bca956bb8728b134e81e00,68ea1dc4eb72afebf3dddd6544c3bb87b611bfd022da959f5533f36fd66e5d40,b2e256effc5a9ec32a855f3c1fe0b9300ab22177598382fccba0642e14d99529,534577a8ae18d2c68e19515a1e326a632c9c6e4ee969e751b717aa7f6e98b135,87cc58cc2d141f6b71cda6cd2e70984fb0d9a53012d38e76971bb5700337821e,4a1bf75816e3817d78333918c858a2ebc07384767a21bce0e9c24c25dd0e9025,38f03c8802d2c80f1c5079d7200de7c8109883390bc6f5202486e437d7e144f9,c392231fca562cd077aa3461e05125f13367691d7ea64984c0fb8bcdf850679c,ba545bc69281df42535969915979984358c6cebbd39a4c442bd8dd55782e72af,664c1873ee4e7ca874e7689ed835a2c73f465009887af09cb48d766ec01146e5,bed3517d8e6828b2a377bf100e333f1ced16271b243906bd4f95cec23b9344b0,05fb7bba9bf5c84bb33f10975c530bd11b5730a1914fb0248127e91a68a2ff0e,f2e8924f349909999a524b02a8f2535f10dcd3749d0a17543eb502815569da14
"100","0","0","10000","0","94002","0","0","0","0","0","0","0","1","0","讓信賴度達到100吧","0","10153","12","1"
"200","0","0","25000","0","94002","0","0","0","0","0","0","0","1","0","讓信賴度達到200吧","0","10153","12","2"
"500","0","0","50","0","91002","0","0","0","0","0","0","0","1","0","讓信賴度達到500吧","0","10153","8","3"
"800","0","0","50000","0","94002","0","0","0","0","0","0","0","1","0","讓信賴度達到800吧","0","10153","12","4"
"1000","0","0","100","0","91002","0","0","0","0","0","0","0","1","0","讓信賴度達到MAX吧","0","10153","8","5"
"100","0","0","10000","0","94002","0","0","0","0","0","0","0","2","0","讓信賴度達到100吧","0","10153","12","6"
"200","0","0","25000","0","94002","0","0","0","0","0","0","0","2","0","讓信賴度達到200吧","0","10153","12","7"
"500","0","0","50","0","91002","0","0","0","0","0","0","0","2","0","讓信賴度達到500吧","0","10153","8","8"
"800","0","0","50000","0","94002","0","0","0","0","0","0","0","2","0","讓信賴度達到800吧","0","10153","12","9"
"1000","0","0","100","0","91002","0","0","0","0","0","0","0","2","0","讓信賴度達到MAX吧","0","10153","8","10"
"100","0","0","10000","0","94002","0","0","0","0","0","0","0","3","0","讓信賴度達到100吧","0","10153","12","11"
"200","0","0","25000","0","94002","0","0","0","0","0","0","0","3","0","讓信賴度達到200吧","0","10153","12","12"
"500","0","0","50","0","91002","0","0","0","0","0","0","0","3","0","讓信賴度達到500吧","0","10153","8","13"
"800","0","0","50000","0","94002","0","0","0","0","0","0","0","3","0","讓信賴度達到800吧","0","10153","12","14"
"1000","0","0","100","0","91002","0","0","0","0","0","0","0","3","0","讓信賴度達到MAX吧","0","10153","8","15"
"100","0","0","15000","0","94002","0","0","0","0","0","0","0","1","0","讓信賴度達到100吧","0","20015","12","1001901"
"200","0","0","37500","0","94002","0","0","0","0","0","0","0","1","0","讓信賴度達到200吧","0","20015","12","1001902"
"500","0","0","75","0","91002","0","0","0","0","0","0","0","1","0","讓信賴度達到500吧","0","20015","8","1001903"
"800","0","0","75000","0","94002","0","0","0","0","0","0","0","1","0","讓信賴度達到800吧","0","20015","12","1001904"
"1000","0","0","150","0","91002","0","0","0","0","0","0","0","1","0","讓信賴度達到MAX吧","0","20015","8","1001905"
"100","0","0","15000","0","94002","0","0","0","0","0","0","0","2","0","讓信賴度達到100吧","0","20015","12","1001906"
"200","0","0","37500","0","94002","0","0","0","0","0","0","0","2","0","讓信賴度達到200吧","0","20015","12","1001907"
"500","0","0","75","0","91002","0","0","0","0","0","0","0","2","0","讓信賴度達到500吧","0","20015","8","1001908"
"800","0","0","75000","0","94002","0","0","0","0","0","0","0","2","0","讓信賴度達到800吧","0","20015","12","1001909"
"1000","0","0","150","0","91002","0","0","0","0","0","0","0","2","0","讓信賴度達到MAX吧","0","20015","8","1001910"
"100","0","0","10000","0","94002","0","0","0","0","0","0","0","1","0","讓信賴度達到100吧","0","20017","12","1002301"
"200","0","0","25000","0","94002","0","0","0","0","0","0","0","1","0","讓信賴度達到200吧","0","20017","12","1002302"
"500","0","0","50","0","91002","0","0","0","0","0","0","0","1","0","讓信賴度達到500吧","0","20017","8","1002303"
"800","0","0","50000","0","94002","0","0","0","0","0","0","0","1","0","讓信賴度達到800吧","0","20017","12","1002304"
"1000","0","0","100","0","91002","0","0","0","0","0","0","0","1","0","讓信賴度達到MAX吧","0","20017","8","1002305"
"100","0","0","10000","0","94002","0","0","0","0","0","0","0","2","0","讓信賴度達到100吧","0","20017","12","1002306"
"200","0","0","25000","0","94002","0","0","0","0","0","0","0","2","0","讓信賴度達到200吧","0","20017","12","1002307"
"500","0","0","50","0","91002","0","0","0","0","0","0","0","2","0","讓信賴度達到500吧","0","20017","8","1002308"
"800","0","0","50000","0","94002","0","0","0","0","0","0","0","2","0","讓信賴度達到800吧","0","20017","12","1002309"
"1000","0","0","100","0","91002","0","0","0","0","0","0","0","2","0","讓信賴度達到MAX吧","0","20017","8","1002310"
"100","0","0","10000","0","94002","0","0","0","0","0","0","0","3","0","讓信賴度達到100吧","0","20017","12","1002311"
"200","0","0","25000","0","94002","0","0","0","0","0","0","0","3","0","讓信賴度達到200吧","0","20017","12","1002312"
"500","0","0","50","0","91002","0","0","0","0","0","0","0","3","0","讓信賴度達到500吧","0","20017","8","1002313"
"800","0","0","50000","0","94002","0","0","0","0","0","0","0","3","0","讓信賴度達到800吧","0","20017","12","1002314"
"1000","0","0","100","0","91002","0","0","0","0","0","0","0","3","0","讓信賴度達到MAX吧","0","20017","8","1002315"
"100","0","0","10000","0","94002","0","0","0","0","0","0","0","1","0","讓信賴度達到100吧","0","20018","12","1002501"
"200","0","0","25000","0","94002","0","0","0","0","0","0","0","1","0","讓信賴度達到200吧","0","20018","12","1002502"
"500","0","0","50","0","91002","0","0","0","0","0","0","0","1","0","讓信賴度達到500吧","0","20018","8","1002503"
"800","0","0","50000","0","94002","0","0","0","0","0","0","0","1","0","讓信賴度達到800吧","0","20018","12","1002504"
"1000","0","0","100","0","91002","0","0","0","0","0","0","0","1","0","讓信賴度達到MAX吧","0","20018","8","1002505"
"100","0","0","10000","0","94002","0","0","0","0","0","0","0","2","0","讓信賴度達到100吧","0","20018","12","1002506"
"200","0","0","25000","0","94002","0","0","0","0","0","0","0","2","0","讓信賴度達到200吧","0","20018","12","1002507"
"500","0","0","50","0","91002","0","0","0","0","0","0","0","2","0","讓信賴度達到500吧","0","20018","8","1002508"
"800","0","0","50000","0","94002","0","0","0","0","0","0","0","2","0","讓信賴度達到800吧","0","20018","12","1002509"
"1000","0","0","100","0","91002","0","0","0","0","0","0","0","2","0","讓信賴度達到MAX吧","0","20018","8","1002510"
"100","0","0","10000","0","94002","0","0","0","0","0","0","0","3","0","讓信賴度達到100吧","0","20018","12","1002511"
"200","0","0","25000","0","94002","0","0","0","0","0","0","0","3","0","讓信賴度達到200吧","0","20018","12","1002512"
"500","0","0","50","0","91002","0","0","0","0","0","0","0","3","0","讓信賴度達到500吧","0","20018","8","1002513"
"800","0","0","50000","0","94002","0","0","0","0","0","0","0","3","0","讓信賴度達到800吧","0","20018","12","1002514"
"1000","0","0","100","0","91002","0","0","0","0","0","0","0","3","0","讓信賴度達到MAX吧","0","20018","8","1002515"
"100","0","0","10000","0","94002","0","0","0","0","0","0","0","1","0","讓信賴度達到100吧","0","20019","12","1002701"
"200","0","0","25000","0","94002","0","0","0","0","0","0","0","1","0","讓信賴度達到200吧","0","20019","12","1002702"
"500","0","0","50","0","91002","0","0","0","0","0","0","0","1","0","讓信賴度達到500吧","0","20019","8","1002703"
"800","0","0","50000","0","94002","0","0","0","0","0","0","0","1","0","讓信賴度達到800吧","0","20019","12","1002704"
"1000","0","0","100","0","91002","0","0","0","0","0","0","0","1","0","讓信賴度達到MAX吧","0","20019","8","1002705"
"100","0","0","10000","0","94002","0","0","0","0","0","0","0","2","0","讓信賴度達到100吧","0","20019","12","1002706"
"200","0","0","25000","0","94002","0","0","0","0","0","0","0","2","0","讓信賴度達到200吧","0","20019","12","1002707"
"500","0","0","50","0","91002","0","0","0","0","0","0","0","2","0","讓信賴度達到500吧","0","20019","8","1002708"
"800","0","0","50000","0","94002","0","0","0","0","0","0","0","2","0","讓信賴度達到800吧","0","20019","12","1002709"
"1000","0","0","100","0","91002","0","0","0","0","0","0","0","2","0","讓信賴度達到MAX吧","0","20019","8","1002710"
"100","0","0","10000","0","94002","0","0","0","0","0","0","0","1","0","讓信賴度達到100吧","0","20020","12","1002901"
"200","0","0","25000","0","94002","0","0","0","0","0","0","0","1","0","讓信賴度達到200吧","0","20020","12","1002902"
"500","0","0","50","0","91002","0","0","0","0","0","0","0","1","0","讓信賴度達到500吧","0","20020","8","1002903"
"800","0","0","50000","0","94002","0","0","0","0","0","0","0","1","0","讓信賴度達到800吧","0","20020","12","1002904"
"1000","0","0","100","0","91002","0","0","0","0","0","0","0","1","0","讓信賴度達到MAX吧","0","20020","8","1002905"
"100","0","0","10000","0","94002","0","0","0","0","0","0","0","2","0","讓信賴度達到100吧","0","20020","12","1002906"
"200","0","0","25000","0","94002","0","0","0","0","0","0","0","2","0","讓信賴度達到200吧","0","20020","12","1002907"
"500","0","0","50","0","91002","0","0","0","0","0","0","0","2","0","讓信賴度達到500吧","0","20020","8","1002908"
"800","0","0","50000","0","94002","0","0","0","0","0","0","0","2","0","讓信賴度達到800吧","0","20020","12","1002909"
"1000","0","0","100","0","91002","0","0","0","0","0","0","0","2","0","讓信賴度達到MAX吧","0","20020","8","1002910"
"100","0","0","10000","0","94002","0","0","0","0","0","0","0","3","0","讓信賴度達到100吧","0","20020","12","1002911"
"200","0","0","25000","0","94002","0","0","0","0","0","0","0","3","0","讓信賴度達到200吧","0","20020","12","1002912"
"500","0","0","50","0","91002","0","0","0","0","0","0","0","3","0","讓信賴度達到500吧","0","20020","8","1002913"
"800","0","0","50000","0","94002","0","0","0","0","0","0","0","3","0","讓信賴度達到800吧","0","20020","12","1002914"
"1000","0","0","100","0","91002","0","0","0","0","0","0","0","3","0","讓信賴度達到MAX吧","0","20020","8","1002915"
"100","0","0","10000","0","94002","0","0","0","0","0","0","0","1","0","讓信賴度達到100吧","0","20022","12","1003301"
"200","0","0","25000","0","94002","0","0","0","0","0","0","0","1","0","讓信賴度達到200吧","0","20022","12","1003302"
"500","0","0","50","0","91002","0","0","0","0","0","0","0","1","0","讓信賴度達到500吧","0","20022","8","1003303"
"800","0","0","50000","0","94002","0","0","0","0","0","0","0","1","0","讓信賴度達到800吧","0","20022","12","1003304"
"1000","0","0","100","0","91002","0","0","0","0","0","0","0","1","0","讓信賴度達到MAX吧","0","20022","8","1003305"
"100","0","0","10000","0","94002","0","0","0","0","0","0","0","2","0","讓信賴度達到100吧","0","20022","12","1003306"
"200","0","0","25000","0","94002","0","0","0","0","0","0","0","2","0","讓信賴度達到200吧","0","20022","12","1003307"
"500","0","0","50","0","91002","0","0","0","0","0","0","0","2","0","讓信賴度達到500吧","0","20022","8","1003308"
"800","0","0","50000","0","94002","0","0","0","0","0","0","0","2","0","讓信賴度達到800吧","0","20022","12","1003309"
"1000","0","0","100","0","91002","0","0","0","0","0","0","0","2","0","讓信賴度達到MAX吧","0","20022","8","1003310"
"100","0","0","10000","0","94002","0","0","0","0","0","0","0","1","0","讓信賴度達到100吧","0","20023","12","1003801"
"200","0","0","25000","0","94002","0","0","0","0","0","0","0","1","0","讓信賴度達到200吧","0","20023","12","1003802"
"500","0","0","50","0","91002","0","0","0","0","0","0","0","1","0","讓信賴度達到500吧","0","20023","8","1003803"
"800","0","0","50000","0","94002","0","0","0","0","0","0","0","1","0","讓信賴度達到800吧","0","20023","12","1003804"
"1000","0","0","100","0","91002","0","0","0","0","0","0","0","1","0","讓信賴度達到MAX吧","0","20023","8","1003805"
"100","0","0","10000","0","94002","0","0","0","0","0","0","0","2","0","讓信賴度達到100吧","0","20023","12","1003806"
"200","0","0","25000","0","94002","0","0","0","0","0","0","0","2","0","讓信賴度達到200吧","0","20023","12","1003807"
"500","0","0","50","0","91002","0","0","0","0","0","0","0","2","0","讓信賴度達到500吧","0","20023","8","1003808"
"800","0","0","50000","0","94002","0","0","0","0","0","0","0","2","0","讓信賴度達到800吧","0","20023","12","1003809"
"1000","0","0","100","0","91002","0","0","0","0","0","0","0","2","0","讓信賴度達到MAX吧","0","20023","8","1003810"
"100","0","0","10000","0","94002","0","0","0","0","0","0","0","3","0","讓信賴度達到100吧","0","20023","12","1003811"
"200","0","0","25000","0","94002","0","0","0","0","0","0","0","3","0","讓信賴度達到200吧","0","20023","12","1003812"
"500","0","0","50","0","91002","0","0","0","0","0","0","0","3","0","讓信賴度達到500吧","0","20023","8","1003813"
"800","0","0","50000","0","94002","0","0","0","0","0","0","0","3","0","讓信賴度達到800吧","0","20023","12","1003814"
"1000","0","0","100","0","91002","0","0","0","0","0","0","0","3","0","讓信賴度達到MAX吧","0","20023","8","1003815"
"100","0","0","7500","0","94002","0","0","0","0","0","0","0","1","0","讓信賴度達到100吧","0","20024","12","1004001"
"200","0","0","17500","0","94002","0","0","0","0","0","0","0","1","0","讓信賴度達到200吧","0","20024","12","1004002"
"500","0","0","30","0","91002","0","0","0","0","0","0","0","1","0","讓信賴度達到500吧","0","20024","8","1004003"
"800","0","0","40000","0","94002","0","0","0","0","0","0","0","1","0","讓信賴度達到800吧","0","20024","12","1004004"
"1000","0","0","90","0","91002","0","0","0","0","0","0","0","1","0","讓信賴度達到MAX吧","0","20024","8","1004005"
"100","0","0","7500","0","94002","0","0","0","0","0","0","0","2","0","讓信賴度達到100吧","0","20024","12","1004006"
"200","0","0","17500","0","94002","0","0","0","0","0","0","0","2","0","讓信賴度達到200吧","0","20024","12","1004007"
"500","0","0","30","0","91002","0","0","0","0","0","0","0","2","0","讓信賴度達到500吧","0","20024","8","1004008"
"800","0","0","40000","0","94002","0","0","0","0","0","0","0","2","0","讓信賴度達到800吧","0","20024","12","1004009"
"1000","0","0","90","0","91002","0","0","0","0","0","0","0","2","0","讓信賴度達到MAX吧","0","20024","8","1004010"
"100","0","0","7500","0","94002","0","0","0","0","0","0","0","3","0","讓信賴度達到100吧","0","20024","12","1004011"
"200","0","0","17500","0","94002","0","0","0","0","0","0","0","3","0","讓信賴度達到200吧","0","20024","12","1004012"
"500","0","0","30","0","91002","0","0","0","0","0","0","0","3","0","讓信賴度達到500吧","0","20024","8","1004013"
"800","0","0","40000","0","94002","0","0","0","0","0","0","0","3","0","讓信賴度達到800吧","0","20024","12","1004014"
"1000","0","0","90","0","91002","0","0","0","0","0","0","0","3","0","讓信賴度達到MAX吧","0","20024","8","1004015"
"100","0","0","7500","0","94002","0","0","0","0","0","0","0","4","0","讓信賴度達到100吧","0","20024","12","1004016"
"200","0","0","17500","0","94002","0","0","0","0","0","0","0","4","0","讓信賴度達到200吧","0","20024","12","1004017"
