26c9eca515a639586dd8ada01a0d609e6ae30442d9bca956bb8728b134e81e00,4a1bf75816e3817d78333918c858a2ebc07384767a21bce0e9c24c25dd0e9025,05fb7bba9bf5c84bb33f10975c530bd11b5730a1914fb0248127e91a68a2ff0e,68ea1dc4eb72afebf3dddd6544c3bb87b611bfd022da959f5533f36fd66e5d40,9fa65b3468e52ccf2905e7f932c3f5c7d8858d68f93c633d890fac33f660e4e5,959c591e4efb1fea89c5630024bed8481d8ad81cd49a3f33d7df8b7f3e2a5be1,534577a8ae18d2c68e19515a1e326a632c9c6e4ee969e751b717aa7f6e98b135,bc6558947e49a4735f719391b4991e64a7b77d76acb5159fef821d07786d1bbb,bed3517d8e6828b2a377bf100e333f1ced16271b243906bd4f95cec23b9344b0,c392231fca562cd077aa3461e05125f13367691d7ea64984c0fb8bcdf850679c,664c1873ee4e7ca874e7689ed835a2c73f465009887af09cb48d766ec01146e5,ba545bc69281df42535969915979984358c6cebbd39a4c442bd8dd55782e72af,b2e256effc5a9ec32a855f3c1fe0b9300ab22177598382fccba0642e14d99529,f4afad643cedc3e27307d306dc7f01c29014713c7c027a7469e0eb67a373800f,5ceed45a5f1203d87c12b5352d985b598f4ea5eb34a0f32dd0009f42752cceaa,6822846f14d0c2a2e4a510a0ad81b69712d48d8b929eb14b1fb32ad2a09a43ae,f2e8924f349909999a524b02a8f2535f10dcd3749d0a17543eb502815569da14,38f03c8802d2c80f1c5079d7200de7c8109883390bc6f5202486e437d7e144f9,87cc58cc2d141f6b71cda6cd2e70984fb0d9a53012d38e76971bb5700337821e,138c7c7273801fc64e69ba1bfeabf67c621882859d006f142239f44b49de8f90
"0","0","12","0","0","94002","0","10000","10153","0","0","讓信賴度達到100吧","0","100","0","0","1","1","0","0"
"0","0","12","0","0","94002","0","25000","10153","0","0","讓信賴度達到200吧","0","200","0","0","2","1","0","0"
"0","0","8","0","0","91002","0","50","10153","0","0","讓信賴度達到500吧","0","500","0","0","3","1","0","0"
"0","0","12","0","0","94002","0","50000","10153","0","0","讓信賴度達到800吧","0","800","0","0","4","1","0","0"
"0","0","8","0","0","91002","0","100","10153","0","0","讓信賴度達到MAX吧","0","1000","0","0","5","1","0","0"
"0","0","12","0","0","94002","0","10000","10153","0","0","讓信賴度達到100吧","0","100","0","0","6","2","0","0"
"0","0","12","0","0","94002","0","25000","10153","0","0","讓信賴度達到200吧","0","200","0","0","7","2","0","0"
"0","0","8","0","0","91002","0","50","10153","0","0","讓信賴度達到500吧","0","500","0","0","8","2","0","0"
"0","0","12","0","0","94002","0","50000","10153","0","0","讓信賴度達到800吧","0","800","0","0","9","2","0","0"
"0","0","8","0","0","91002","0","100","10153","0","0","讓信賴度達到MAX吧","0","1000","0","0","10","2","0","0"
"0","0","12","0","0","94002","0","10000","10153","0","0","讓信賴度達到100吧","0","100","0","0","11","3","0","0"
"0","0","12","0","0","94002","0","25000","10153","0","0","讓信賴度達到200吧","0","200","0","0","12","3","0","0"
"0","0","8","0","0","91002","0","50","10153","0","0","讓信賴度達到500吧","0","500","0","0","13","3","0","0"
"0","0","12","0","0","94002","0","50000","10153","0","0","讓信賴度達到800吧","0","800","0","0","14","3","0","0"
"0","0","8","0","0","91002","0","100","10153","0","0","讓信賴度達到MAX吧","0","1000","0","0","15","3","0","0"
"0","0","12","0","0","94002","0","15000","20015","0","0","讓信賴度達到100吧","0","100","0","0","1001901","1","0","0"
"0","0","12","0","0","94002","0","37500","20015","0","0","讓信賴度達到200吧","0","200","0","0","1001902","1","0","0"
"0","0","8","0","0","91002","0","75","20015","0","0","讓信賴度達到500吧","0","500","0","0","1001903","1","0","0"
"0","0","12","0","0","94002","0","75000","20015","0","0","讓信賴度達到800吧","0","800","0","0","1001904","1","0","0"
"0","0","8","0","0","91002","0","150","20015","0","0","讓信賴度達到MAX吧","0","1000","0","0","1001905","1","0","0"
"0","0","12","0","0","94002","0","15000","20015","0","0","讓信賴度達到100吧","0","100","0","0","1001906","2","0","0"
"0","0","12","0","0","94002","0","37500","20015","0","0","讓信賴度達到200吧","0","200","0","0","1001907","2","0","0"
"0","0","8","0","0","91002","0","75","20015","0","0","讓信賴度達到500吧","0","500","0","0","1001908","2","0","0"
"0","0","12","0","0","94002","0","75000","20015","0","0","讓信賴度達到800吧","0","800","0","0","1001909","2","0","0"
"0","0","8","0","0","91002","0","150","20015","0","0","讓信賴度達到MAX吧","0","1000","0","0","1001910","2","0","0"
"0","0","12","0","0","94002","0","10000","20017","0","0","讓信賴度達到100吧","0","100","0","0","1002301","1","0","0"
"0","0","12","0","0","94002","0","25000","20017","0","0","讓信賴度達到200吧","0","200","0","0","1002302","1","0","0"
"0","0","8","0","0","91002","0","50","20017","0","0","讓信賴度達到500吧","0","500","0","0","1002303","1","0","0"
"0","0","12","0","0","94002","0","50000","20017","0","0","讓信賴度達到800吧","0","800","0","0","1002304","1","0","0"
"0","0","8","0","0","91002","0","100","20017","0","0","讓信賴度達到MAX吧","0","1000","0","0","1002305","1","0","0"
"0","0","12","0","0","94002","0","10000","20017","0","0","讓信賴度達到100吧","0","100","0","0","1002306","2","0","0"
"0","0","12","0","0","94002","0","25000","20017","0","0","讓信賴度達到200吧","0","200","0","0","1002307","2","0","0"
"0","0","8","0","0","91002","0","50","20017","0","0","讓信賴度達到500吧","0","500","0","0","1002308","2","0","0"
"0","0","12","0","0","94002","0","50000","20017","0","0","讓信賴度達到800吧","0","800","0","0","1002309","2","0","0"
"0","0","8","0","0","91002","0","100","20017","0","0","讓信賴度達到MAX吧","0","1000","0","0","1002310","2","0","0"
"0","0","12","0","0","94002","0","10000","20017","0","0","讓信賴度達到100吧","0","100","0","0","1002311","3","0","0"
"0","0","12","0","0","94002","0","25000","20017","0","0","讓信賴度達到200吧","0","200","0","0","1002312","3","0","0"
"0","0","8","0","0","91002","0","50","20017","0","0","讓信賴度達到500吧","0","500","0","0","1002313","3","0","0"
"0","0","12","0","0","94002","0","50000","20017","0","0","讓信賴度達到800吧","0","800","0","0","1002314","3","0","0"
"0","0","8","0","0","91002","0","100","20017","0","0","讓信賴度達到MAX吧","0","1000","0","0","1002315","3","0","0"
"0","0","12","0","0","94002","0","10000","20018","0","0","讓信賴度達到100吧","0","100","0","0","1002501","1","0","0"
"0","0","12","0","0","94002","0","25000","20018","0","0","讓信賴度達到200吧","0","200","0","0","1002502","1","0","0"
"0","0","8","0","0","91002","0","50","20018","0","0","讓信賴度達到500吧","0","500","0","0","1002503","1","0","0"
"0","0","12","0","0","94002","0","50000","20018","0","0","讓信賴度達到800吧","0","800","0","0","1002504","1","0","0"
"0","0","8","0","0","91002","0","100","20018","0","0","讓信賴度達到MAX吧","0","1000","0","0","1002505","1","0","0"
"0","0","12","0","0","94002","0","10000","20018","0","0","讓信賴度達到100吧","0","100","0","0","1002506","2","0","0"
"0","0","12","0","0","94002","0","25000","20018","0","0","讓信賴度達到200吧","0","200","0","0","1002507","2","0","0"
"0","0","8","0","0","91002","0","50","20018","0","0","讓信賴度達到500吧","0","500","0","0","1002508","2","0","0"
"0","0","12","0","0","94002","0","50000","20018","0","0","讓信賴度達到800吧","0","800","0","0","1002509","2","0","0"
"0","0","8","0","0","91002","0","100","20018","0","0","讓信賴度達到MAX吧","0","1000","0","0","1002510","2","0","0"
"0","0","12","0","0","94002","0","10000","20018","0","0","讓信賴度達到100吧","0","100","0","0","1002511","3","0","0"
"0","0","12","0","0","94002","0","25000","20018","0","0","讓信賴度達到200吧","0","200","0","0","1002512","3","0","0"
"0","0","8","0","0","91002","0","50","20018","0","0","讓信賴度達到500吧","0","500","0","0","1002513","3","0","0"
"0","0","12","0","0","94002","0","50000","20018","0","0","讓信賴度達到800吧","0","800","0","0","1002514","3","0","0"
"0","0","8","0","0","91002","0","100","20018","0","0","讓信賴度達到MAX吧","0","1000","0","0","1002515","3","0","0"
"0","0","12","0","0","94002","0","10000","20019","0","0","讓信賴度達到100吧","0","100","0","0","1002701","1","0","0"
"0","0","12","0","0","94002","0","25000","20019","0","0","讓信賴度達到200吧","0","200","0","0","1002702","1","0","0"
"0","0","8","0","0","91002","0","50","20019","0","0","讓信賴度達到500吧","0","500","0","0","1002703","1","0","0"
"0","0","12","0","0","94002","0","50000","20019","0","0","讓信賴度達到800吧","0","800","0","0","1002704","1","0","0"
"0","0","8","0","0","91002","0","100","20019","0","0","讓信賴度達到MAX吧","0","1000","0","0","1002705","1","0","0"
"0","0","12","0","0","94002","0","10000","20019","0","0","讓信賴度達到100吧","0","100","0","0","1002706","2","0","0"
"0","0","12","0","0","94002","0","25000","20019","0","0","讓信賴度達到200吧","0","200","0","0","1002707","2","0","0"
"0","0","8","0","0","91002","0","50","20019","0","0","讓信賴度達到500吧","0","500","0","0","1002708","2","0","0"
"0","0","12","0","0","94002","0","50000","20019","0","0","讓信賴度達到800吧","0","800","0","0","1002709","2","0","0"
"0","0","8","0","0","91002","0","100","20019","0","0","讓信賴度達到MAX吧","0","1000","0","0","1002710","2","0","0"
"0","0","12","0","0","94002","0","10000","20020","0","0","讓信賴度達到100吧","0","100","0","0","1002901","1","0","0"
"0","0","12","0","0","94002","0","25000","20020","0","0","讓信賴度達到200吧","0","200","0","0","1002902","1","0","0"
"0","0","8","0","0","91002","0","50","20020","0","0","讓信賴度達到500吧","0","500","0","0","1002903","1","0","0"
"0","0","12","0","0","94002","0","50000","20020","0","0","讓信賴度達到800吧","0","800","0","0","1002904","1","0","0"
"0","0","8","0","0","91002","0","100","20020","0","0","讓信賴度達到MAX吧","0","1000","0","0","1002905","1","0","0"
"0","0","12","0","0","94002","0","10000","20020","0","0","讓信賴度達到100吧","0","100","0","0","1002906","2","0","0"
"0","0","12","0","0","94002","0","25000","20020","0","0","讓信賴度達到200吧","0","200","0","0","1002907","2","0","0"
"0","0","8","0","0","91002","0","50","20020","0","0","讓信賴度達到500吧","0","500","0","0","1002908","2","0","0"
