959c591e4efb1fea89c5630024bed8481d8ad81cd49a3f33d7df8b7f3e2a5be1,87cc58cc2d141f6b71cda6cd2e70984fb0d9a53012d38e76971bb5700337821e,f4afad643cedc3e27307d306dc7f01c29014713c7c027a7469e0eb67a373800f,b2e256effc5a9ec32a855f3c1fe0b9300ab22177598382fccba0642e14d99529,9fa65b3468e52ccf2905e7f932c3f5c7d8858d68f93c633d890fac33f660e4e5,26c9eca515a639586dd8ada01a0d609e6ae30442d9bca956bb8728b134e81e00,664c1873ee4e7ca874e7689ed835a2c73f465009887af09cb48d766ec01146e5,138c7c7273801fc64e69ba1bfeabf67c621882859d006f142239f44b49de8f90,534577a8ae18d2c68e19515a1e326a632c9c6e4ee969e751b717aa7f6e98b135,ba545bc69281df42535969915979984358c6cebbd39a4c442bd8dd55782e72af,4a1bf75816e3817d78333918c858a2ebc07384767a21bce0e9c24c25dd0e9025,bed3517d8e6828b2a377bf100e333f1ced16271b243906bd4f95cec23b9344b0,bc6558947e49a4735f719391b4991e64a7b77d76acb5159fef821d07786d1bbb,38f03c8802d2c80f1c5079d7200de7c8109883390bc6f5202486e437d7e144f9,5ceed45a5f1203d87c12b5352d985b598f4ea5eb34a0f32dd0009f42752cceaa,6822846f14d0c2a2e4a510a0ad81b69712d48d8b929eb14b1fb32ad2a09a43ae,c392231fca562cd077aa3461e05125f13367691d7ea64984c0fb8bcdf850679c,68ea1dc4eb72afebf3dddd6544c3bb87b611bfd022da959f5533f36fd66e5d40,05fb7bba9bf5c84bb33f10975c530bd11b5730a1914fb0248127e91a68a2ff0e,f2e8924f349909999a524b02a8f2535f10dcd3749d0a17543eb502815569da14
"94002","0","100","0","0","0","0","0","0","讓信賴度達到100吧","0","10153","10000","1","0","0","0","0","12","1"
"94002","0","200","0","0","0","0","0","0","讓信賴度達到200吧","0","10153","25000","1","0","0","0","0","12","2"
"91002","0","500","0","0","0","0","0","0","讓信賴度達到500吧","0","10153","50","1","0","0","0","0","8","3"
"94002","0","800","0","0","0","0","0","0","讓信賴度達到800吧","0","10153","50000","1","0","0","0","0","12","4"
"91002","0","1000","0","0","0","0","0","0","讓信賴度達到MAX吧","0","10153","100","1","0","0","0","0","8","5"
"94002","0","100","0","0","0","0","0","0","讓信賴度達到100吧","0","10153","10000","2","0","0","0","0","12","6"
"94002","0","200","0","0","0","0","0","0","讓信賴度達到200吧","0","10153","25000","2","0","0","0","0","12","7"
"91002","0","500","0","0","0","0","0","0","讓信賴度達到500吧","0","10153","50","2","0","0","0","0","8","8"
"94002","0","800","0","0","0","0","0","0","讓信賴度達到800吧","0","10153","50000","2","0","0","0","0","12","9"
"91002","0","1000","0","0","0","0","0","0","讓信賴度達到MAX吧","0","10153","100","2","0","0","0","0","8","10"
"94002","0","100","0","0","0","0","0","0","讓信賴度達到100吧","0","10153","10000","3","0","0","0","0","12","11"
"94002","0","200","0","0","0","0","0","0","讓信賴度達到200吧","0","10153","25000","3","0","0","0","0","12","12"
"91002","0","500","0","0","0","0","0","0","讓信賴度達到500吧","0","10153","50","3","0","0","0","0","8","13"
"94002","0","800","0","0","0","0","0","0","讓信賴度達到800吧","0","10153","50000","3","0","0","0","0","12","14"
"91002","0","1000","0","0","0","0","0","0","讓信賴度達到MAX吧","0","10153","100","3","0","0","0","0","8","15"
"94002","0","100","0","0","0","0","0","0","讓信賴度達到100吧","0","20015","15000","1","0","0","0","0","12","1001901"
"94002","0","200","0","0","0","0","0","0","讓信賴度達到200吧","0","20015","37500","1","0","0","0","0","12","1001902"
"91002","0","500","0","0","0","0","0","0","讓信賴度達到500吧","0","20015","75","1","0","0","0","0","8","1001903"
"94002","0","800","0","0","0","0","0","0","讓信賴度達到800吧","0","20015","75000","1","0","0","0","0","12","1001904"
"91002","0","1000","0","0","0","0","0","0","讓信賴度達到MAX吧","0","20015","150","1","0","0","0","0","8","1001905"
"94002","0","100","0","0","0","0","0","0","讓信賴度達到100吧","0","20015","15000","2","0","0","0","0","12","1001906"
"94002","0","200","0","0","0","0","0","0","讓信賴度達到200吧","0","20015","37500","2","0","0","0","0","12","1001907"
"91002","0","500","0","0","0","0","0","0","讓信賴度達到500吧","0","20015","75","2","0","0","0","0","8","1001908"
"94002","0","800","0","0","0","0","0","0","讓信賴度達到800吧","0","20015","75000","2","0","0","0","0","12","1001909"
