138c7c7273801fc64e69ba1bfeabf67c621882859d006f142239f44b49de8f90,959c591e4efb1fea89c5630024bed8481d8ad81cd49a3f33d7df8b7f3e2a5be1,534577a8ae18d2c68e19515a1e326a632c9c6e4ee969e751b717aa7f6e98b135,68ea1dc4eb72afebf3dddd6544c3bb87b611bfd022da959f5533f36fd66e5d40,4a1bf75816e3817d78333918c858a2ebc07384767a21bce0e9c24c25dd0e9025,f4afad643cedc3e27307d306dc7f01c29014713c7c027a7469e0eb67a373800f,6822846f14d0c2a2e4a510a0ad81b69712d48d8b929eb14b1fb32ad2a09a43ae,5ceed45a5f1203d87c12b5352d985b598f4ea5eb34a0f32dd0009f42752cceaa,664c1873ee4e7ca874e7689ed835a2c73f465009887af09cb48d766ec01146e5,38f03c8802d2c80f1c5079d7200de7c8109883390bc6f5202486e437d7e144f9,ba545bc69281df42535969915979984358c6cebbd39a4c442bd8dd55782e72af,bed3517d8e6828b2a377bf100e333f1ced16271b243906bd4f95cec23b9344b0,26c9eca515a639586dd8ada01a0d609e6ae30442d9bca956bb8728b134e81e00,b2e256effc5a9ec32a855f3c1fe0b9300ab22177598382fccba0642e14d99529,c392231fca562cd077aa3461e05125f13367691d7ea64984c0fb8bcdf850679c,bc6558947e49a4735f719391b4991e64a7b77d76acb5159fef821d07786d1bbb,9fa65b3468e52ccf2905e7f932c3f5c7d8858d68f93c633d890fac33f660e4e5,f2e8924f349909999a524b02a8f2535f10dcd3749d0a17543eb502815569da14,05fb7bba9bf5c84bb33f10975c530bd11b5730a1914fb0248127e91a68a2ff0e,87cc58cc2d141f6b71cda6cd2e70984fb0d9a53012d38e76971bb5700337821e
"0","94002","0","0","0","100","0","0","0","1","讓信賴度達到100吧","10153","0","0","0","10000","0","1","12","0"
"0","94002","0","0","0","200","0","0","0","1","讓信賴度達到200吧","10153","0","0","0","25000","0","2","12","0"
"0","91002","0","0","0","500","0","0","0","1","讓信賴度達到500吧","10153","0","0","0","50","0","3","8","0"
"0","94002","0","0","0","800","0","0","0","1","讓信賴度達到800吧","10153","0","0","0","50000","0","4","12","0"
"0","91002","0","0","0","1000","0","0","0","1","讓信賴度達到MAX吧","10153","0","0","0","100","0","5","8","0"
"0","94002","0","0","0","100","0","0","0","2","讓信賴度達到100吧","10153","0","0","0","10000","0","6","12","0"
"0","94002","0","0","0","200","0","0","0","2","讓信賴度達到200吧","10153","0","0","0","25000","0","7","12","0"
"0","91002","0","0","0","500","0","0","0","2","讓信賴度達到500吧","10153","0","0","0","50","0","8","8","0"
"0","94002","0","0","0","800","0","0","0","2","讓信賴度達到800吧","10153","0","0","0","50000","0","9","12","0"
"0","91002","0","0","0","1000","0","0","0","2","讓信賴度達到MAX吧","10153","0","0","0","100","0","10","8","0"
"0","94002","0","0","0","100","0","0","0","3","讓信賴度達到100吧","10153","0","0","0","10000","0","11","12","0"
"0","94002","0","0","0","200","0","0","0","3","讓信賴度達到200吧","10153","0","0","0","25000","0","12","12","0"
"0","91002","0","0","0","500","0","0","0","3","讓信賴度達到500吧","10153","0","0","0","50","0","13","8","0"
"0","94002","0","0","0","800","0","0","0","3","讓信賴度達到800吧","10153","0","0","0","50000","0","14","12","0"
"0","91002","0","0","0","1000","0","0","0","3","讓信賴度達到MAX吧","10153","0","0","0","100","0","15","8","0"
"0","94002","0","0","0","100","0","0","0","1","讓信賴度達到100吧","20015","0","0","0","15000","0","1001901","12","0"
"0","94002","0","0","0","200","0","0","0","1","讓信賴度達到200吧","20015","0","0","0","37500","0","1001902","12","0"
"0","91002","0","0","0","500","0","0","0","1","讓信賴度達到500吧","20015","0","0","0","75","0","1001903","8","0"
"0","94002","0","0","0","800","0","0","0","1","讓信賴度達到800吧","20015","0","0","0","75000","0","1001904","12","0"
"0","91002","0","0","0","1000","0","0","0","1","讓信賴度達到MAX吧","20015","0","0","0","150","0","1001905","8","0"
"0","94002","0","0","0","100","0","0","0","2","讓信賴度達到100吧","20015","0","0","0","15000","0","1001906","12","0"
"0","94002","0","0","0","200","0","0","0","2","讓信賴度達到200吧","20015","0","0","0","37500","0","1001907","12","0"
"0","91002","0","0","0","500","0","0","0","2","讓信賴度達到500吧","20015","0","0","0","75","0","1001908","8","0"
"0","94002","0","0","0","800","0","0","0","2","讓信賴度達到800吧","20015","0","0","0","75000","0","1001909","12","0"
"0","91002","0","0","0","1000","0","0","0","2","讓信賴度達到MAX吧","20015","0","0","0","150","0","1001910","8","0"
"0","94002","0","0","0","100","0","0","0","1","讓信賴度達到100吧","20017","0","0","0","10000","0","1002301","12","0"
"0","94002","0","0","0","200","0","0","0","1","讓信賴度達到200吧","20017","0","0","0","25000","0","1002302","12","0"
"0","91002","0","0","0","500","0","0","0","1","讓信賴度達到500吧","20017","0","0","0","50","0","1002303","8","0"
"0","94002","0","0","0","800","0","0","0","1","讓信賴度達到800吧","20017","0","0","0","50000","0","1002304","12","0"
"0","91002","0","0","0","1000","0","0","0","1","讓信賴度達到MAX吧","20017","0","0","0","100","0","1002305","8","0"
"0","94002","0","0","0","100","0","0","0","2","讓信賴度達到100吧","20017","0","0","0","10000","0","1002306","12","0"
"0","94002","0","0","0","200","0","0","0","2","讓信賴度達到200吧","20017","0","0","0","25000","0","1002307","12","0"
"0","91002","0","0","0","500","0","0","0","2","讓信賴度達到500吧","20017","0","0","0","50","0","1002308","8","0"
"0","94002","0","0","0","800","0","0","0","2","讓信賴度達到800吧","20017","0","0","0","50000","0","1002309","12","0"
