6bdea9cfd9872885bdc4eeeebf9daa2bf0ee9d7e37e5b7c3b0afb672e891364c,22c4fec94f1af32749753d9147d20f8742d292273b7b136b9c46bea04fa275ea,c36a6addad001f834428c93a85c1dc7838efdd461e0107d7716929dc71aa51d6,9f287c2d8950a73cfa084e2a44bb94bb9e5b10d1ce122ba3b441e5a1ce198434,a9732d2766d080edfb286f735079d557af03cc07732fe63b5e95340e5e1ee679,7ad5d7774da710b9c7d3a1f722febc7776cb6cc25caef0e46adc1f369d7c77c0,720054c3756da3d0dd5b810c892920f1fa2a11b1ba7e41e7cc8c33a1a002d78a,49514b6b1e840636d88254da49d5d50f7854c2fe4efe6dff7e07f0ace5bc5a32,63ebc5cd57aca73898b18c585b47f12a23299d5a08f5403ebb8d5646cb15596b,bed0b80d5388880567a120c571e96686efc63f7ec5d316b1f59d4d48d28af1be,c9077e4428ae3c184181604192cd97c14b8846287eab13866af2705da3d5507e
"31","1","25021","10","8","284001001","2","91002","25014","2","8"
"31","2","25021","10","8","284001002","2","91002","25014","2","8"
"32","3","25021","10","8","284001003","2","91002","25014","2","8"
"32","4","25021","10","8","284001004","2","91002","25014","2","8"
"33","5","25021","10","8","284001005","2","91002","25014","2","8"
"33","6","25021","10","9","284001006","2","91002","25014","2","8"
"34","7","25021","10","9","284001007","2","91002","25014","2","8"
"35","8","25021","10","9","284001008","2","91002","25014","2","8"
"35","9","25021","10","9","284001009","2","91002","25014","2","8"
"37","10","25021","30","10","284001010","2","91002","25014","2","8"
"41","11","25021","10","10","284001011","2","91002","25014","2","8"
"43","12","25021","10","11","284001012","2","91002","25014","2","8"
"46","13","25021","10","11","284001013","2","91002","25014","2","8"
"48","14","25021","10","12","284001014","2","91002","25014","2","8"
"50","15","25021","10","12","284001015","2","91002","25014","2","8"
"53","16","25021","10","13","284001016","2","91002","25014","2","8"
"55","17","25021","10","14","284001017","2","91002","25014","2","8"
"58","18","25021","10","14","284001018","2","91002","25014","2","8"
"60","19","25021","10","15","284001019","2","91002","25014","2","8"
"62","20","25021","30","15","284001020","2","91002","25014","2","8"
"68","21","25021","10","16","284001021","2","91002","25014","2","8"
"70","22","25021","10","16","284001022","2","91002","25014","2","8"
"72","23","25021","10","16","284001023","2","91002","25014","2","8"
"75","24","25021","10","17","284001024","2","91002","25014","2","8"
"77","25","25021","10","18","284001025","2","91002","25014","2","8"
"79","26","25021","10","18","284001026","2","91002","25014","2","8"
"82","27","25021","10","19","284001027","2","91002","25014","2","8"
"84","28","25021","10","19","284001028","2","91002","25014","2","8"
"86","29","25021","10","19","284001029","2","91002","25014","2","8"
"89","30","25021","30","20","284001030","2","91002","25014","2","8"
"94","31","25021","10","20","284001031","2","91002","25014","2","8"
"96","32","25021","10","21","284001032","2","91002","25014","2","8"
"99","33","25021","10","21","284001033","2","91002","25014","2","8"
"101","34","25021","10","22","284001034","2","91002","25014","2","8"
"103","35","25021","10","22","284001035","2","91002","25014","2","8"
"106","36","25021","10","23","284001036","2","91002","25014","2","8"
"108","37","25021","10","23","284001037","2","91002","25014","2","8"
"111","38","25021","10","24","284001038","2","91002","25014","2","8"
"113","39","25021","10","25","284001039","2","91002","25014","2","8"
"115","40","25021","30","25","284001040","2","91002","25014","2","8"
"121","41","25021","10","26","284001041","2","91002","25014","2","8"
"123","42","25021","10","27","284001042","2","91002","25014","2","8"
"125","43","25021","10","28","284001043","2","91002","25014","2","8"
"128","44","25021","10","28","284001044","2","91002","25014","2","8"
"130","45","25021","10","29","284001045","2","91002","25014","2","8"
"132","46","25021","10","30","284001046","2","91002","25014","2","8"
"135","47","25021","10","30","284001047","2","91002","25014","2","8"
"137","48","25021","10","31","284001048","2","91002","25014","2","8"
"139","49","25021","10","31","284001049","2","91002","25014","2","8"
"142","50","25021","30","31","284001050","2","91002","25014","2","8"
"144","51","25021","10","32","284001051","2","91002","25014","2","8"
"146","52","25021","10","32","284001052","2","91002","25014","2","8"
"149","53","25021","10","32","284001053","2","91002","25014","2","8"
"152","54","25021","10","33","284001054","2","91002","25014","2","8"
