bed0b80d5388880567a120c571e96686efc63f7ec5d316b1f59d4d48d28af1be,c36a6addad001f834428c93a85c1dc7838efdd461e0107d7716929dc71aa51d6,63ebc5cd57aca73898b18c585b47f12a23299d5a08f5403ebb8d5646cb15596b,7ad5d7774da710b9c7d3a1f722febc7776cb6cc25caef0e46adc1f369d7c77c0,6bdea9cfd9872885bdc4eeeebf9daa2bf0ee9d7e37e5b7c3b0afb672e891364c,c9077e4428ae3c184181604192cd97c14b8846287eab13866af2705da3d5507e,22c4fec94f1af32749753d9147d20f8742d292273b7b136b9c46bea04fa275ea,720054c3756da3d0dd5b810c892920f1fa2a11b1ba7e41e7cc8c33a1a002d78a,49514b6b1e840636d88254da49d5d50f7854c2fe4efe6dff7e07f0ace5bc5a32,9f287c2d8950a73cfa084e2a44bb94bb9e5b10d1ce122ba3b441e5a1ce198434,a9732d2766d080edfb286f735079d557af03cc07732fe63b5e95340e5e1ee679
"2","25021","25014","284001001","31","8","1","2","91002","10","8"
"2","25021","25014","284001002","31","8","2","2","91002","10","8"
"2","25021","25014","284001003","32","8","3","2","91002","10","8"
"2","25021","25014","284001004","32","8","4","2","91002","10","8"
"2","25021","25014","284001005","33","8","5","2","91002","10","8"
"2","25021","25014","284001006","33","8","6","2","91002","10","9"
"2","25021","25014","284001007","34","8","7","2","91002","10","9"
"2","25021","25014","284001008","35","8","8","2","91002","10","9"
"2","25021","25014","284001009","35","8","9","2","91002","10","9"
"2","25021","25014","284001010","37","8","10","2","91002","30","10"
"2","25021","25014","284001011","41","8","11","2","91002","10","10"
"2","25021","25014","284001012","43","8","12","2","91002","10","11"
"2","25021","25014","284001013","46","8","13","2","91002","10","11"
"2","25021","25014","284001014","48","8","14","2","91002","10","12"
"2","25021","25014","284001015","50","8","15","2","91002","10","12"
"2","25021","25014","284001016","53","8","16","2","91002","10","13"
"2","25021","25014","284001017","55","8","17","2","91002","10","14"
"2","25021","25014","284001018","58","8","18","2","91002","10","14"
"2","25021","25014","284001019","60","8","19","2","91002","10","15"
"2","25021","25014","284001020","62","8","20","2","91002","30","15"
"2","25021","25014","284001021","68","8","21","2","91002","10","16"
"2","25021","25014","284001022","70","8","22","2","91002","10","16"
"2","25021","25014","284001023","72","8","23","2","91002","10","16"
"2","25021","25014","284001024","75","8","24","2","91002","10","17"
"2","25021","25014","284001025","77","8","25","2","91002","10","18"
"2","25021","25014","284001026","79","8","26","2","91002","10","18"
"2","25021","25014","284001027","82","8","27","2","91002","10","19"
"2","25021","25014","284001028","84","8","28","2","91002","10","19"
"2","25021","25014","284001029","86","8","29","2","91002","10","19"
"2","25021","25014","284001030","89","8","30","2","91002","30","20"
"2","25021","25014","284001031","94","8","31","2","91002","10","20"
"2","25021","25014","284001032","96","8","32","2","91002","10","21"
"2","25021","25014","284001033","99","8","33","2","91002","10","21"
"2","25021","25014","284001034","101","8","34","2","91002","10","22"
"2","25021","25014","284001035","103","8","35","2","91002","10","22"
"2","25021","25014","284001036","106","8","36","2","91002","10","23"
"2","25021","25014","284001037","108","8","37","2","91002","10","23"
"2","25021","25014","284001038","111","8","38","2","91002","10","24"
"2","25021","25014","284001039","113","8","39","2","91002","10","25"
"2","25021","25014","284001040","115","8","40","2","91002","30","25"
"2","25021","25014","284001041","121","8","41","2","91002","10","26"
"2","25021","25014","284001042","123","8","42","2","91002","10","27"
"2","25021","25014","284001043","125","8","43","2","91002","10","28"
"2","25021","25014","284001044","128","8","44","2","91002","10","28"
"2","25021","25014","284001045","130","8","45","2","91002","10","29"
"2","25021","25014","284001046","132","8","46","2","91002","10","30"
"2","25021","25014","284001047","135","8","47","2","91002","10","30"
"2","25021","25014","284001048","137","8","48","2","91002","10","31"
"2","25021","25014","284001049","139","8","49","2","91002","10","31"
"2","25021","25014","284001050","142","8","50","2","91002","30","31"
"2","25021","25014","284001051","144","8","51","2","91002","10","32"
"2","25021","25014","284001052","146","8","52","2","91002","10","32"
"2","25021","25014","284001053","149","8","53","2","91002","10","32"
"2","25021","25014","284001054","152","8","54","2","91002","10","33"
"2","25021","25014","284001055","155","8","55","2","91002","10","33"
"2","25021","25014","284001056","157","8","56","2","91002","10","33"
"2","25021","25014","284001057","160","8","57","2","91002","10","34"
"2","25021","25014","284001058","163","8","58","2","91002","10","34"
"2","25021","25014","284001059","166","8","59","2","91002","10","34"
"2","25021","25014","284001060","169","8","60","2","91002","30","35"
"2","25021","25014","284001061","171","8","61","2","91002","10","35"
"2","25021","25014","284001062","174","8","62","2","91002","10","35"
"2","25021","25014","284001063","177","8","63","2","91002","10","36"
"2","25021","25014","284001064","180","8","64","2","91002","10","36"
"2","25021","25014","284001065","182","8","65","2","91002","10","36"
"2","25021","25014","284001066","185","8","66","2","91002","10","37"
"2","25021","25014","284001067","187","8","67","2","91002","10","37"
"2","25021","25014","284001068","190","8","68","2","91002","10","37"
"2","25021","25014","284001069","193","8","69","2","91002","10","38"
"2","25021","25014","284001070","196","8","70","2","91002","30","38"
"2","25021","25014","284001071","200","8","71","2","91002","10","39"
"2","25021","25014","284001072","204","8","72","2","91002","10","39"
"2","25021","25014","284001073","208","8","73","2","91002","10","40"
