720054c3756da3d0dd5b810c892920f1fa2a11b1ba7e41e7cc8c33a1a002d78a,6bdea9cfd9872885bdc4eeeebf9daa2bf0ee9d7e37e5b7c3b0afb672e891364c,9f287c2d8950a73cfa084e2a44bb94bb9e5b10d1ce122ba3b441e5a1ce198434,49514b6b1e840636d88254da49d5d50f7854c2fe4efe6dff7e07f0ace5bc5a32,c9077e4428ae3c184181604192cd97c14b8846287eab13866af2705da3d5507e,22c4fec94f1af32749753d9147d20f8742d292273b7b136b9c46bea04fa275ea,a9732d2766d080edfb286f735079d557af03cc07732fe63b5e95340e5e1ee679,c36a6addad001f834428c93a85c1dc7838efdd461e0107d7716929dc71aa51d6,7ad5d7774da710b9c7d3a1f722febc7776cb6cc25caef0e46adc1f369d7c77c0,63ebc5cd57aca73898b18c585b47f12a23299d5a08f5403ebb8d5646cb15596b,bed0b80d5388880567a120c571e96686efc63f7ec5d316b1f59d4d48d28af1be
"2","31","10","91002","8","1","8","25021","284001001","25014","2"
"2","31","10","91002","8","2","8","25021","284001002","25014","2"
"2","32","10","91002","8","3","8","25021","284001003","25014","2"
"2","32","10","91002","8","4","8","25021","284001004","25014","2"
"2","33","10","91002","8","5","8","25021","284001005","25014","2"
"2","33","10","91002","8","6","9","25021","284001006","25014","2"
"2","34","10","91002","8","7","9","25021","284001007","25014","2"
"2","35","10","91002","8","8","9","25021","284001008","25014","2"
"2","35","10","91002","8","9","9","25021","284001009","25014","2"
"2","37","30","91002","8","10","10","25021","284001010","25014","2"
"2","41","10","91002","8","11","10","25021","284001011","25014","2"
"2","43","10","91002","8","12","11","25021","284001012","25014","2"
"2","46","10","91002","8","13","11","25021","284001013","25014","2"
"2","48","10","91002","8","14","12","25021","284001014","25014","2"
"2","50","10","91002","8","15","12","25021","284001015","25014","2"
"2","53","10","91002","8","16","13","25021","284001016","25014","2"
"2","55","10","91002","8","17","14","25021","284001017","25014","2"
"2","58","10","91002","8","18","14","25021","284001018","25014","2"
"2","60","10","91002","8","19","15","25021","284001019","25014","2"
"2","62","30","91002","8","20","15","25021","284001020","25014","2"
"2","68","10","91002","8","21","16","25021","284001021","25014","2"
"2","70","10","91002","8","22","16","25021","284001022","25014","2"
"2","72","10","91002","8","23","16","25021","284001023","25014","2"
"2","75","10","91002","8","24","17","25021","284001024","25014","2"
"2","77","10","91002","8","25","18","25021","284001025","25014","2"
"2","79","10","91002","8","26","18","25021","284001026","25014","2"
"2","82","10","91002","8","27","19","25021","284001027","25014","2"
"2","84","10","91002","8","28","19","25021","284001028","25014","2"
"2","86","10","91002","8","29","19","25021","284001029","25014","2"
"2","89","30","91002","8","30","20","25021","284001030","25014","2"
"2","94","10","91002","8","31","20","25021","284001031","25014","2"
"2","96","10","91002","8","32","21","25021","284001032","25014","2"
"2","99","10","91002","8","33","21","25021","284001033","25014","2"
