63ebc5cd57aca73898b18c585b47f12a23299d5a08f5403ebb8d5646cb15596b,6bdea9cfd9872885bdc4eeeebf9daa2bf0ee9d7e37e5b7c3b0afb672e891364c,720054c3756da3d0dd5b810c892920f1fa2a11b1ba7e41e7cc8c33a1a002d78a,9f287c2d8950a73cfa084e2a44bb94bb9e5b10d1ce122ba3b441e5a1ce198434,49514b6b1e840636d88254da49d5d50f7854c2fe4efe6dff7e07f0ace5bc5a32,bed0b80d5388880567a120c571e96686efc63f7ec5d316b1f59d4d48d28af1be,22c4fec94f1af32749753d9147d20f8742d292273b7b136b9c46bea04fa275ea,7ad5d7774da710b9c7d3a1f722febc7776cb6cc25caef0e46adc1f369d7c77c0,c36a6addad001f834428c93a85c1dc7838efdd461e0107d7716929dc71aa51d6,a9732d2766d080edfb286f735079d557af03cc07732fe63b5e95340e5e1ee679,c9077e4428ae3c184181604192cd97c14b8846287eab13866af2705da3d5507e
"25014","31","2","10","91002","2","1","284001001","25021","8","8"
"25014","31","2","10","91002","2","2","284001002","25021","8","8"
"25014","32","2","10","91002","2","3","284001003","25021","8","8"
"25014","32","2","10","91002","2","4","284001004","25021","8","8"
"25014","33","2","10","91002","2","5","284001005","25021","8","8"
"25014","33","2","10","91002","2","6","284001006","25021","9","8"
"25014","34","2","10","91002","2","7","284001007","25021","9","8"
"25014","35","2","10","91002","2","8","284001008","25021","9","8"
"25014","35","2","10","91002","2","9","284001009","25021","9","8"
"25014","37","2","30","91002","2","10","284001010","25021","10","8"
"25014","41","2","10","91002","2","11","284001011","25021","10","8"
"25014","43","2","10","91002","2","12","284001012","25021","11","8"
"25014","46","2","10","91002","2","13","284001013","25021","11","8"
"25014","48","2","10","91002","2","14","284001014","25021","12","8"
"25014","50","2","10","91002","2","15","284001015","25021","12","8"
"25014","53","2","10","91002","2","16","284001016","25021","13","8"
"25014","55","2","10","91002","2","17","284001017","25021","14","8"
"25014","58","2","10","91002","2","18","284001018","25021","14","8"
"25014","60","2","10","91002","2","19","284001019","25021","15","8"
"25014","62","2","30","91002","2","20","284001020","25021","15","8"
"25014","68","2","10","91002","2","21","284001021","25021","16","8"
"25014","70","2","10","91002","2","22","284001022","25021","16","8"
"25014","72","2","10","91002","2","23","284001023","25021","16","8"
"25014","75","2","10","91002","2","24","284001024","25021","17","8"
"25014","77","2","10","91002","2","25","284001025","25021","18","8"
"25014","79","2","10","91002","2","26","284001026","25021","18","8"
"25014","82","2","10","91002","2","27","284001027","25021","19","8"
"25014","84","2","10","91002","2","28","284001028","25021","19","8"
"25014","86","2","10","91002","2","29","284001029","25021","19","8"
"25014","89","2","30","91002","2","30","284001030","25021","20","8"
"25014","94","2","10","91002","2","31","284001031","25021","20","8"
"25014","96","2","10","91002","2","32","284001032","25021","21","8"
"25014","99","2","10","91002","2","33","284001033","25021","21","8"
"25014","101","2","10","91002","2","34","284001034","25021","22","8"
"25014","103","2","10","91002","2","35","284001035","25021","22","8"
"25014","106","2","10","91002","2","36","284001036","25021","23","8"
"25014","108","2","10","91002","2","37","284001037","25021","23","8"
"25014","111","2","10","91002","2","38","284001038","25021","24","8"
"25014","113","2","10","91002","2","39","284001039","25021","25","8"
"25014","115","2","30","91002","2","40","284001040","25021","25","8"
"25014","121","2","10","91002","2","41","284001041","25021","26","8"
"25014","123","2","10","91002","2","42","284001042","25021","27","8"
"25014","125","2","10","91002","2","43","284001043","25021","28","8"
"25014","128","2","10","91002","2","44","284001044","25021","28","8"
"25014","130","2","10","91002","2","45","284001045","25021","29","8"
"25014","132","2","10","91002","2","46","284001046","25021","30","8"
"25014","135","2","10","91002","2","47","284001047","25021","30","8"
"25014","137","2","10","91002","2","48","284001048","25021","31","8"
"25014","139","2","10","91002","2","49","284001049","25021","31","8"
"25014","142","2","30","91002","2","50","284001050","25021","31","8"
"25014","144","2","10","91002","2","51","284001051","25021","32","8"
"25014","146","2","10","91002","2","52","284001052","25021","32","8"
"25014","149","2","10","91002","2","53","284001053","25021","32","8"
"25014","152","2","10","91002","2","54","284001054","25021","33","8"
"25014","155","2","10","91002","2","55","284001055","25021","33","8"
"25014","157","2","10","91002","2","56","284001056","25021","33","8"
"25014","160","2","10","91002","2","57","284001057","25021","34","8"
"25014","163","2","10","91002","2","58","284001058","25021","34","8"
"25014","166","2","10","91002","2","59","284001059","25021","34","8"
"25014","169","2","30","91002","2","60","284001060","25021","35","8"
"25014","171","2","10","91002","2","61","284001061","25021","35","8"
"25014","174","2","10","91002","2","62","284001062","25021","35","8"
"25014","177","2","10","91002","2","63","284001063","25021","36","8"
"25014","180","2","10","91002","2","64","284001064","25021","36","8"
"25014","182","2","10","91002","2","65","284001065","25021","36","8"
"25014","185","2","10","91002","2","66","284001066","25021","37","8"
"25014","187","2","10","91002","2","67","284001067","25021","37","8"
"25014","190","2","10","91002","2","68","284001068","25021","37","8"
"25014","193","2","10","91002","2","69","284001069","25021","38","8"
"25014","196","2","30","91002","2","70","284001070","25021","38","8"
"25014","200","2","10","91002","2","71","284001071","25021","39","8"
"25014","204","2","10","91002","2","72","284001072","25021","39","8"
