cf16ed6049686af7b1e83814f953d362ecc3c232ed1aa564fd92e89ff49ec8a2,7f25299c191a37987efa0ec9aca8f20ad3851f9324023f4fda315e6c1c434e49,7890ae9bd73f8a794aa47f050f7fde4369b71108c3e9ce6507039b9e44507206,6612573007a0814613c723415949b10153978152bbcad99c651541a0b1fd74e7
"1","1","53001","22"
"500","2","99007","21"
"1","3","99008","21"
"800","4","99007","21"
"2000","5","99007","21"
"1000","6","99007","21"
"2","7","53001","22"
"2","8","99008","21"
"3","9","99008","21"
"1","10","53002","22"
"3","11","53001","22"
