7890ae9bd73f8a794aa47f050f7fde4369b71108c3e9ce6507039b9e44507206,7f25299c191a37987efa0ec9aca8f20ad3851f9324023f4fda315e6c1c434e49,cf16ed6049686af7b1e83814f953d362ecc3c232ed1aa564fd92e89ff49ec8a2,6612573007a0814613c723415949b10153978152bbcad99c651541a0b1fd74e7
"53001","1","1","22"
"99007","2","500","21"
"99008","3","1","21"
"99007","4","800","21"
"99007","5","2000","21"
"99007","6","1000","21"
"53001","7","2","22"
"99008","8","2","21"
"99008","9","3","21"
"53002","10","1","22"
"53001","11","3","22"
