7890ae9bd73f8a794aa47f050f7fde4369b71108c3e9ce6507039b9e44507206,cf16ed6049686af7b1e83814f953d362ecc3c232ed1aa564fd92e89ff49ec8a2,6612573007a0814613c723415949b10153978152bbcad99c651541a0b1fd74e7,7f25299c191a37987efa0ec9aca8f20ad3851f9324023f4fda315e6c1c434e49
"53001","1","22","1"
"99007","500","21","2"
"99008","1","21","3"
"99007","800","21","4"
"99007","2000","21","5"
"99007","1000","21","6"
"53001","2","22","7"
"99008","2","21","8"
"99008","3","21","9"
"53002","1","22","10"
"53001","3","22","11"
