fd9b15ac70ab98070b05e7dcafd507aa30670b3becd96223cb865c05134fd811,1b173a1c7ffa793163153d93007df4c749651a16d59a016882440e0656d676c1,9e4ffdf21703a67bcce25f8d9a2b9b6aed873b7418ee515e73ff4269af647006,9420d44cb46970facb5a447cdd6bf05c4c0b7f4ada766e61220ffa94eb28f385,10a6956da536c10a56062d757106976464bd1e6f1480a3f8174b3d9ed8d6a3df,0675d7d621f15706f5de7860998b4eb6da698659058b6644599524fcf9352c72
"15","58002001","10101001","1001","1","1"
"15","58002002","10101002","1002","2","1"
"15","58002003","10101003","1003","3","1"
"15","56011001","10201001","1001","4","1"
"15","56011002","10201002","1002","5","1"
"15","56011003","10201003","1003","6","1"
"8","56011003","91002","0","7","50"
"15","56011004","10201004","1001","8","1"
"15","56011005","10201005","1002","9","1"
"15","56011006","10201006","1003","10","1"
"8","56011006","91002","0","11","50"
"15","56011007","10201007","1001","12","1"
"15","56011008","10201008","1002","13","1"
"15","56011009","10201009","1003","14","1"
"8","56011009","91002","0","15","50"
"15","56011010","10201010","1001","16","1"
"15","56011011","10201011","1002","17","1"
"15","56011012","10201012","1003","18","1"
"8","56011012","91002","0","19","50"
"15","56011013","10201013","1001","20","1"
"15","56011014","10201014","1002","21","1"
"15","56011015","10201015","1003","22","1"
"8","56011015","91002","0","23","50"
"15","56011016","10201016","1001","24","1"
"15","56011017","10201017","1002","25","1"
"15","56011018","10201018","1003","26","1"
"8","56011018","91002","0","27","50"
"15","56011019","10201019","1001","28","1"
"15","56011020","10201020","1002","29","1"
"15","56011021","10201021","1003","30","1"
"8","56011021","91002","0","31","50"
"15","56011022","10201022","1001","32","1"
"15","56011023","10201023","1002","33","1"
"15","56011024","10201024","1003","34","1"
"8","56011024","91002","0","35","50"
"15","56011025","10201025","1001","36","1"
"15","56011026","10201026","1002","37","1"
"15","56011027","10201027","1003","38","1"
"8","56011027","91002","0","39","50"
"15","56011028","10201028","1001","40","1"
"15","56011029","10201029","1002","41","1"
"15","56011030","10201030","1003","42","1"
"8","56011030","91002","0","43","50"
"15","56011031","10201031","1001","44","1"
"15","56011032","10201032","1002","45","1"
"15","56011033","10201033","1003","46","1"
"8","56011033","91002","0","47","50"
"15","56011034","10201034","1001","48","1"
"15","56011035","10201035","1002","49","1"
"15","56011036","10201036","1003","50","1"
"8","56011036","91002","0","51","50"
"15","56011037","10201037","1001","52","1"
"15","56011038","10201038","1002","53","1"
"15","56011039","10201039","1003","54","1"
"8","56011039","91002","0","55","50"
"15","56011040","10201040","1001","56","1"
"15","56011041","10201041","1002","57","1"
"15","56011042","10201042","1003","58","1"
"8","56011042","91002","0","59","50"
"15","56011043","10201043","1001","60","1"
"15","56011044","10201044","1002","61","1"
"15","56011045","10201045","1003","62","1"
"8","56011045","91002","0","63","50"
