0675d7d621f15706f5de7860998b4eb6da698659058b6644599524fcf9352c72,9e4ffdf21703a67bcce25f8d9a2b9b6aed873b7418ee515e73ff4269af647006,10a6956da536c10a56062d757106976464bd1e6f1480a3f8174b3d9ed8d6a3df,fd9b15ac70ab98070b05e7dcafd507aa30670b3becd96223cb865c05134fd811,9420d44cb46970facb5a447cdd6bf05c4c0b7f4ada766e61220ffa94eb28f385,1b173a1c7ffa793163153d93007df4c749651a16d59a016882440e0656d676c1
"1","10101001","1","15","1001","58002001"
"1","10101002","2","15","1002","58002002"
"1","10101003","3","15","1003","58002003"
"1","10201001","4","15","1001","56011001"
"1","10201002","5","15","1002","56011002"
"1","10201003","6","15","1003","56011003"
"50","91002","7","8","0","56011003"
"1","10201004","8","15","1001","56011004"
"1","10201005","9","15","1002","56011005"
"1","10201006","10","15","1003","56011006"
"50","91002","11","8","0","56011006"
"1","10201007","12","15","1001","56011007"
"1","10201008","13","15","1002","56011008"
"1","10201009","14","15","1003","56011009"
"50","91002","15","8","0","56011009"
"1","10201010","16","15","1001","56011010"
"1","10201011","17","15","1002","56011011"
"1","10201012","18","15","1003","56011012"
"50","91002","19","8","0","56011012"
"1","10201013","20","15","1001","56011013"
"1","10201014","21","15","1002","56011014"
"1","10201015","22","15","1003","56011015"
"50","91002","23","8","0","56011015"
"1","10201016","24","15","1001","56011016"
"1","10201017","25","15","1002","56011017"
"1","10201018","26","15","1003","56011018"
"50","91002","27","8","0","56011018"
"1","10201019","28","15","1001","56011019"
"1","10201020","29","15","1002","56011020"
"1","10201021","30","15","1003","56011021"
"50","91002","31","8","0","56011021"
"1","10201022","32","15","1001","56011022"
"1","10201023","33","15","1002","56011023"
"1","10201024","34","15","1003","56011024"
"50","91002","35","8","0","56011024"
"1","10201025","36","15","1001","56011025"
"1","10201026","37","15","1002","56011026"
"1","10201027","38","15","1003","56011027"
"50","91002","39","8","0","56011027"
"1","10201028","40","15","1001","56011028"
"1","10201029","41","15","1002","56011029"
"1","10201030","42","15","1003","56011030"
"50","91002","43","8","0","56011030"
"1","10201031","44","15","1001","56011031"
"1","10201032","45","15","1002","56011032"
"1","10201033","46","15","1003","56011033"
"50","91002","47","8","0","56011033"
"1","10201034","48","15","1001","56011034"
"1","10201035","49","15","1002","56011035"
"1","10201036","50","15","1003","56011036"
"50","91002","51","8","0","56011036"
"1","10201037","52","15","1001","56011037"
"1","10201038","53","15","1002","56011038"
"1","10201039","54","15","1003","56011039"
"50","91002","55","8","0","56011039"
"1","10201040","56","15","1001","56011040"
"1","10201041","57","15","1002","56011041"
"1","10201042","58","15","1003","56011042"
"50","91002","59","8","0","56011042"
"1","10201043","60","15","1001","56011043"
"1","10201044","61","15","1002","56011044"
"1","10201045","62","15","1003","56011045"
"50","91002","63","8","0","56011045"
"1","10201046","64","15","1001","56011046"
"1","10201047","65","15","1002","56011047"
