10a6956da536c10a56062d757106976464bd1e6f1480a3f8174b3d9ed8d6a3df,0675d7d621f15706f5de7860998b4eb6da698659058b6644599524fcf9352c72,9e4ffdf21703a67bcce25f8d9a2b9b6aed873b7418ee515e73ff4269af647006,1b173a1c7ffa793163153d93007df4c749651a16d59a016882440e0656d676c1,fd9b15ac70ab98070b05e7dcafd507aa30670b3becd96223cb865c05134fd811,9420d44cb46970facb5a447cdd6bf05c4c0b7f4ada766e61220ffa94eb28f385
"1","1","10101001","58002001","15","1001"
"2","1","10101002","58002002","15","1002"
"3","1","10101003","58002003","15","1003"
"4","1","10201001","56011001","15","1001"
"5","1","10201002","56011002","15","1002"
"6","1","10201003","56011003","15","1003"
"7","50","91002","56011003","8","0"
"8","1","10201004","56011004","15","1001"
"9","1","10201005","56011005","15","1002"
"10","1","10201006","56011006","15","1003"
"11","50","91002","56011006","8","0"
"12","1","10201007","56011007","15","1001"
"13","1","10201008","56011008","15","1002"
"14","1","10201009","56011009","15","1003"
"15","50","91002","56011009","8","0"
"16","1","10201010","56011010","15","1001"
"17","1","10201011","56011011","15","1002"
"18","1","10201012","56011012","15","1003"
"19","50","91002","56011012","8","0"
"20","1","10201013","56011013","15","1001"
"21","1","10201014","56011014","15","1002"
"22","1","10201015","56011015","15","1003"
"23","50","91002","56011015","8","0"
"24","1","10201016","56011016","15","1001"
"25","1","10201017","56011017","15","1002"
"26","1","10201018","56011018","15","1003"
"27","50","91002","56011018","8","0"
"28","1","10201019","56011019","15","1001"
"29","1","10201020","56011020","15","1002"
"30","1","10201021","56011021","15","1003"
"31","50","91002","56011021","8","0"
"32","1","10201022","56011022","15","1001"
"33","1","10201023","56011023","15","1002"
"34","1","10201024","56011024","15","1003"
"35","50","91002","56011024","8","0"
"36","1","10201025","56011025","15","1001"
"37","1","10201026","56011026","15","1002"
"38","1","10201027","56011027","15","1003"
"39","50","91002","56011027","8","0"
"40","1","10201028","56011028","15","1001"
"41","1","10201029","56011029","15","1002"
"42","1","10201030","56011030","15","1003"
"43","50","91002","56011030","8","0"
"44","1","10201031","56011031","15","1001"
"45","1","10201032","56011032","15","1002"
"46","1","10201033","56011033","15","1003"
"47","50","91002","56011033","8","0"
"48","1","10201034","56011034","15","1001"
"49","1","10201035","56011035","15","1002"
"50","1","10201036","56011036","15","1003"
"51","50","91002","56011036","8","0"
"52","1","10201037","56011037","15","1001"
"53","1","10201038","56011038","15","1002"
"54","1","10201039","56011039","15","1003"
"55","50","91002","56011039","8","0"
"56","1","10201040","56011040","15","1001"
"57","1","10201041","56011041","15","1002"
"58","1","10201042","56011042","15","1003"
"59","50","91002","56011042","8","0"
"60","1","10201043","56011043","15","1001"
"61","1","10201044","56011044","15","1002"
"62","1","10201045","56011045","15","1003"
"63","50","91002","56011045","8","0"
"64","1","10201046","56011046","15","1001"
"65","1","10201047","56011047","15","1002"
"66","1","10201048","56011048","15","1003"
"67","50","91002","56011048","8","0"
"68","1","10201049","56011049","15","1001"
"69","1","10201050","56011050","15","1002"
"70","1","10201051","56011051","15","1003"
"71","50","91002","56011051","8","0"
"72","1","10201052","56011052","15","1001"
"73","1","10201053","56011053","15","1002"
"74","1","10201054","56011054","15","1003"
"75","50","91002","56011054","8","0"
"76","1","10201055","56011055","15","1001"
"77","1","10201056","56011056","15","1002"
"78","1","10201057","56011057","15","1003"
"79","50","91002","56011057","8","0"
"80","1","10201058","56011058","15","1001"
"81","1","10201059","56011059","15","1002"
"82","1","10201060","56011060","15","1003"
"83","50","91002","56011060","8","0"
"84","1","10201061","56011061","15","1001"
"85","1","10201062","56011062","15","1002"
"86","1","10201063","56011063","15","1003"
"87","50","91002","56011063","8","0"
"88","1","10201064","56011064","15","1001"
"89","1","10201065","56011065","15","1002"
"90","1","10201066","56011066","15","1003"
"91","50","91002","56011066","8","0"
"92","1","10201067","56011067","15","1001"
"93","1","10201068","56011068","15","1002"
"94","1","10201069","56011069","15","1003"
"95","50","91002","56011069","8","0"
"96","1","10201070","56011070","15","1001"
"97","1","10201071","56011071","15","1002"
"98","1","10201072","56011072","15","1003"
"99","50","91002","56011072","8","0"
"100","1","10201073","56011073","15","1001"
"101","1","10201074","56011074","15","1002"
"102","1","10201075","56011075","15","1003"
"103","50","91002","56011075","8","0"
"104","1","10201076","56011076","15","1001"
"105","1","10201077","56011077","15","1002"
"106","1","10201078","56011078","15","1003"
"107","50","91002","56011078","8","0"
"108","1","10201079","56011079","15","1001"
"109","1","10201080","56011080","15","1002"
"110","1","10201081","56011081","15","1003"
"111","50","91002","56011081","8","0"
"112","1","10201082","56011082","15","1001"
"113","1","10201083","56011083","15","1002"
"114","1","10201084","56011084","15","1003"
"115","50","91002","56011084","8","0"
"116","1","10201085","56011085","15","1001"
"117","1","10201086","56011086","15","1002"
"118","1","10201087","56011087","15","1003"
"119","50","91002","56011087","8","0"
"120","1","10201088","56011088","15","1001"
"121","1","10201089","56011089","15","1002"
"122","1","10201090","56011090","15","1003"
"123","50","91002","56011090","8","0"
"124","1","10201091","56011091","15","1001"
"125","1","10201092","56011092","15","1002"
"126","1","10201093","56011093","15","1003"
"127","50","91002","56011093","8","0"
"128","1","10201094","56011094","15","1001"
"129","1","10201095","56011095","15","1002"
"130","1","10201096","56011096","15","1003"
"131","50","91002","56011096","8","0"
"132","1","10201097","56011097","15","1001"
"133","1","10201098","56011098","15","1002"
"134","1","10201099","56011099","15","1003"
"135","50","91002","56011099","8","0"
"136","1","10201100","56011100","15","1001"
"137","1","10201101","56011101","15","1002"
"138","1","10201102","56011102","15","1003"
"139","50","91002","56011102","8","0"
"140","1","10201103","56011103","15","1001"
"141","1","10201104","56011104","15","1002"
"142","1","10201105","56011105","15","1003"
"143","50","91002","56011105","8","0"
"144","1","10201106","56011106","15","1001"
"145","1","10201107","56011107","15","1002"
"146","1","10201108","56011108","15","1003"
"147","50","91002","56011108","8","0"
"148","1","10201109","56011109","15","1001"
"149","1","10201110","56011110","15","1002"
"150","1","10201111","56011111","15","1003"
"151","50","91002","56011111","8","0"
"152","1","10201112","56011112","15","1001"
"153","1","10201113","56011113","15","1002"
"154","1","10201114","56011114","15","1003"
"155","50","91002","56011114","8","0"
"156","1","10201115","56011115","15","1001"
"157","1","10201116","56011116","15","1002"
"158","1","10201117","56011117","15","1003"
"159","50","91002","56011117","8","0"
"160","1","10201118","56011118","15","1001"
"161","1","10201119","56011119","15","1002"
"162","1","10201120","56011120","15","1003"
"163","50","91002","56011120","8","0"
"164","1","10201121","56011121","15","1001"
"165","1","10201122","56011122","15","1002"
"166","1","10201123","56011123","15","1003"
"167","50","91002","56011123","8","0"
"168","1","10201124","56011124","15","1001"
"169","1","10201125","56011125","15","1002"
"170","1","10201126","56011126","15","1003"
"171","50","91002","56011126","8","0"
"172","1","10201127","56011127","15","1001"
"173","1","10201128","56011128","15","1002"
"174","1","10201129","56011129","15","1003"
"175","50","91002","56011129","8","0"
"176","1","10201130","56011130","15","1001"
"177","1","10201131","56011131","15","1002"
"178","1","10201132","56011132","15","1003"
"179","50","91002","56011132","8","0"
"180","1","10201133","56011133","15","1001"
"181","1","10201134","56011134","15","1002"
"182","1","10201135","56011135","15","1003"
"183","50","91002","56011135","8","0"
"184","1","10201136","56011136","15","1001"
"185","1","10201137","56011137","15","1002"
"186","1","10201138","56011138","15","1003"
"187","50","91002","56011138","8","0"
"188","1","10201139","56011139","15","1001"
"189","1","10201140","56011140","15","1002"
"190","1","10201141","56011141","15","1003"
"191","50","91002","56011141","8","0"
"192","1","10201142","56011142","15","1001"
"193","1","10201143","56011143","15","1002"
"194","1","10201144","56011144","15","1003"
"195","50","91002","56011144","8","0"
"196","1","10201145","56011145","15","1001"
"197","1","10201146","56011146","15","1002"
"198","1","10201147","56011147","15","1003"
"199","50","91002","56011147","8","0"
"200","1","10201148","56011148","15","1001"
"201","1","10201149","56011149","15","1002"
"202","1","10201150","56011150","15","1003"
"203","50","91002","56011150","8","0"
"204","1","10201151","56011151","15","1001"
"205","1","10201152","56011152","15","1002"
"206","1","10201153","56011153","15","1003"
"207","50","91002","56011153","8","0"
"208","1","10201154","56011154","15","1001"
"209","1","10201155","56011155","15","1002"
"210","1","10201156","56011156","15","1003"
"211","50","91002","56011156","8","0"
"212","1","10201157","56011157","15","1001"
"213","1","10201158","56011158","15","1002"
"214","1","10201159","56011159","15","1003"
"215","50","91002","56011159","8","0"
"216","1","10201160","56011160","15","1001"
"217","1","10201161","56011161","15","1002"
"218","1","10201162","56011162","15","1003"
"219","50","91002","56011162","8","0"
"220","1","10201163","56011163","15","1001"
"221","1","10201164","56011164","15","1002"
"222","1","10201165","56011165","15","1003"
"223","50","91002","56011165","8","0"
"224","1","10201166","56011166","15","1001"
"225","1","10201167","56011167","15","1002"
"226","1","10201168","56011168","15","1003"
"227","50","91002","56011168","8","0"
"228","1","10201169","56011169","15","1001"
"229","1","10201170","56011170","15","1002"
"230","1","10201171","56011171","15","1003"
"231","50","91002","56011171","8","0"
"232","1","10201172","56011172","15","1001"
"233","1","10201173","56011173","15","1002"
"234","1","10201174","56011174","15","1003"
"235","50","91002","56011174","8","0"
"236","1","10201175","56011175","15","1001"
"237","1","10201176","56011176","15","1002"
"238","1","10201177","56011177","15","1003"
"239","50","91002","56011177","8","0"
"240","1","10201178","56011178","15","1001"
"241","1","10201179","56011179","15","1002"
"242","1","10201180","56011180","15","1003"
"243","50","91002","56011180","8","0"
"244","1","10201181","56011181","15","1001"
"245","1","10201182","56011182","15","1002"
"246","1","10201183","56011183","15","1003"
"247","50","91002","56011183","8","0"
"248","1","10201184","56011184","15","1001"
"249","1","10201185","56011185","15","1002"
"250","1","10201186","56011186","15","1003"
"251","50","91002","56011186","8","0"
"252","1","10201187","56011187","15","1001"
"253","1","10201188","56011188","15","1002"
"254","1","10201189","56011189","15","1003"
"255","50","91002","56011189","8","0"
"256","1","10201190","56011190","15","1001"
"257","1","10201191","56011191","15","1002"
"258","1","10201192","56011192","15","1003"
"259","50","91002","56011192","8","0"
"260","1","10201193","56011193","15","1001"
"261","1","10201194","56011194","15","1002"
"262","1","10201195","56011195","15","1003"
"263","50","91002","56011195","8","0"
"264","1","10201196","56011196","15","1001"
"265","1","10201197","56011197","15","1002"
"266","1","10201198","56011198","15","1003"
"267","50","91002","56011198","8","0"
"268","1","10201199","56011199","15","1001"
"269","1","10201200","56011200","15","1002"
"270","1","10201201","56011201","15","1003"
"271","50","91002","56011201","8","0"
"272","1","10201202","56011202","15","1001"
"273","1","10201203","56011203","15","1002"
"274","1","10201204","56011204","15","1003"
"275","50","91002","56011204","8","0"
"276","1","10201205","56011205","15","1001"
"277","1","10201206","56011206","15","1002"
"278","1","10201207","56011207","15","1003"
"279","50","91002","56011207","8","0"
"280","1","10201208","56011208","15","1001"
"281","1","10201209","56011209","15","1002"
"282","1","10201210","56011210","15","1003"
"283","50","91002","56011210","8","0"
"284","1","10201211","56011211","15","1001"
"285","1","10201212","56011212","15","1002"
"286","1","10201213","56011213","15","1003"
"287","50","91002","56011213","8","0"
"288","1","10201214","56011214","15","1001"
"289","1","10201215","56011215","15","1002"
"290","1","10201216","56011216","15","1003"
"291","50","91002","56011216","8","0"
"292","1","10201217","56011217","15","1001"
"293","1","10201218","56011218","15","1002"
"294","1","10201219","56011219","15","1003"
"295","50","91002","56011219","8","0"
"296","1","10201220","56011220","15","1001"
"297","1","10201221","56011221","15","1002"
"298","1","10201222","56011222","15","1003"
"299","50","91002","56011222","8","0"
"300","1","10201223","56011223","15","1001"
"301","1","10201224","56011224","15","1002"
"302","1","10201225","56011225","15","1003"
"303","50","91002","56011225","8","0"
"304","1","10201226","56011226","15","1001"
"305","1","10201227","56011227","15","1002"
"306","1","10201228","56011228","15","1003"
"307","50","91002","56011228","8","0"
"308","1","10201229","56011229","15","1001"
"309","1","10201230","56011230","15","1002"
"310","1","10201231","56011231","15","1003"
"311","50","91002","56011231","8","0"
"312","1","10201232","56011232","15","1001"
"313","1","10201233","56011233","15","1002"
"314","1","10201234","56011234","15","1003"
"315","50","91002","56011234","8","0"
"316","1","10202001","56012001","15","1003"
"317","1","10202002","56012002","15","1003"
"318","1","10202003","56012003","15","1003"
"319","1","10202004","56012004","15","1003"
"320","1","10202005","56012005","15","1003"
"321","1","10202006","56012006","15","1003"
"322","1","10202007","56012007","15","1003"
"323","1","10202008","56012008","15","1003"
"324","1","10202009","56012009","15","1003"
